datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2022-01-14 00:00:00,scheduled,5,59.4,30.3,8.0,1.6,0.7,sentiment,dxy_change,0.000525,sess_london,vix
2022-01-26 00:00:00,scheduled,5,54.8,30.5,12.0,1.8,0.9,sentiment,dxy_change,0.000443,sess_london,vix
2022-01-27 00:00:00,scheduled,5,52.8,31.3,13.1,1.9,0.9,sentiment,dxy_change,0.0004,sess_london,vix
2022-01-28 00:00:00,scheduled,5,50.2,32.0,14.6,2.2,0.9,sentiment,dxy_change,0.000345,sess_london,vix
2022-02-01 00:00:00,scheduled,5,53.0,32.5,11.6,2.0,0.9,sentiment,dxy_change,0.000398,sess_london,vix
2022-02-02 00:00:00,scheduled,5,53.7,31.1,12.3,2.0,0.9,sentiment,dxy_change,0.000432,sess_london,vix
2022-02-03 00:00:00,scheduled,5,54.0,30.6,12.4,2.2,0.9,sentiment,dxy_change,0.000443,sess_london,vix
2022-02-04 00:00:00,scheduled,5,52.2,33.1,11.8,1.9,0.9,sentiment,dxy_change,0.000386,sess_london,vix
2022-02-10 00:00:00,scheduled,5,54.2,33.1,9.9,1.9,0.9,sentiment,dxy_change,0.000395,sess_london,vix
2022-02-14 00:00:00,scheduled,5,53.9,31.6,11.5,2.3,0.7,sentiment,dxy_change,0.00044,sess_london,vix
2022-02-15 00:00:00,scheduled,5,52.3,32.1,12.4,2.6,0.7,sentiment,dxy_change,0.000402,sess_london,vix
2022-02-16 00:00:00,scheduled,5,53.4,32.8,10.4,2.7,0.8,sentiment,dxy_change,0.000402,sess_london,vix
2022-02-24 00:00:00,scheduled,5,53.7,32.3,10.3,2.8,0.9,sentiment,dxy_change,0.000568,sess_london,bb_pctb
2022-02-25 00:00:00,scheduled,5,54.1,31.1,11.0,2.9,0.9,sentiment,dxy_change,0.000555,sess_london,vix
2022-03-01 00:00:00,scheduled,5,55.8,32.4,8.8,2.1,1.0,sentiment,dxy_change,0.000566,sess_london,vix
2022-03-02 00:00:00,scheduled,5,54.2,33.4,9.4,2.1,0.9,sentiment,dxy_change,0.000498,sess_london,vix
2022-03-03 00:00:00,scheduled,5,55.2,32.0,10.0,2.1,0.7,sentiment,dxy_change,0.00055,sess_london,vix
2022-03-04 00:00:00,scheduled,5,53.5,31.5,12.0,2.3,0.7,sentiment,dxy_change,0.000544,sess_london,gld_holdings
2022-03-09 00:00:00,scheduled,5,55.4,30.1,11.6,2.2,0.7,sentiment,dxy_change,0.000475,sess_london,gld_holdings
2022-03-10 00:00:00,scheduled,5,55.8,32.6,9.3,1.6,0.7,sentiment,dxy_change,0.000421,sess_london,vix
2022-03-11 00:00:00,scheduled,5,52.5,35.5,9.6,1.7,0.8,sentiment,dxy_change,0.000374,vix,sess_london
2022-03-15 00:00:00,scheduled,5,52.8,35.4,9.2,1.9,0.8,sentiment,dxy_change,0.000366,vix,sess_london
2022-03-16 00:00:00,scheduled,5,54.6,32.7,9.6,2.3,0.8,sentiment,dxy_change,0.000434,sess_london,vix
2022-03-21 00:00:00,scheduled,5,56.2,32.4,8.2,2.4,0.8,sentiment,dxy_change,0.000461,sess_london,vix
2022-03-23 00:00:00,scheduled,5,57.8,30.9,8.0,2.5,0.8,sentiment,dxy_change,0.000527,sess_london,vix
2022-03-29 00:00:00,scheduled,5,56.1,31.6,8.9,2.7,0.8,sentiment,dxy_change,0.000475,sess_london,vix
2022-03-30 00:00:00,scheduled,5,56.3,33.4,7.3,2.2,0.8,sentiment,dxy_change,0.000444,sess_london,vix
2022-03-31 00:00:00,scheduled,5,56.3,34.5,6.4,1.9,0.9,sentiment,dxy_change,0.000429,sess_london,vix
2022-04-01 00:00:00,scheduled,5,56.2,33.6,7.4,1.9,0.9,sentiment,dxy_change,0.000427,sess_london,vix
2022-04-05 00:00:00,scheduled,5,54.4,35.1,7.7,1.9,0.9,sentiment,dxy_change,0.000389,sess_london,vix
2022-04-06 00:00:00,scheduled,5,52.2,35.1,9.6,2.2,0.9,sentiment,dxy_change,0.000361,vix,sess_london
2022-04-12 00:00:00,scheduled,5,59.9,29.0,8.2,2.2,0.8,sentiment,dxy_change,0.000589,sess_london,vix
2022-04-13 00:00:00,scheduled,5,60.4,28.5,8.3,2.1,0.8,sentiment,dxy_change,0.000589,sess_london,vix
2022-04-14 00:00:00,scheduled,5,61.6,29.5,6.1,2.1,0.8,sentiment,dxy_change,0.000593,sess_london,vix
2022-04-21 00:00:00,scheduled,5,61.0,28.3,8.1,1.9,0.6,sentiment,dxy_change,0.000657,sess_london,vix
2022-04-28 00:00:00,scheduled,5,55.8,30.1,11.1,2.3,0.7,sentiment,dxy_change,0.000513,sess_london,vix
2022-04-29 00:00:00,scheduled,5,56.3,29.7,11.0,2.3,0.7,sentiment,dxy_change,0.000515,sess_london,vix
2022-05-02 00:00:00,scheduled,5,56.7,29.3,11.3,2.0,0.7,sentiment,dxy_change,0.000517,sess_london,vix
2022-05-03 00:00:00,scheduled,5,55.3,29.7,12.2,2.1,0.7,sentiment,dxy_change,0.000475,sess_london,vix
2022-05-04 00:00:00,scheduled,5,54.9,29.9,12.1,2.5,0.7,sentiment,dxy_change,0.000475,sess_london,vix
2022-05-06 00:00:00,scheduled,5,54.3,30.0,12.3,2.7,0.8,sentiment,dxy_change,0.000454,sess_london,vix
2022-05-11 00:00:00,scheduled,5,54.7,28.8,13.0,2.8,0.6,sentiment,dxy_change,0.000534,sess_london,gld_holdings_change
2022-05-12 00:00:00,scheduled,5,56.0,28.1,12.6,2.7,0.6,sentiment,dxy_change,0.000581,sess_london,gld_holdings_change
2022-05-17 00:00:00,scheduled,5,54.4,28.9,13.2,2.8,0.6,sentiment,dxy_change,0.000494,sess_london,gld_holdings_change
2022-05-25 00:00:00,scheduled,5,54.8,33.1,9.4,1.5,1.2,sentiment,dxy_change,0.000401,sess_london,vix
2022-05-26 00:00:00,scheduled,5,54.8,32.7,9.6,1.7,1.3,sentiment,dxy_change,0.000398,sess_london,vix
2022-05-27 00:00:00,scheduled,5,55.4,33.4,8.0,1.8,1.4,sentiment,dxy_change,0.000392,sess_london,vix
2022-06-01 00:00:00,scheduled,5,60.0,30.6,6.3,1.8,1.3,sentiment,dxy_change,0.000573,sess_london,vix
2022-06-02 00:00:00,scheduled,5,59.6,30.2,7.3,1.8,1.1,sentiment,dxy_change,0.000572,sess_london,vix
2022-06-03 00:00:00,scheduled,5,60.3,29.6,7.1,2.0,1.1,sentiment,dxy_change,0.000579,sess_london,vix
2022-06-10 00:00:00,scheduled,5,57.6,30.2,9.4,2.0,0.8,sentiment,dxy_change,0.000546,sess_london,vix
2022-06-14 00:00:00,scheduled,5,57.1,30.0,10.6,1.7,0.6,sentiment,dxy_change,0.000492,sess_london,vix
2022-06-15 00:00:00,scheduled,5,57.3,30.1,10.3,1.7,0.6,sentiment,dxy_change,0.000485,sess_london,vix
2022-06-17 00:00:00,scheduled,5,57.5,31.2,9.4,1.2,0.7,sentiment,dxy_change,0.000496,sess_london,vix
2022-06-22 00:00:00,scheduled,5,60.1,30.0,7.7,1.4,0.8,sentiment,dxy_change,0.00055,sess_london,vix
2022-06-23 00:00:00,scheduled,5,60.5,29.8,7.4,1.4,0.9,sentiment,dxy_change,0.000566,sess_london,vix
2022-06-28 00:00:00,scheduled,5,59.4,30.8,7.1,1.7,1.0,sentiment,dxy_change,0.000503,sess_london,vix
2022-06-29 00:00:00,scheduled,5,57.9,31.9,7.4,1.7,1.1,sentiment,dxy_change,0.000467,sess_london,vix
2022-06-30 00:00:00,scheduled,5,56.7,32.4,8.2,1.6,1.1,sentiment,dxy_change,0.000417,sess_london,vix
2022-07-01 00:00:00,scheduled,5,57.8,33.7,5.8,1.4,1.3,sentiment,dxy_change,0.000406,sess_london,vix
2022-07-06 00:00:00,scheduled,5,54.0,32.7,10.7,1.5,1.1,sentiment,dxy_change,0.000407,sess_london,gld_holdings_change
2022-07-08 00:00:00,scheduled,5,54.7,31.5,11.1,1.8,0.9,sentiment,dxy_change,0.000441,sess_london,gld_holdings_change
2022-07-13 00:00:00,scheduled,5,55.3,30.1,12.1,1.7,0.8,sentiment,dxy_change,0.000485,sess_london,gld_holdings_change
2022-07-14 00:00:00,scheduled,5,56.0,28.9,12.5,1.9,0.7,sentiment,dxy_change,0.000539,sess_london,gld_holdings_change
2022-07-15 00:00:00,scheduled,5,53.6,30.4,13.4,2.0,0.6,sentiment,dxy_change,0.000498,gld_holdings_change,sess_london
2022-07-22 00:00:00,scheduled,5,54.7,31.7,11.3,1.5,0.9,sentiment,dxy_change,0.00052,sess_london,gld_holdings_change
2022-07-26 00:00:00,scheduled,5,55.7,31.1,10.7,1.5,1.0,sentiment,dxy_change,0.000545,sess_london,gld_holdings_change
2022-07-27 00:00:00,scheduled,5,54.1,31.7,11.6,1.6,1.0,sentiment,dxy_change,0.000501,sess_london,gld_holdings_change
2022-07-28 00:00:00,scheduled,5,54.6,32.8,10.0,1.5,1.1,sentiment,dxy_change,0.000463,sess_london,vix
2022-07-29 00:00:00,scheduled,5,56.5,30.2,10.7,1.5,1.1,sentiment,dxy_change,0.000479,sess_london,vix
2022-08-01 00:00:00,scheduled,5,58.3,29.9,9.0,1.7,1.1,sentiment,dxy_change,0.000483,sess_london,vix
2022-08-02 00:00:00,scheduled,5,59.0,30.8,7.4,1.8,1.1,sentiment,dxy_change,0.000493,sess_london,vix
2022-08-03 00:00:00,scheduled,5,57.6,31.9,7.7,1.7,1.1,sentiment,dxy_change,0.000453,sess_london,vix
2022-08-05 00:00:00,scheduled,5,55.2,34.1,7.7,1.7,1.4,sentiment,dxy_change,0.000375,sess_london,vix
2022-08-10 00:00:00,scheduled,5,58.6,32.5,6.0,1.8,1.2,sentiment,dxy_change,0.000464,sess_london,vix
2022-08-11 00:00:00,scheduled,5,56.8,34.7,5.6,1.6,1.3,sentiment,dxy_change,0.000406,sess_london,vix
2022-08-12 00:00:00,scheduled,5,56.1,35.0,6.1,1.5,1.3,sentiment,dxy_change,0.000406,sess_london,vix
2022-08-17 00:00:00,scheduled,5,54.3,35.7,7.0,1.7,1.3,sentiment,dxy_change,0.000371,sess_london,vix
2022-08-18 00:00:00,scheduled,5,54.2,36.0,6.9,1.7,1.2,sentiment,dxy_change,0.000371,sess_london,vix
2022-08-23 00:00:00,scheduled,5,48.3,39.8,8.7,1.8,1.5,sentiment,dxy_change,0.000267,sess_london,vix
2022-08-24 00:00:00,scheduled,5,48.1,40.3,8.2,1.8,1.7,sentiment,dxy_change,0.000262,sess_london,vix
2022-08-25 00:00:00,scheduled,5,50.0,37.7,8.9,1.8,1.6,sentiment,dxy_change,0.000305,sess_london,vix
2022-08-26 00:00:00,scheduled,5,50.1,37.7,8.7,1.9,1.6,sentiment,dxy_change,0.000298,sess_london,vix
2022-08-30 00:00:00,scheduled,5,50.0,35.2,11.1,2.2,1.6,sentiment,dxy_change,0.000321,sess_london,vix
2022-08-31 00:00:00,scheduled,5,52.4,33.0,10.7,2.5,1.5,sentiment,dxy_change,0.000384,sess_london,vix
2022-09-01 00:00:00,scheduled,5,54.1,31.7,10.4,2.5,1.4,sentiment,dxy_change,0.000419,sess_london,vix
2022-09-02 00:00:00,scheduled,5,52.0,33.2,10.7,2.6,1.5,sentiment,dxy_change,0.000364,sess_london,vix
2022-09-06 00:00:00,scheduled,5,51.6,33.9,10.2,2.8,1.4,sentiment,dxy_change,0.00035,sess_london,vix
2022-09-08 00:00:00,scheduled,5,52.9,34.3,8.7,2.8,1.2,sentiment,dxy_change,0.000362,sess_london,vix
2022-09-13 00:00:00,scheduled,5,56.1,34.9,5.7,2.2,1.1,sentiment,dxy_change,0.00042,sess_london,vix
2022-09-14 00:00:00,scheduled,5,54.7,36.1,5.9,2.0,1.2,sentiment,dxy_change,0.00037,sess_london,vix
2022-09-15 00:00:00,scheduled,5,55.0,34.9,6.9,2.2,1.1,sentiment,dxy_change,0.000402,sess_london,vix
2022-09-16 00:00:00,scheduled,5,55.3,33.8,7.8,2.3,0.9,sentiment,dxy_change,0.000443,sess_london,vix
2022-09-21 00:00:00,scheduled,5,54.0,31.8,11.1,2.3,0.8,sentiment,dxy_change,0.000536,sess_london,gld_holdings_change
2022-09-23 00:00:00,scheduled,5,52.9,32.2,11.6,2.4,0.9,sentiment,dxy_change,0.000524,sess_london,gld_holdings_change
2022-09-27 00:00:00,scheduled,5,53.0,32.6,11.3,2.2,0.9,sentiment,dxy_change,0.000509,sess_london,gld_holdings_change
2022-09-30 00:00:00,scheduled,5,53.2,33.5,10.3,2.0,1.1,sentiment,dxy_change,0.000465,sess_london,gld_holdings_change
2022-10-03 00:00:00,scheduled,5,54.1,32.5,10.1,2.1,1.1,sentiment,dxy_change,0.000501,sess_london,gld_holdings_change
2022-10-04 00:00:00,scheduled,5,54.9,32.2,9.4,2.3,1.1,sentiment,dxy_change,0.000481,sess_london,gld_holdings_change
2022-10-05 00:00:00,scheduled,5,55.6,33.4,7.6,2.2,1.2,sentiment,dxy_change,0.000433,sess_london,vix
2022-10-07 00:00:00,scheduled,5,54.3,32.7,9.7,2.2,1.0,sentiment,dxy_change,0.00042,sess_london,vix
2022-10-12 00:00:00,scheduled,5,51.6,30.8,13.6,3.2,0.8,sentiment,dxy_change,0.000411,gld_holdings_change,sess_london
2022-10-13 00:00:00,scheduled,5,52.9,29.2,13.7,3.6,0.6,sentiment,dxy_change,0.000467,gld_holdings_change,sess_london
2022-10-14 00:00:00,scheduled,5,52.6,30.2,12.8,3.5,0.8,sentiment,dxy_change,0.000445,sess_london,gld_holdings_change
2022-10-17 00:00:00,scheduled,5,51.3,30.9,13.4,3.7,0.7,sentiment,dxy_change,0.000408,gld_holdings_change,sess_london
2022-10-19 16:00:00,unexpected,1,51.3,32.8,11.4,3.5,1.0,sentiment,dxy_change,0.000369,sess_london,gld_holdings_change
2022-10-20 00:00:00,scheduled,5,51.2,32.9,11.3,3.5,1.0,sentiment,dxy_change,0.000364,sess_london,gld_holdings_change
2022-10-24 00:00:00,scheduled,5,53.3,32.9,9.8,3.0,1.0,sentiment,dxy_change,0.000407,sess_london,gld_holdings_change
2022-10-25 00:00:00,scheduled,5,53.7,31.2,10.8,3.4,0.9,sentiment,dxy_change,0.000451,sess_london,gld_holdings_change
2022-10-27 00:00:00,scheduled,5,53.1,31.4,12.2,2.4,0.9,sentiment,dxy_change,0.000467,sess_london,gld_holdings_change
2022-10-28 00:00:00,scheduled,5,53.0,30.2,13.6,2.5,0.7,sentiment,dxy_change,0.000494,gld_holdings_change,sess_london
2022-11-01 00:00:00,scheduled,5,52.7,28.9,15.0,2.8,0.6,sentiment,dxy_change,0.00054,gld_holdings_change,sess_london
2022-11-02 00:00:00,scheduled,5,54.3,27.2,15.3,2.7,0.5,sentiment,dxy_change,0.000608,gld_holdings_change,sess_london
2022-11-03 00:00:00,scheduled,5,54.2,26.7,15.9,2.7,0.5,sentiment,dxy_change,0.000613,gld_holdings_change,sess_london
2022-11-04 00:00:00,scheduled,5,54.1,26.5,16.1,2.8,0.5,sentiment,dxy_change,0.000608,gld_holdings_change,sess_london
2022-11-08 00:00:00,scheduled,5,56.1,27.5,13.8,2.1,0.6,sentiment,dxy_change,0.000591,sess_london,gld_holdings_change
2022-11-10 00:00:00,scheduled,5,57.8,26.8,12.8,2.1,0.6,sentiment,dxy_change,0.000588,sess_london,gld_holdings_change
2022-11-11 00:00:00,scheduled,5,56.9,29.3,11.4,1.8,0.6,sentiment,dxy_change,0.000517,sess_london,gld_holdings_change
2022-11-15 00:00:00,scheduled,5,57.2,29.5,11.1,1.5,0.7,sentiment,dxy_change,0.000491,sess_london,vix
2022-11-16 00:00:00,scheduled,5,56.0,32.3,9.3,1.5,0.9,sentiment,dxy_change,0.000429,sess_london,vix
2022-11-17 00:00:00,scheduled,5,56.3,31.2,10.0,1.7,0.8,sentiment,dxy_change,0.000481,sess_london,gld_holdings_change
2022-11-23 00:00:00,scheduled,5,54.5,31.1,11.3,2.1,1.0,sentiment,dxy_change,0.000497,sess_london,gld_holdings_change
2022-11-24 12:00:00,unexpected,1,55.0,30.1,11.8,2.0,1.0,sentiment,dxy_change,0.000499,sess_london,gld_holdings_change
2022-11-29 00:00:00,scheduled,5,54.0,30.4,12.5,1.9,1.2,sentiment,dxy_change,0.000476,sess_london,gld_holdings_change
2022-11-30 00:00:00,scheduled,5,55.5,28.6,13.1,1.9,1.0,sentiment,dxy_change,0.000554,sess_london,gld_holdings_change
2022-12-01 00:00:00,scheduled,5,55.1,29.2,12.8,1.8,1.0,sentiment,dxy_change,0.000522,sess_london,gld_holdings_change
2022-12-02 00:00:00,scheduled,5,55.6,30.0,11.7,1.6,1.1,sentiment,dxy_change,0.000493,sess_london,gld_holdings_change
2022-12-05 00:00:00,scheduled,5,55.9,30.5,10.9,1.6,1.1,sentiment,dxy_change,0.000478,sess_london,gld_holdings_change
2022-12-09 00:00:00,scheduled,5,52.8,31.3,13.0,1.8,1.1,sentiment,dxy_change,0.000446,sess_london,gld_holdings_change
2022-12-13 00:00:00,scheduled,5,52.1,30.4,14.8,1.9,0.9,sentiment,dxy_change,0.000449,gld_holdings_change,sess_london
2022-12-14 00:00:00,scheduled,5,52.5,31.7,13.2,1.6,0.9,sentiment,dxy_change,0.000407,sess_london,gld_holdings_change
2022-12-15 00:00:00,scheduled,5,53.5,30.9,12.9,1.8,0.9,sentiment,dxy_change,0.000426,sess_london,gld_holdings_change
2022-12-16 00:00:00,scheduled,5,52.2,30.3,14.9,1.8,0.8,sentiment,dxy_change,0.000393,gld_holdings_change,sess_london
2022-12-21 00:00:00,scheduled,5,53.8,32.3,11.1,1.7,1.0,sentiment,dxy_change,0.000463,sess_london,vix
2022-12-23 00:00:00,scheduled,5,53.5,29.8,13.5,2.4,0.8,sentiment,dxy_change,0.000512,sess_london,gld_holdings_change
2023-01-03 00:00:00,scheduled,5,51.2,33.2,11.8,2.7,1.2,sentiment,dxy_change,0.000497,sess_london,gld_holdings_change
2023-01-04 00:00:00,scheduled,5,50.3,33.2,12.7,2.7,1.2,sentiment,dxy_change,0.000441,sess_london,gld_holdings_change
2023-01-05 00:00:00,scheduled,5,50.1,33.8,12.1,2.8,1.2,sentiment,dxy_change,0.000396,sess_london,gld_holdings_change
2023-01-06 00:00:00,scheduled,5,49.5,33.7,12.9,2.8,1.1,sentiment,dxy_change,0.000385,gld_holdings_change,sess_london
2023-01-10 00:00:00,scheduled,5,45.3,41.6,10.1,1.7,1.3,sentiment,dxy_change,0.000262,sess_london,gld_holdings_change
2023-01-12 00:00:00,scheduled,5,46.8,38.6,11.9,1.4,1.2,sentiment,dxy_change,0.000305,sess_london,gld_holdings_change
2023-01-13 00:00:00,scheduled,5,46.3,41.8,9.3,1.1,1.5,sentiment,dxy_change,0.000262,sess_london,vix
2023-01-17 00:00:00,scheduled,5,50.3,37.9,9.3,1.2,1.3,sentiment,dxy_change,0.000299,sess_london,vix
2023-01-18 00:00:00,scheduled,5,51.5,36.3,9.7,1.2,1.2,sentiment,dxy_change,0.000332,sess_london,vix
2023-01-24 00:00:00,scheduled,5,57.0,30.2,10.2,1.5,1.1,sentiment,dxy_change,0.000567,sess_london,gld_holdings_change
2023-01-26 00:00:00,scheduled,5,55.3,32.6,9.3,1.6,1.2,sentiment,dxy_change,0.000515,sess_london,gld_holdings_change
2023-01-27 00:00:00,scheduled,5,54.7,33.0,9.6,1.6,1.1,sentiment,dxy_change,0.000498,sess_london,gld_holdings_change
2023-01-31 00:00:00,scheduled,5,55.8,31.8,9.8,1.5,1.1,sentiment,dxy_change,0.000539,sess_london,gld_holdings_change
2023-02-01 00:00:00,scheduled,5,55.0,32.7,9.8,1.4,1.2,sentiment,dxy_change,0.000518,sess_london,gld_holdings_change
2023-02-03 00:00:00,scheduled,5,53.9,35.4,8.1,1.1,1.5,sentiment,dxy_change,0.000431,sess_london,cci_20
2023-02-07 00:00:00,scheduled,5,49.2,39.1,8.8,1.3,1.6,sentiment,dxy_change,0.000296,sess_london,vix
2023-02-08 00:00:00,scheduled,5,50.4,39.2,7.3,1.4,1.7,sentiment,dxy_change,0.000293,sess_london,vix
2023-02-10 00:00:00,scheduled,5,52.7,37.9,6.3,1.4,1.7,sentiment,dxy_change,0.000325,sess_london,vix
2023-02-14 00:00:00,scheduled,5,52.3,37.3,6.9,1.9,1.6,sentiment,dxy_change,0.000327,sess_london,vix
2023-02-15 00:00:00,scheduled,5,54.0,35.8,6.7,2.0,1.5,sentiment,dxy_change,0.000364,sess_london,vix
2023-02-16 00:00:00,scheduled,5,52.4,37.6,6.7,2.1,1.3,sentiment,dxy_change,0.000349,sess_london,vix
2023-02-21 00:00:00,scheduled,5,56.3,32.9,8.0,1.7,1.1,sentiment,dxy_change,0.000499,sess_london,vix
2023-02-22 00:00:00,scheduled,5,56.4,32.5,8.5,1.6,1.0,sentiment,dxy_change,0.000515,sess_london,vix
2023-02-23 00:00:00,scheduled,5,54.9,33.5,8.7,1.8,1.1,sentiment,dxy_change,0.000479,sess_london,vix
2023-02-24 00:00:00,scheduled,5,56.3,32.5,8.4,1.7,1.1,sentiment,dxy_change,0.00051,sess_london,vix
2023-02-28 00:00:00,scheduled,5,53.7,31.5,11.9,2.0,0.9,sentiment,dxy_change,0.000566,sess_london,gld_holdings_change
2023-03-01 00:00:00,scheduled,5,52.3,31.6,13.0,2.2,0.9,sentiment,dxy_change,0.000528,sess_london,gld_holdings_change
2023-03-03 00:00:00,scheduled,5,52.6,29.6,14.4,2.5,0.9,sentiment,dxy_change,0.000545,sess_london,gld_holdings_change
2023-03-07 00:00:00,scheduled,5,51.4,28.5,16.7,2.7,0.7,sentiment,dxy_change,0.000599,sess_london,gld_holdings_change
2023-03-08 00:00:00,scheduled,5,49.3,28.9,18.2,2.8,0.8,sentiment,dxy_change,0.000536,gld_holdings_change,sess_london
2023-03-10 00:00:00,scheduled,5,50.2,27.5,18.5,3.1,0.7,sentiment,dxy_change,0.000588,gld_holdings_change,gld_holdings
2023-03-12 00:00:00,scheduled,5,51.0,29.0,16.4,2.9,0.8,sentiment,dxy_change,0.000535,sess_london,gld_holdings
2023-03-14 00:00:00,scheduled,5,51.8,29.4,15.5,2.4,0.8,sentiment,dxy_change,0.000496,sess_london,gld_holdings
2023-03-15 00:00:00,scheduled,5,52.9,28.5,15.5,2.3,0.8,sentiment,dxy_change,0.000537,sess_london,gld_holdings_change
2023-03-16 00:00:00,scheduled,5,52.6,28.2,16.2,2.2,0.9,sentiment,dxy_change,0.000514,sess_london,gld_holdings
2023-03-17 00:00:00,scheduled,5,53.8,29.0,14.2,2.1,0.9,sentiment,dxy_change,0.00052,sess_london,gld_holdings_change
2023-03-19 00:00:00,scheduled,5,55.7,30.4,11.1,1.8,1.0,sentiment,dxy_change,0.000487,sess_london,vix
2023-03-22 00:00:00,scheduled,5,57.6,28.2,11.6,1.7,0.9,sentiment,dxy_change,0.000579,sess_london,gld_holdings
2023-03-23 00:00:00,scheduled,5,57.4,29.3,11.0,1.3,1.0,sentiment,dxy_change,0.000565,sess_london,gld_holdings
2023-03-24 00:00:00,scheduled,5,56.7,29.5,11.4,1.3,1.1,sentiment,dxy_change,0.000555,sess_london,gld_holdings
2023-03-28 00:00:00,scheduled,5,56.7,29.5,11.3,1.4,1.0,sentiment,dxy_change,0.00055,sess_london,gld_holdings
2023-03-30 00:00:00,scheduled,5,56.0,27.0,14.6,1.6,0.9,sentiment,dxy_change,0.000632,sess_london,gld_holdings
2023-03-31 00:00:00,scheduled,5,55.7,27.1,14.7,1.5,0.9,sentiment,dxy_change,0.000637,gld_holdings,sess_london
2023-04-03 00:00:00,scheduled,5,55.3,27.4,14.8,1.5,1.0,sentiment,dxy_change,0.000633,sess_london,gld_holdings
2023-04-04 00:00:00,scheduled,5,55.8,27.7,14.1,1.4,1.0,sentiment,dxy_change,0.000633,sess_london,gld_holdings
2023-04-05 00:00:00,scheduled,5,56.7,28.4,12.5,1.3,1.1,sentiment,dxy_change,0.0006,sess_london,gld_holdings
2023-04-06 00:00:00,scheduled,5,55.7,28.6,13.2,1.3,1.2,sentiment,dxy_change,0.000577,sess_london,gld_holdings
2023-04-12 00:00:00,scheduled,5,54.9,28.3,14.2,1.5,1.2,sentiment,dxy_change,0.000588,sess_london,gld_holdings
2023-04-13 00:00:00,scheduled,5,54.7,30.1,12.7,1.4,1.2,sentiment,dxy_change,0.000552,sess_london,gld_holdings
2023-04-14 00:00:00,scheduled,5,54.6,31.8,10.8,1.5,1.3,sentiment,dxy_change,0.000486,sess_london,gld_holdings
2023-04-17 00:00:00,scheduled,5,52.9,32.5,11.7,1.6,1.4,sentiment,dxy_change,0.000439,sess_london,gld_holdings
2023-04-20 00:00:00,scheduled,5,49.6,32.5,14.7,1.9,1.3,sentiment,dxy_change,0.000456,sess_london,gld_holdings
2023-04-21 00:00:00,scheduled,5,49.7,32.6,14.3,2.0,1.3,sentiment,dxy_change,0.000466,sess_london,gld_holdings
2023-04-25 00:00:00,scheduled,5,50.5,32.2,14.1,2.0,1.3,sentiment,dxy_change,0.000468,sess_london,gld_holdings
2023-04-27 00:00:00,scheduled,5,49.4,33.1,14.1,2.0,1.4,sentiment,dxy_change,0.000436,sess_london,gld_holdings
2023-04-28 00:00:00,scheduled,5,50.9,32.0,13.9,1.8,1.4,sentiment,dxy_change,0.000479,sess_london,gld_holdings
2023-05-01 00:00:00,scheduled,5,52.9,31.3,12.9,1.7,1.2,sentiment,dxy_change,0.000535,sess_london,gld_holdings
2023-05-02 00:00:00,scheduled,5,51.4,31.7,14.0,1.7,1.2,sentiment,dxy_change,0.000502,sess_london,gld_holdings
2023-05-03 00:00:00,scheduled,5,51.8,32.4,12.9,1.7,1.3,sentiment,dxy_change,0.00045,sess_london,gld_holdings
2023-05-04 00:00:00,scheduled,5,53.4,33.3,10.7,1.2,1.3,sentiment,dxy_change,0.000424,sess_london,gld_holdings
2023-05-05 00:00:00,scheduled,5,55.5,32.0,10.4,1.0,1.2,sentiment,dxy_change,0.000483,sess_london,gld_holdings
2023-05-08 00:00:00,unexpected,1,56.4,32.4,9.1,1.0,1.1,sentiment,dxy_change,0.000493,sess_london,cci_20
2023-05-10 00:00:00,scheduled,5,54.7,33.4,9.7,1.1,1.2,sentiment,dxy_change,0.000466,sess_london,cci_20
2023-05-11 00:00:00,scheduled,5,56.4,32.9,8.5,1.1,1.2,sentiment,dxy_change,0.000501,sess_london,cci_20
2023-05-12 00:00:00,scheduled,5,56.4,32.7,8.8,1.1,1.0,sentiment,dxy_change,0.000499,sess_london,cci_20
2023-05-15 00:00:00,scheduled,5,54.3,34.0,9.3,1.2,1.2,sentiment,dxy_change,0.000452,sess_london,cci_20
2023-05-16 00:00:00,scheduled,5,53.4,35.9,8.1,1.3,1.3,sentiment,dxy_change,0.000412,sess_london,cci_20
2023-05-18 00:00:00,scheduled,5,49.0,39.7,8.1,1.5,1.6,sentiment,dxy_change,0.000351,sess_london,cci_20
2023-05-19 00:00:00,scheduled,5,47.3,39.2,9.9,2.0,1.6,sentiment,dxy_change,0.000338,sess_london,cci_20
2023-05-22 08:00:00,unexpected,1,48.7,38.4,9.0,2.2,1.7,sentiment,dxy_change,0.000363,sess_london,cci_20
2023-05-23 00:00:00,scheduled,5,48.7,38.5,8.8,2.2,1.7,sentiment,dxy_change,0.000365,sess_london,cci_20
2023-05-24 00:00:00,scheduled,5,45.6,40.9,9.4,2.3,1.8,sentiment,dxy_change,0.0003,sess_london,cci_20
2023-05-25 00:00:00,scheduled,5,41.5,43.6,10.2,2.7,1.9,technical,dxy_change,0.000249,sess_london,cci_20
