datetime_utc,shift_type,severity,group_technical,group_sentiment,group_volatility,group_other,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2021-12-14 00:00:00,scheduled,4,53.9,37.5,6.0,1.9,0.7,technical,dxy_change,0.000417,bar_return,sess_london
2021-12-15 00:00:00,scheduled,5,54.8,36.5,6.0,2.0,0.8,technical,dxy_change,0.000389,bar_return,co_range
2021-12-16 00:00:00,scheduled,5,53.8,37.8,5.8,1.9,0.7,technical,dxy_change,0.000422,bar_return,sess_london
2021-12-23 00:00:00,scheduled,5,57.3,32.2,7.6,2.0,0.9,technical,dxy_change,0.000322,bar_return,hl_range
2022-01-04 00:00:00,scheduled,5,50.1,41.6,5.7,1.9,0.6,technical,dxy_change,0.000546,sess_london,bar_return
2022-01-05 00:00:00,scheduled,5,48.0,44.4,5.2,1.7,0.7,technical,dxy_change,0.000634,sess_london,bar_return
2022-01-06 00:00:00,scheduled,5,47.5,45.3,4.9,1.6,0.7,technical,dxy_change,0.000685,sess_london,bar_return
2022-01-07 00:00:00,scheduled,5,46.6,46.4,4.8,1.5,0.6,technical,dxy_change,0.000724,sess_london,bar_return
2022-01-11 00:00:00,scheduled,5,47.7,45.0,5.0,1.6,0.7,technical,dxy_change,0.000641,sess_london,bar_return
2022-01-12 00:00:00,scheduled,5,50.3,42.2,5.2,1.7,0.7,technical,dxy_change,0.000567,sess_london,bar_return
2022-01-13 00:00:00,scheduled,5,50.7,41.7,5.1,1.7,0.8,technical,dxy_change,0.000539,sess_london,bar_return
2022-01-14 00:00:00,scheduled,5,49.6,43.1,4.8,1.6,0.9,technical,dxy_change,0.000621,sess_london,bb_pctb
2022-01-19 12:00:00,unexpected,1,51.3,41.5,4.9,1.5,0.8,technical,dxy_change,0.00058,bb_pctb,bar_return
2022-01-24 00:00:00,scheduled,5,50.7,42.5,4.7,1.3,0.8,technical,dxy_change,0.000692,bb_pctb,bar_return
2022-01-26 00:00:00,scheduled,5,50.9,41.9,5.1,1.3,0.7,technical,dxy_change,0.000687,bar_return,sess_london
2022-01-27 00:00:00,scheduled,5,52.8,39.7,5.5,1.4,0.7,technical,dxy_change,0.000607,bar_return,bb_pctb
2022-01-28 00:00:00,scheduled,5,54.5,37.2,6.2,1.5,0.6,technical,dxy_change,0.000505,bar_return,hl_range
2022-02-01 00:00:00,scheduled,5,54.9,36.6,6.3,1.5,0.7,technical,dxy_change,0.000511,bar_return,bb_pctb
2022-02-02 00:00:00,scheduled,5,53.0,38.8,6.1,1.5,0.6,technical,dxy_change,0.000572,bar_return,sess_london
2022-02-03 00:00:00,scheduled,5,53.5,38.1,6.3,1.5,0.7,technical,dxy_change,0.000548,bar_return,sess_london
2022-02-04 00:00:00,scheduled,5,55.6,35.4,6.7,1.6,0.7,technical,dxy_change,0.000467,bar_return,sess_london
2022-02-10 00:00:00,scheduled,5,55.2,35.9,6.5,1.8,0.6,technical,dxy_change,0.000461,bar_return,bb_pctb
2022-02-14 00:00:00,scheduled,5,52.1,39.8,6.0,1.6,0.5,technical,dxy_change,0.000576,bar_return,bb_pctb
2022-02-15 00:00:00,scheduled,5,53.0,38.6,6.2,1.6,0.6,technical,dxy_change,0.000547,bar_return,sess_london
2022-02-16 00:00:00,scheduled,5,52.5,39.0,6.2,1.6,0.7,technical,dxy_change,0.000577,bar_return,sess_london
2022-02-21 00:00:00,scheduled,5,51.1,41.1,5.4,1.5,0.9,technical,dxy_change,0.00071,bar_return,bb_pctb
2022-02-24 00:00:00,scheduled,5,47.0,46.3,4.5,1.3,0.9,technical,dxy_change,0.000999,bar_return,sess_london
2022-02-25 00:00:00,scheduled,5,47.1,46.0,4.6,1.3,0.9,technical,dxy_change,0.000978,bar_return,sess_london
2022-03-01 00:00:00,scheduled,5,46.5,46.6,4.5,1.5,1.0,sentiment,dxy_change,0.00103,bar_return,sess_london
2022-03-02 00:00:00,scheduled,5,48.2,44.1,5.1,1.6,1.0,technical,dxy_change,0.000892,bar_return,sess_london
2022-03-03 00:00:00,scheduled,5,45.2,47.2,5.0,1.6,1.0,sentiment,dxy_change,0.00102,bar_return,sess_london
2022-03-04 00:00:00,scheduled,5,45.5,46.9,5.1,1.6,1.0,sentiment,dxy_change,0.001023,bar_return,sess_london
2022-03-09 00:00:00,scheduled,5,48.0,42.9,6.4,1.6,1.0,technical,dxy_change,0.000804,bar_return,sess_london
2022-03-10 00:00:00,scheduled,5,50.2,39.8,6.9,1.8,1.3,technical,dxy_change,0.000665,bar_return,sess_london
2022-03-11 00:00:00,scheduled,5,51.4,38.3,7.2,1.8,1.3,technical,dxy_change,0.000593,bar_return,sess_london
2022-03-15 00:00:00,scheduled,5,53.6,35.8,7.4,1.8,1.5,technical,dxy_change,0.000493,bar_return,sess_london
2022-03-16 00:00:00,scheduled,5,50.5,40.2,6.4,1.6,1.4,technical,dxy_change,0.000627,bar_return,sess_london
2022-03-21 00:00:00,scheduled,5,50.7,40.3,5.7,1.5,1.8,technical,dxy_change,0.000628,bar_return,sess_london
2022-03-23 00:00:00,scheduled,5,48.3,43.4,5.1,1.5,1.7,technical,dxy_change,0.000731,bar_return,sess_london
2022-03-24 00:00:00,scheduled,5,48.1,43.8,5.0,1.5,1.6,technical,dxy_change,0.000749,sess_london,bar_return
2022-03-25 00:00:00,unexpected,1,48.3,43.4,5.1,1.6,1.6,technical,dxy_change,0.00073,bar_return,sess_london
2022-03-29 00:00:00,scheduled,5,49.0,42.4,5.2,1.6,1.7,technical,dxy_change,0.000701,bar_return,bb_pctb
2022-03-30 00:00:00,scheduled,5,50.1,40.8,5.5,1.7,1.9,technical,dxy_change,0.000614,bar_return,sess_london
2022-03-31 00:00:00,scheduled,5,50.6,40.1,5.6,1.8,1.9,technical,dxy_change,0.000591,bar_return,sess_london
2022-04-01 00:00:00,scheduled,5,51.1,39.5,5.8,1.9,1.7,technical,dxy_change,0.00057,bar_return,bb_pctb
2022-04-05 00:00:00,scheduled,5,51.5,38.9,5.7,1.9,2.0,technical,dxy_change,0.000533,bar_return,sess_london
2022-04-06 00:00:00,scheduled,5,52.7,37.6,6.1,1.9,1.8,technical,dxy_change,0.000485,sess_london,bar_return
2022-04-10 00:00:00,scheduled,5,48.1,43.0,5.4,1.6,1.9,technical,dxy_change,0.000692,sess_london,bar_return
2022-04-12 00:00:00,scheduled,5,46.7,44.6,5.1,1.6,2.1,technical,dxy_change,0.000781,sess_london,bar_return
2022-04-13 00:00:00,scheduled,5,46.6,44.7,4.9,1.6,2.2,technical,dxy_change,0.000803,sess_london,bar_return
2022-04-14 00:00:00,scheduled,5,46.0,45.3,4.9,1.6,2.2,technical,dxy_change,0.000843,sess_london,bar_return
2022-04-21 00:00:00,scheduled,5,43.4,48.9,4.4,1.6,1.6,sentiment,dxy_change,0.001124,sess_london,bar_return
2022-04-22 00:00:00,scheduled,5,41.7,50.9,4.1,1.6,1.7,sentiment,dxy_change,0.001237,sess_london,bar_return
2022-04-24 00:00:00,scheduled,5,42.8,49.6,4.2,1.8,1.6,sentiment,dxy_change,0.001149,sess_london,bar_return
2022-04-28 00:00:00,scheduled,5,45.4,45.8,5.1,2.3,1.5,sentiment,dxy_change,0.000877,bar_return,sess_london
2022-04-29 00:00:00,scheduled,5,45.6,45.3,5.0,2.4,1.7,technical,dxy_change,0.000851,bar_return,sess_london
2022-05-02 00:00:00,scheduled,5,46.6,44.2,4.9,2.5,1.9,technical,dxy_change,0.000797,bar_return,co_range
2022-05-03 00:00:00,scheduled,5,47.8,42.7,5.0,2.6,1.9,technical,dxy_change,0.000713,bar_return,co_range
2022-05-04 00:00:00,scheduled,5,46.7,44.0,4.9,2.5,1.9,technical,dxy_change,0.000773,bar_return,co_range
2022-05-06 00:00:00,scheduled,5,47.9,42.8,4.9,2.6,1.8,technical,dxy_change,0.000728,bar_return,co_range
2022-05-08 20:00:00,unexpected,1,46.4,44.8,4.7,2.4,1.7,technical,dxy_change,0.000825,bar_return,sess_london
2022-05-11 00:00:00,scheduled,5,44.8,47.6,4.2,2.0,1.4,sentiment,dxy_change,0.00098,bar_return,sess_ny
2022-05-12 00:00:00,scheduled,5,44.6,47.8,4.2,2.0,1.3,sentiment,dxy_change,0.001002,bar_return,sess_ny
2022-05-17 00:00:00,scheduled,5,46.6,45.3,5.1,2.1,1.0,technical,dxy_change,0.000836,bar_return,hl_range
2022-05-24 00:00:00,scheduled,5,51.4,39.4,5.5,2.3,1.3,technical,dxy_change,0.000568,bar_return,hl_range
2022-05-25 00:00:00,scheduled,5,51.3,39.5,5.4,2.4,1.3,technical,dxy_change,0.000563,bar_return,sess_london
2022-05-26 00:00:00,scheduled,5,51.0,39.9,5.3,2.4,1.4,technical,dxy_change,0.000566,bar_return,sess_london
2022-05-27 00:00:00,scheduled,5,49.5,41.5,5.1,2.4,1.6,technical,dxy_change,0.000631,bar_return,sess_london
2022-06-01 00:00:00,scheduled,5,44.6,47.3,4.0,2.2,1.9,sentiment,dxy_change,0.000943,bar_return,sess_london
2022-06-02 00:00:00,scheduled,5,46.2,45.5,4.3,2.3,1.7,technical,dxy_change,0.000867,bar_return,sess_london
2022-06-03 00:00:00,scheduled,5,46.8,44.7,4.5,2.4,1.7,technical,dxy_change,0.000866,bar_return,sess_london
2022-06-09 00:00:00,scheduled,5,45.4,45.6,4.8,2.4,1.8,sentiment,dxy_change,0.000941,bar_return,sess_london
2022-06-10 00:00:00,scheduled,5,46.5,44.2,5.1,2.5,1.6,technical,dxy_change,0.00086,bar_return,sess_london
2022-06-12 00:00:00,scheduled,5,47.5,43.0,5.4,2.7,1.5,technical,dxy_change,0.000785,bar_return,sess_london
2022-06-14 00:00:00,scheduled,5,48.7,41.6,5.7,2.8,1.2,technical,dxy_change,0.000707,bar_return,sess_london
2022-06-15 00:00:00,scheduled,5,48.7,41.6,5.6,2.9,1.3,technical,dxy_change,0.000709,bar_return,sess_london
2022-06-17 00:00:00,scheduled,5,48.7,41.5,5.4,2.9,1.5,technical,dxy_change,0.000694,bar_return,sess_london
2022-06-19 00:00:00,scheduled,5,49.6,40.6,5.4,3.0,1.4,technical,dxy_change,0.000653,bar_return,sess_london
2022-06-20 20:00:00,unexpected,1,49.2,41.2,5.3,2.9,1.4,technical,dxy_change,0.000666,bar_return,sess_london
2022-06-22 00:00:00,scheduled,5,48.6,41.9,5.0,2.9,1.5,technical,dxy_change,0.000713,bar_return,sess_london
2022-06-23 00:00:00,scheduled,5,47.5,43.3,4.8,2.8,1.7,technical,dxy_change,0.000775,bar_return,sess_london
2022-06-28 00:00:00,scheduled,5,47.8,42.7,4.7,2.7,2.1,technical,dxy_change,0.00078,bar_return,bb_pctb
2022-06-29 00:00:00,scheduled,5,49.8,40.6,4.9,2.7,2.1,technical,dxy_change,0.00071,bar_return,bb_pctb
2022-06-30 00:00:00,scheduled,5,52.1,37.9,5.2,2.7,2.1,technical,dxy_change,0.000604,bar_return,bb_pctb
2022-07-01 00:00:00,scheduled,5,51.0,38.6,5.2,2.8,2.3,technical,dxy_change,0.000614,bar_return,bb_pctb
2022-07-06 00:00:00,scheduled,5,50.4,40.0,5.1,2.4,2.1,technical,dxy_change,0.000692,bar_return,bb_pctb
2022-07-08 00:00:00,scheduled,5,49.7,40.1,5.7,2.5,2.0,technical,dxy_change,0.0007,bar_return,bb_pctb
2022-07-13 00:00:00,scheduled,5,48.5,40.6,6.6,2.7,1.7,technical,dxy_change,0.000707,bar_return,co_range
2022-07-14 00:00:00,scheduled,5,46.4,43.5,6.0,2.5,1.5,technical,dxy_change,0.000843,bar_return,hl_range
2022-07-15 00:00:00,scheduled,5,47.7,41.8,6.7,2.6,1.3,technical,dxy_change,0.000777,bar_return,hl_range
2022-07-21 00:00:00,scheduled,5,47.4,41.4,7.0,3.0,1.2,technical,dxy_change,0.000752,bar_return,sess_london
2022-07-22 00:00:00,scheduled,5,46.0,43.8,6.2,2.8,1.1,technical,dxy_change,0.000868,bar_return,sess_london
2022-07-26 00:00:00,scheduled,5,44.2,46.7,5.3,2.6,1.2,sentiment,dxy_change,0.000991,bar_return,sess_london
2022-07-27 00:00:00,scheduled,5,45.4,45.2,5.6,2.7,1.1,technical,dxy_change,0.00088,bar_return,sess_london
2022-07-28 00:00:00,scheduled,5,45.6,45.0,5.6,2.7,1.2,technical,dxy_change,0.000852,bar_return,sess_london
2022-07-29 00:00:00,scheduled,5,45.9,45.2,5.2,2.5,1.2,technical,dxy_change,0.000882,bar_return,sess_london
2022-08-01 00:00:00,scheduled,5,45.9,45.4,4.9,2.5,1.3,technical,dxy_change,0.00089,bar_return,sess_london
2022-08-02 00:00:00,scheduled,5,45.4,46.0,4.6,2.5,1.5,sentiment,dxy_change,0.00092,bar_return,hl_range
2022-08-03 00:00:00,scheduled,5,47.2,44.0,4.8,2.6,1.4,technical,dxy_change,0.000826,bar_return,sess_ny
2022-08-05 00:00:00,scheduled,5,47.2,43.2,5.3,2.5,1.7,technical,dxy_change,0.000745,bar_return,bb_pctb
2022-08-10 00:00:00,scheduled,5,45.9,45.6,4.6,2.0,1.9,technical,dxy_change,0.000918,bb_pctb,bar_return
2022-08-11 00:00:00,scheduled,5,47.8,42.9,5.0,2.2,2.1,technical,dxy_change,0.000782,bb_pctb,bar_return
2022-08-12 00:00:00,scheduled,5,47.1,43.6,4.9,2.2,2.2,technical,dxy_change,0.000798,bb_pctb,bar_return
2022-08-17 00:00:00,scheduled,5,51.2,38.5,5.7,2.4,2.2,technical,dxy_change,0.000613,bar_return,bb_pctb
2022-08-18 00:00:00,scheduled,5,51.8,37.8,5.7,2.4,2.3,technical,dxy_change,0.000605,bar_return,bb_pctb
2022-08-23 00:00:00,scheduled,5,57.0,30.4,7.3,3.2,2.2,technical,dxy_change,0.000383,bar_return,bb_pctb
2022-08-24 00:00:00,scheduled,5,55.2,31.5,7.6,3.3,2.4,technical,dxy_change,0.000404,bar_return,bb_pctb
2022-08-25 00:00:00,scheduled,5,53.5,34.0,7.0,3.2,2.3,technical,dxy_change,0.000471,bar_return,bb_pctb
2022-08-26 00:00:00,scheduled,5,54.1,33.3,7.2,3.2,2.2,technical,dxy_change,0.000463,bar_return,bb_pctb
2022-08-30 00:00:00,scheduled,5,50.1,38.4,6.9,2.9,1.7,technical,dxy_change,0.000624,bar_return,co_range
2022-08-31 00:00:00,scheduled,5,47.8,41.3,6.6,2.8,1.5,technical,dxy_change,0.000744,bar_return,co_range
2022-09-01 00:00:00,scheduled,5,47.0,42.4,6.4,2.8,1.4,technical,dxy_change,0.000785,bar_return,co_range
2022-09-02 00:00:00,scheduled,5,49.6,39.2,7.0,3.0,1.2,technical,dxy_change,0.000664,bar_return,co_range
2022-09-06 00:00:00,scheduled,5,50.0,38.8,7.2,3.0,1.1,technical,dxy_change,0.000649,bar_return,co_range
2022-09-08 00:00:00,scheduled,5,51.5,37.3,7.3,3.1,0.8,technical,dxy_change,0.000606,bar_return,co_range
2022-09-13 00:00:00,scheduled,5,48.7,41.4,5.8,2.9,1.1,technical,dxy_change,0.000752,bar_return,bb_pctb
2022-09-14 00:00:00,scheduled,5,50.6,39.3,5.9,3.0,1.2,technical,dxy_change,0.000663,bar_return,bb_pctb
2022-09-15 00:00:00,scheduled,5,48.9,41.8,5.2,2.9,1.2,technical,dxy_change,0.000769,bar_return,bb_pctb
2022-09-16 00:00:00,scheduled,5,48.5,42.4,5.1,2.8,1.2,technical,dxy_change,0.000832,bar_return,bb_pctb
2022-09-21 00:00:00,scheduled,5,46.9,43.8,5.3,2.6,1.3,technical,dxy_change,0.000932,bar_return,co_range
2022-09-23 00:00:00,scheduled,5,45.2,45.6,5.5,2.5,1.3,sentiment,dxy_change,0.001002,bar_return,sess_london
2022-09-25 00:00:00,scheduled,5,44.9,45.6,5.7,2.6,1.2,sentiment,dxy_change,0.000982,bar_return,sess_london
2022-09-26 00:00:00,scheduled,5,44.6,45.9,5.7,2.6,1.2,sentiment,dxy_change,0.000995,bar_return,sess_london
2022-09-27 00:00:00,scheduled,5,46.3,43.8,6.0,2.8,1.1,technical,dxy_change,0.00089,bar_return,co_range
2022-09-30 00:00:00,scheduled,5,45.9,44.2,6.1,3.0,0.9,technical,dxy_change,0.00085,bar_return,sess_london
2022-10-03 00:00:00,scheduled,5,43.8,47.4,5.3,2.8,0.7,sentiment,dxy_change,0.000999,bar_return,sess_london
2022-10-04 00:00:00,scheduled,5,42.5,49.2,4.9,2.7,0.6,sentiment,dxy_change,0.001093,bar_return,sess_ny
2022-10-05 00:00:00,scheduled,5,44.4,46.8,5.3,2.8,0.7,sentiment,dxy_change,0.000973,bar_return,sess_ny
2022-10-06 08:00:00,unexpected,1,44.8,46.4,5.3,2.8,0.7,sentiment,dxy_change,0.000935,bar_return,sess_ny
2022-10-07 00:00:00,scheduled,5,46.1,44.9,5.4,2.8,0.7,technical,dxy_change,0.000851,bar_return,sess_ny
2022-10-12 00:00:00,scheduled,5,44.1,46.9,5.6,2.6,0.8,sentiment,dxy_change,0.000976,hl_range,bar_return
2022-10-13 00:00:00,scheduled,5,43.2,48.3,5.3,2.4,0.8,sentiment,dxy_change,0.00109,hl_range,sess_ny
2022-10-14 00:00:00,scheduled,5,43.6,47.5,5.5,2.4,1.0,sentiment,dxy_change,0.001053,hl_range,bar_return
2022-10-17 00:00:00,scheduled,5,44.8,45.7,6.0,2.5,1.1,sentiment,dxy_change,0.000956,bar_return,hl_range
2022-10-20 00:00:00,scheduled,5,46.8,42.5,6.4,2.7,1.5,technical,dxy_change,0.00079,bar_return,hl_range
2022-10-24 00:00:00,scheduled,5,45.8,44.7,5.6,2.5,1.5,technical,dxy_change,0.00092,bar_return,bb_pctb
2022-10-25 00:00:00,scheduled,5,44.1,47.0,5.2,2.4,1.4,sentiment,dxy_change,0.001042,bar_return,sess_ny
2022-10-27 00:00:00,scheduled,5,44.2,46.3,5.6,2.4,1.5,sentiment,dxy_change,0.000976,bar_return,sess_ny
2022-10-28 00:00:00,scheduled,5,44.5,46.4,5.3,2.4,1.3,sentiment,dxy_change,0.000999,bar_return,sess_ny
2022-11-01 00:00:00,scheduled,5,45.1,46.5,5.2,2.3,1.0,sentiment,dxy_change,0.001075,bar_return,sess_ny
2022-11-02 00:00:00,scheduled,5,45.0,46.7,5.2,2.2,0.9,sentiment,dxy_change,0.001105,bar_return,hl_range
2022-11-03 00:00:00,scheduled,5,44.8,46.7,5.5,2.3,0.8,sentiment,dxy_change,0.001101,bar_return,hl_range
2022-11-04 00:00:00,scheduled,5,45.1,45.8,5.9,2.4,0.8,sentiment,dxy_change,0.001036,bar_return,hl_range
2022-11-08 00:00:00,scheduled,5,47.0,43.2,6.5,2.6,0.8,technical,dxy_change,0.000891,bar_return,hl_range
2022-11-10 00:00:00,scheduled,5,46.9,43.9,6.0,2.6,0.5,technical,dxy_change,0.000936,bar_return,hl_range
2022-11-11 00:00:00,scheduled,5,49.0,41.2,6.5,2.7,0.6,technical,dxy_change,0.000814,bar_return,hl_range
2022-11-15 00:00:00,scheduled,5,48.8,40.9,6.7,3.0,0.7,technical,dxy_change,0.00074,bar_return,hl_range
2022-11-16 00:00:00,scheduled,5,48.5,41.2,6.5,3.1,0.7,technical,dxy_change,0.000748,bar_return,bb_pctb
2022-11-17 00:00:00,scheduled,5,46.4,44.2,5.8,3.0,0.6,technical,dxy_change,0.000881,bar_return,bb_pctb
2022-11-23 00:00:00,scheduled,5,46.8,43.7,5.6,3.1,0.7,technical,dxy_change,0.000904,bar_return,hl_range
2022-11-25 12:00:00,unexpected,2,47.1,43.6,5.5,3.0,0.8,technical,dxy_change,0.000902,bar_return,sess_london
2022-11-29 00:00:00,scheduled,5,48.6,41.8,5.7,3.1,0.8,technical,dxy_change,0.000813,bar_return,sess_london
2022-11-30 00:00:00,scheduled,5,46.7,44.5,5.1,2.9,0.8,technical,dxy_change,0.000943,bar_return,sess_london
2022-12-01 00:00:00,scheduled,5,48.9,42.0,5.5,2.7,0.9,technical,dxy_change,0.000811,bar_return,sess_london
2022-12-02 00:00:00,scheduled,5,49.8,40.6,5.7,2.7,1.2,technical,dxy_change,0.00075,bar_return,sess_london
2022-12-05 00:00:00,scheduled,5,49.2,41.4,5.4,2.7,1.2,technical,dxy_change,0.000788,bar_return,sess_london
2022-12-09 00:00:00,scheduled,5,50.2,40.3,5.5,2.9,1.1,technical,dxy_change,0.000708,bar_return,co_range
2022-12-13 00:00:00,scheduled,5,49.7,40.5,5.8,2.9,1.1,technical,dxy_change,0.000675,bar_return,hl_range
2022-12-14 00:00:00,scheduled,5,52.9,36.1,6.7,3.0,1.2,technical,dxy_change,0.000519,bar_return,hl_range
2022-12-15 00:00:00,scheduled,5,51.8,37.5,6.4,3.1,1.2,technical,dxy_change,0.000545,bar_return,co_range
2022-12-16 00:00:00,scheduled,5,53.0,36.8,6.3,3.1,0.7,technical,dxy_change,0.000509,bar_return,co_range
2022-12-21 00:00:00,scheduled,5,53.1,37.5,6.2,2.6,0.6,technical,dxy_change,0.000504,bar_return,sess_london
2022-12-23 00:00:00,scheduled,5,49.9,41.3,5.8,2.4,0.7,technical,dxy_change,0.000618,bar_return,sess_london
2022-12-26 00:00:00,unexpected,1,47.5,44.4,5.0,2.3,0.7,technical,dxy_change,0.00078,bar_return,sess_london
2023-01-03 00:00:00,scheduled,5,46.1,45.7,5.3,2.0,0.9,technical,dxy_change,0.000922,bar_return,sess_london
2023-01-04 00:00:00,scheduled,5,47.5,43.7,5.8,2.0,1.0,technical,dxy_change,0.000809,bar_return,sess_london
2023-01-05 00:00:00,scheduled,5,48.8,42.3,5.9,2.1,1.0,technical,dxy_change,0.00077,bar_return,hl_range
2023-01-06 00:00:00,scheduled,5,50.6,40.1,6.2,2.2,1.0,technical,dxy_change,0.000669,bar_return,hl_range
2023-01-09 08:00:00,unexpected,1,55.0,34.5,7.2,2.3,1.0,technical,dxy_change,0.000471,bar_return,hl_range
2023-01-10 00:00:00,scheduled,5,57.8,31.0,7.7,2.4,1.1,technical,dxy_change,0.000387,bar_return,hl_range
2023-01-12 00:00:00,scheduled,5,56.0,33.5,6.9,2.5,1.0,technical,dxy_change,0.000431,bar_return,hl_range
2023-01-13 00:00:00,scheduled,5,60.7,27.6,7.8,2.7,1.2,technical,dxy_change,0.000299,bar_return,hl_range
2023-01-17 00:00:00,scheduled,5,58.3,31.0,6.8,2.8,1.1,technical,dxy_change,0.000368,bar_return,sess_london
2023-01-18 00:00:00,scheduled,5,58.3,31.1,6.6,2.9,1.1,technical,dxy_change,0.000362,bar_return,sess_london
2023-01-24 00:00:00,scheduled,5,46.7,44.7,4.6,2.3,1.7,technical,dxy_change,0.00078,bar_return,sess_london
2023-01-26 00:00:00,scheduled,5,48.5,42.9,4.5,2.3,1.8,technical,dxy_change,0.000734,bar_return,sess_london
2023-01-27 00:00:00,scheduled,5,48.5,42.9,4.5,2.3,1.8,technical,dxy_change,0.000713,bar_return,sess_london
2023-01-30 20:00:00,unexpected,1,47.9,43.9,4.4,2.1,1.7,technical,dxy_change,0.000762,bar_return,sess_london
2023-01-31 00:00:00,scheduled,5,47.9,43.8,4.5,2.1,1.7,technical,dxy_change,0.000763,bar_return,sess_london
2023-02-01 00:00:00,scheduled,5,48.0,43.5,4.6,2.1,1.8,technical,dxy_change,0.000753,bar_return,sess_london
2023-02-02 00:00:00,scheduled,5,48.2,42.6,5.1,2.2,2.0,technical,dxy_change,0.0007,bar_return,sess_london
2023-02-03 00:00:00,scheduled,5,49.3,41.4,5.2,2.2,1.8,technical,dxy_change,0.000642,bar_return,sess_london
2023-02-07 00:00:00,scheduled,5,56.8,32.6,6.4,2.8,1.4,technical,dxy_change,0.000387,bar_return,bb_pctb
2023-02-08 00:00:00,scheduled,5,55.8,33.6,6.5,2.8,1.3,technical,dxy_change,0.000408,bar_return,bb_pctb
2023-02-10 00:00:00,scheduled,5,53.8,36.2,6.0,2.8,1.2,technical,dxy_change,0.000481,bar_return,bb_pctb
2023-02-14 00:00:00,scheduled,5,52.1,38.1,5.8,2.9,1.2,technical,dxy_change,0.000531,bar_return,bb_pctb
2023-02-15 00:00:00,scheduled,5,51.6,39.1,5.4,2.8,1.1,technical,dxy_change,0.00057,bar_return,bb_pctb
2023-02-16 00:00:00,scheduled,5,53.7,36.6,5.8,2.8,1.0,technical,dxy_change,0.0005,bar_return,bb_pctb
2023-02-21 00:00:00,scheduled,5,48.1,43.9,4.7,2.5,0.8,technical,dxy_change,0.00073,bar_return,sess_london
2023-02-22 00:00:00,scheduled,5,46.7,45.6,4.5,2.3,0.8,technical,dxy_change,0.00079,sess_london,bar_return
2023-02-23 00:00:00,scheduled,5,47.9,44.2,4.7,2.4,0.8,technical,dxy_change,0.00074,bar_return,sess_london
2023-02-24 00:00:00,scheduled,5,46.9,45.4,4.6,2.4,0.8,technical,dxy_change,0.000787,sess_london,bar_return
2023-02-28 00:00:00,scheduled,5,45.8,46.3,4.8,2.4,0.8,sentiment,dxy_change,0.000857,sess_london,bar_return
2023-03-01 00:00:00,scheduled,5,46.1,45.8,5.0,2.3,0.8,technical,dxy_change,0.000855,bar_return,sess_london
2023-03-03 00:00:00,scheduled,5,46.0,45.5,5.2,2.3,0.9,technical,dxy_change,0.000833,bar_return,sess_london
2023-03-07 00:00:00,scheduled,5,44.6,46.7,5.4,2.3,0.9,sentiment,dxy_change,0.000945,bar_return,sess_london
2023-03-08 00:00:00,scheduled,5,46.6,44.1,5.9,2.3,1.0,technical,dxy_change,0.000815,bar_return,sess_london
2023-03-10 00:00:00,scheduled,5,45.7,45.5,5.7,2.1,1.0,technical,dxy_change,0.000937,bar_return,hl_range
2023-03-12 00:00:00,scheduled,5,46.3,44.6,5.9,2.1,1.1,technical,dxy_change,0.000876,bar_return,sess_london
2023-03-14 00:00:00,scheduled,5,47.3,43.4,6.0,2.2,1.1,technical,dxy_change,0.000787,bar_return,sess_london
2023-03-15 00:00:00,scheduled,5,45.7,45.7,5.5,2.1,1.1,technical,dxy_change,0.000863,sess_london,bar_return
2023-03-16 00:00:00,scheduled,5,47.1,44.0,5.9,2.1,1.0,technical,dxy_change,0.000781,sess_london,bar_return
2023-03-17 00:00:00,scheduled,5,46.7,44.8,5.6,1.9,1.0,technical,dxy_change,0.000829,sess_london,bar_return
2023-03-19 00:00:00,scheduled,5,48.1,43.4,5.7,1.8,1.0,technical,dxy_change,0.000747,sess_london,bar_return
2023-03-22 00:00:00,scheduled,5,46.2,45.9,5.1,1.8,1.0,technical,dxy_change,0.00086,sess_london,bar_return
2023-03-23 00:00:00,scheduled,5,48.2,43.4,5.4,1.9,1.1,technical,dxy_change,0.000755,sess_london,bar_return
2023-03-24 00:00:00,scheduled,5,47.9,43.8,5.3,1.9,1.1,technical,dxy_change,0.000736,sess_london,bar_return
2023-03-28 00:00:00,scheduled,5,48.4,42.9,5.7,2.0,1.1,technical,dxy_change,0.000682,sess_london,bar_return
2023-03-29 00:00:00,scheduled,5,48.1,43.2,5.7,2.0,1.0,technical,dxy_change,0.000693,sess_london,bar_return
2023-03-30 00:00:00,scheduled,5,46.0,46.0,5.2,1.9,0.9,technical,dxy_change,0.000778,sess_london,bar_return
2023-03-31 00:00:00,scheduled,5,46.3,45.7,5.2,1.9,1.0,technical,dxy_change,0.00077,sess_london,bar_return
2023-04-03 00:00:00,scheduled,5,45.7,46.4,5.0,1.8,1.0,sentiment,dxy_change,0.000796,sess_london,bar_return
2023-04-04 00:00:00,scheduled,5,45.4,46.8,5.0,1.9,1.0,sentiment,dxy_change,0.000808,sess_london,bar_return
