datetime_utc,rolling_mae_30
2024-03-27 20:00:00,0.0012046416522348195
2024-03-28 00:00:00,0.0010796783235296858
2024-03-28 04:00:00,0.0010013800848250863
2024-03-28 08:00:00,0.001019876060203772
2024-03-28 12:00:00,0.0010199748946487996
2024-03-28 16:00:00,0.0009849740298083773
2024-03-28 20:00:00,0.0008856126047280074
2024-03-29 00:00:00,0.000836645695621153
2024-03-29 04:00:00,0.0008179340961582984
2024-03-29 08:00:00,0.0008479432374294175
2024-03-29 12:00:00,0.0008570831306935312
2024-03-29 16:00:00,0.0008400977504096376
2024-03-29 20:00:00,0.0009231438545820648
2024-03-31 20:00:00,0.000924402531705743
2024-04-01 00:00:00,0.0008704264205804123
2024-04-01 04:00:00,0.0008221360183149868
2024-04-01 08:00:00,0.0009275879662382352
2024-04-01 12:00:00,0.0009147210842567229
2024-04-01 16:00:00,0.0009168397365989896
2024-04-01 20:00:00,0.0009214098279514427
2024-04-02 00:00:00,0.0009155151555308842
2024-04-02 04:00:00,0.0009548467143328345
2024-04-02 08:00:00,0.0009606238523390216
2024-04-02 12:00:00,0.0009628180816799093
2024-04-02 16:00:00,0.0009607945718625788
2024-04-02 20:00:00,0.0009342655452900841
2024-04-03 00:00:00,0.0007970831365407549
2024-04-03 04:00:00,0.00079983748179727
2024-04-03 08:00:00,0.0009145735230585014
2024-04-03 12:00:00,0.0009012206659551922
2024-04-03 16:00:00,0.0008729756347197702
2024-04-03 20:00:00,0.0008880260021528086
2024-04-04 00:00:00,0.000908318115594303
2024-04-04 04:00:00,0.0008649822473220879
2024-04-04 08:00:00,0.0008871458877998321
2024-04-04 12:00:00,0.0010196318201552142
2024-04-04 16:00:00,0.0010252124167051976
2024-04-04 20:00:00,0.0010623943826174075
2024-04-05 00:00:00,0.001072432833181893
2024-04-05 04:00:00,0.0010590849409549813
2024-04-05 08:00:00,0.0010762475681926475
2024-04-05 12:00:00,0.001084299136982707
2024-04-05 16:00:00,0.001002748467266435
2024-04-05 20:00:00,0.001005583901294778
2024-04-07 20:00:00,0.0010110408663105777
2024-04-08 00:00:00,0.0010253295842670954
2024-04-08 04:00:00,0.0009206280718844353
2024-04-08 08:00:00,0.0009794203370749302
2024-04-08 12:00:00,0.0009875652212010572
2024-04-08 16:00:00,0.0009730292094372249
2024-04-08 20:00:00,0.0009517570001168919
2024-04-09 00:00:00,0.0009069706897323945
2024-04-09 04:00:00,0.0009518729288842502
2024-04-09 08:00:00,0.0009712778504021072
2024-04-09 12:00:00,0.0009726461120289549
2024-04-09 16:00:00,0.000974652193750942
2024-04-09 20:00:00,0.0009715615487095517
2024-04-10 00:00:00,0.00098663461453454
2024-04-10 04:00:00,0.0008911593948537497
2024-04-10 08:00:00,0.001003434312088506
2024-04-10 12:00:00,0.0010155920278267204
2024-04-10 16:00:00,0.0009923556986462091
2024-04-10 20:00:00,0.0009791143157842307
2024-04-11 00:00:00,0.0010540151310818385
2024-04-11 04:00:00,0.0010926846608815177
2024-04-11 08:00:00,0.0009383301856953475
2024-04-11 12:00:00,0.000973410636007036
2024-04-11 16:00:00,0.0009537973020513053
2024-04-11 20:00:00,0.0009624558437612371
2024-04-12 00:00:00,0.000984192242408979
2024-04-12 04:00:00,0.0010756185796251634
2024-04-12 08:00:00,0.00109241074957184
2024-04-12 12:00:00,0.0011020541291404432
2024-04-12 16:00:00,0.0011153696353712616
2024-04-12 20:00:00,0.0011197974778550024
2024-04-14 20:00:00,0.0011852025783172524
2024-04-15 00:00:00,0.001284264045169094
2024-04-15 04:00:00,0.001251615727477972
2024-04-15 08:00:00,0.0012853653963667336
2024-04-15 12:00:00,0.0013082217512795868
2024-04-15 16:00:00,0.0013141528295110554
2024-04-15 20:00:00,0.0013144576590645325
2024-04-16 00:00:00,0.0012957863408123399
2024-04-16 04:00:00,0.0013651403866228131
2024-04-16 08:00:00,0.0014265426694069778
2024-04-16 12:00:00,0.0014155028339009848
2024-04-16 16:00:00,0.0014299907392250296
2024-04-16 20:00:00,0.0013712248928109362
2024-04-17 00:00:00,0.0014003397323970649
2024-04-17 04:00:00,0.0012623082187138768
2024-04-17 08:00:00,0.0012775051242379207
2024-04-17 12:00:00,0.0013035033513611161
2024-04-17 16:00:00,0.0012776090534709693
2024-04-17 20:00:00,0.0012244547597476479
2024-04-18 00:00:00,0.0011736591254347946
2024-04-18 04:00:00,0.00120873544676475
2024-04-18 08:00:00,0.0011821147424517424
2024-04-18 12:00:00,0.0012202296729059055
2024-04-18 16:00:00,0.0011954680431230716
2024-04-18 20:00:00,0.001261621161271414
2024-04-19 00:00:00,0.0012624223208919795
2024-04-19 04:00:00,0.0012447644685722448
2024-04-19 08:00:00,0.0013429360555964986
2024-04-19 12:00:00,0.0013532949820199208
2024-04-19 16:00:00,0.0013164555834785678
2024-04-19 20:00:00,0.0012619270298700038
2024-04-21 20:00:00,0.0011860520975415063
2024-04-22 00:00:00,0.0012084795987611424
2024-04-22 04:00:00,0.0012917517325218445
2024-04-22 08:00:00,0.0013109065205333173
2024-04-22 12:00:00,0.0013407736913734025
2024-04-22 16:00:00,0.0013530206281654003
2024-04-22 20:00:00,0.0013265786590930602
2024-04-23 00:00:00,0.0012554363419568502
2024-04-23 04:00:00,0.0012681608453489442
2024-04-23 08:00:00,0.0013349519506406851
2024-04-23 12:00:00,0.0013524257446578243
2024-04-23 16:00:00,0.0013558443075861206
2024-04-23 20:00:00,0.001316406717191899
2024-04-24 00:00:00,0.0013573486512370831
2024-04-24 04:00:00,0.0013398370892851667
2024-04-24 08:00:00,0.0013480899005321584
2024-04-24 12:00:00,0.0014713584563704953
2024-04-24 16:00:00,0.0014599627008433087
2024-04-24 20:00:00,0.0014910105540364563
2024-04-25 00:00:00,0.0016094551495164121
2024-04-25 04:00:00,0.0015766475244912222
2024-04-25 08:00:00,0.0015762582551726212
2024-04-25 12:00:00,0.001658922683180248
2024-04-25 16:00:00,0.0015629465728965845
2024-04-25 20:00:00,0.001478648856474492
2024-04-26 00:00:00,0.0016321372067931688
2024-04-26 04:00:00,0.0015484144076230355
2024-04-26 08:00:00,0.001562395459303816
2024-04-26 12:00:00,0.001674483109534658
2024-04-26 16:00:00,0.0017123194422690128
2024-04-26 20:00:00,0.0017014095595002051
2024-04-28 20:00:00,0.001932923795098951
2024-04-29 00:00:00,0.0025981330280753887
2024-04-29 04:00:00,0.002683342842751791
2024-04-29 08:00:00,0.002799814102020921
2024-04-29 12:00:00,0.002905884038895752
2024-04-29 16:00:00,0.002943429475139152
2024-04-29 20:00:00,0.002954277416462221
2024-04-30 00:00:00,0.0029731278982326457
2024-04-30 04:00:00,0.002997467146246469
2024-04-30 08:00:00,0.00309033850372485
2024-04-30 12:00:00,0.003086766956644865
2024-04-30 16:00:00,0.0030711898679395707
2024-04-30 20:00:00,0.0030201966701542777
2024-05-01 00:00:00,0.00302513943734626
2024-05-01 04:00:00,0.0029961495164805493
2024-05-01 08:00:00,0.00290383125142247
2024-05-01 12:00:00,0.0029006890601317907
2024-05-01 16:00:00,0.0030999861051330744
2024-05-01 20:00:00,0.0029780158469581374
2024-05-02 00:00:00,0.0030934033653068804
2024-05-02 04:00:00,0.003259925634350925
2024-05-02 08:00:00,0.0034279979392788495
2024-05-02 12:00:00,0.0034886997151080206
2024-05-02 16:00:00,0.0034646425528789006
2024-05-02 20:00:00,0.0033084117780750226
2024-05-03 00:00:00,0.003307496195879585
2024-05-03 04:00:00,0.003274837699905325
2024-05-03 08:00:00,0.003265827039308029
2024-05-03 12:00:00,0.003213059809028198
2024-05-03 16:00:00,0.0031945944044333313
2024-05-03 20:00:00,0.0030322869804731726
2024-05-05 20:00:00,0.0022997267176505013
2024-05-06 00:00:00,0.0021733888836662266
2024-05-06 04:00:00,0.0020212134119250613
2024-05-06 08:00:00,0.0018948975639473736
2024-05-06 12:00:00,0.0018731957050904175
2024-05-06 16:00:00,0.001876464670857398
2024-05-06 20:00:00,0.0018344279101796773
2024-05-07 00:00:00,0.0018889620930928168
2024-05-07 04:00:00,0.0018612985927116922
2024-05-07 08:00:00,0.0018739309187047121
2024-05-07 12:00:00,0.0019179149675658943
2024-05-07 16:00:00,0.0019259480437259435
2024-05-07 20:00:00,0.0019478673762133214
2024-05-08 00:00:00,0.0019423166058666226
2024-05-08 04:00:00,0.0019764539179063776
2024-05-08 08:00:00,0.001996752379348627
2024-05-08 12:00:00,0.0017749341311766513
2024-05-08 16:00:00,0.001804157331257265
2024-05-08 20:00:00,0.0017320492303291352
2024-05-09 00:00:00,0.0015167966441699222
2024-05-09 04:00:00,0.001288243154911749
2024-05-09 08:00:00,0.0012453987110627616
2024-05-09 12:00:00,0.0012338237357701156
2024-05-09 16:00:00,0.0012350733748629711
2024-05-09 20:00:00,0.0012486754546574895
2024-05-10 00:00:00,0.001255213498692449
2024-05-10 04:00:00,0.0011563193525913824
2024-05-10 08:00:00,0.001167874186172147
2024-05-10 12:00:00,0.0011765736385344627
2024-05-10 16:00:00,0.0010655760621504713
2024-05-10 20:00:00,0.001013734806803258
2024-05-12 20:00:00,0.0010030919533664865
2024-05-13 00:00:00,0.0010212111063489778
2024-05-13 04:00:00,0.00108695546074871
2024-05-13 08:00:00,0.0011638459666840151
2024-05-13 12:00:00,0.0011189845031959868
2024-05-13 16:00:00,0.0010813519988574628
2024-05-13 20:00:00,0.000969744137749489
2024-05-14 00:00:00,0.0008834240193526022
2024-05-14 04:00:00,0.0008722325662013797
2024-05-14 08:00:00,0.0009135681768329891
2024-05-14 12:00:00,0.0009203333467979503
2024-05-14 16:00:00,0.0008832310270604855
2024-05-14 20:00:00,0.0008876788803160737
2024-05-15 00:00:00,0.0008985739575867312
2024-05-15 04:00:00,0.0009142857807985475
2024-05-15 08:00:00,0.0009222550572068448
2024-05-15 12:00:00,0.0009022989308553969
2024-05-15 16:00:00,0.000990366118460286
2024-05-15 20:00:00,0.0010591729208703816
2024-05-16 00:00:00,0.001103076791600254
2024-05-16 04:00:00,0.001114400811736338
2024-05-16 08:00:00,0.0012479670216872124
2024-05-16 12:00:00,0.0012459558036968007
2024-05-16 16:00:00,0.0012082076192896514
2024-05-16 20:00:00,0.0012291059168999736
2024-05-17 00:00:00,0.0012250586739644205
2024-05-17 04:00:00,0.001205245096974499
2024-05-17 08:00:00,0.001265047122675269
2024-05-17 12:00:00,0.0012936697796041968
2024-05-17 16:00:00,0.0013008400541382839
2024-05-17 20:00:00,0.001346438702551499
2024-05-19 20:00:00,0.0013392012977256752
2024-05-20 00:00:00,0.0012923807003304604
2024-05-20 04:00:00,0.0011948383618830339
2024-05-20 08:00:00,0.0012912199184924812
2024-05-20 12:00:00,0.0013220392867409362
2024-05-20 16:00:00,0.001315927656733269
2024-05-20 20:00:00,0.0013111202653209087
2024-05-21 00:00:00,0.0013355942177096399
2024-05-21 04:00:00,0.0012631613371181104
2024-05-21 08:00:00,0.0013071970773850018
2024-05-21 12:00:00,0.0013268138282207925
2024-05-21 16:00:00,0.0013343916808819186
2024-05-21 20:00:00,0.0012720644234332351
2024-05-22 00:00:00,0.0013388638780807106
2024-05-22 04:00:00,0.001352940663959373
2024-05-22 08:00:00,0.0013651243965978762
2024-05-22 12:00:00,0.0012302602595930306
2024-05-22 16:00:00,0.0011749303638659496
2024-05-22 20:00:00,0.0011391224069717692
2024-05-23 00:00:00,0.0011015326001176597
2024-05-23 04:00:00,0.0009835999571909753
2024-05-23 08:00:00,0.0010269577985383726
2024-05-23 12:00:00,0.001102006864632511
2024-05-23 16:00:00,0.0010821820986931408
2024-05-23 20:00:00,0.0010817972628367914
2024-05-24 00:00:00,0.0010958553186618675
2024-05-24 04:00:00,0.001061440276312877
2024-05-24 08:00:00,0.001055950747795966
2024-05-24 12:00:00,0.0010483731308188714
2024-05-24 16:00:00,0.001009878880074229
2024-05-24 20:00:00,0.001027685200078754
2024-05-26 20:00:00,0.0010181934727061849
2024-05-27 00:00:00,0.0010526274771593261
2024-05-27 04:00:00,0.0009735736640080549
2024-05-27 08:00:00,0.0009774261131743152
2024-05-27 12:00:00,0.0009481425000676288
2024-05-27 16:00:00,0.000940405965373823
2024-05-27 20:00:00,0.0009165611638183333
2024-05-28 00:00:00,0.0009298403269862685
2024-05-28 04:00:00,0.0008843828249613018
2024-05-28 08:00:00,0.0008754146914070137
2024-05-28 12:00:00,0.0008643399292198628
2024-05-28 16:00:00,0.0008634678544883824
2024-05-28 20:00:00,0.0007546477506357507
2024-05-29 00:00:00,0.0007121374612004892
2024-05-29 04:00:00,0.0006612535750731629
2024-05-29 08:00:00,0.0006678332738329403
2024-05-29 12:00:00,0.0006478992088041559
2024-05-29 16:00:00,0.0006311037420115224
2024-05-29 20:00:00,0.0006825675147063843
2024-05-30 00:00:00,0.0006991744274242255
2024-05-30 04:00:00,0.0006900905821637816
2024-05-30 08:00:00,0.0006675586961812063
2024-05-30 12:00:00,0.000665692426705772
2024-05-30 16:00:00,0.0006909787047422787
2024-05-30 20:00:00,0.0007274654103449101
2024-05-31 00:00:00,0.0007063750205659206
2024-05-31 04:00:00,0.0006895183658377745
2024-05-31 08:00:00,0.0007177095264677219
2024-05-31 12:00:00,0.0007368497712191054
2024-05-31 16:00:00,0.0007163150564610618
2024-05-31 20:00:00,0.0007242552181891617
2024-06-02 20:00:00,0.0007231842116377601
2024-06-03 00:00:00,0.0008222730599850547
2024-06-03 04:00:00,0.0007984585344279139
2024-06-03 08:00:00,0.0008014675743136052
2024-06-03 12:00:00,0.0008594296559287309
2024-06-03 16:00:00,0.0008594203997189776
2024-06-03 20:00:00,0.0008902379942137824
2024-06-04 00:00:00,0.0011315318138182694
2024-06-04 04:00:00,0.0013058796816260005
2024-06-04 08:00:00,0.0013562885254642069
2024-06-04 12:00:00,0.0013965775884889084
2024-06-04 16:00:00,0.001467357240405455
2024-06-04 20:00:00,0.0015343716611417669
2024-06-05 00:00:00,0.0016678862899403531
2024-06-05 04:00:00,0.001666876287552847
2024-06-05 08:00:00,0.0016788663838065334
2024-06-05 12:00:00,0.0016896573413797695
2024-06-05 16:00:00,0.001669027257497493
2024-06-05 20:00:00,0.0016854992939866766
2024-06-06 00:00:00,0.001774855804795503
2024-06-06 04:00:00,0.0017924362930262045
2024-06-06 08:00:00,0.0017773873875318836
2024-06-06 12:00:00,0.0018082498366761444
2024-06-06 16:00:00,0.0017729286424922593
2024-06-06 20:00:00,0.001766501088667617
2024-06-07 00:00:00,0.0017844024940393101
2024-06-07 04:00:00,0.0017999878393370379
2024-06-07 08:00:00,0.0017765351110579813
2024-06-07 12:00:00,0.0017941485635981755
2024-06-07 16:00:00,0.0017744719776869211
2024-06-07 20:00:00,0.0017787341663129041
2024-06-09 20:00:00,0.0016924924151198962
2024-06-10 00:00:00,0.0016711157057564608
2024-06-10 04:00:00,0.001709428819827429
2024-06-10 08:00:00,0.0016957624897288278
2024-06-10 12:00:00,0.0017028854394627064
2024-06-10 16:00:00,0.0016437188461147618
2024-06-10 20:00:00,0.0014522374518521762
2024-06-11 00:00:00,0.0012643071978806096
2024-06-11 04:00:00,0.001223535551498184
2024-06-11 08:00:00,0.001169670395463846
2024-06-11 12:00:00,0.0010940786652215728
2024-06-11 16:00:00,0.0010146922483738159
2024-06-11 20:00:00,0.0009039083074956685
2024-06-12 00:00:00,0.0009259951056984124
2024-06-12 04:00:00,0.0009450092731600736
2024-06-12 08:00:00,0.0010285936484108462
2024-06-12 12:00:00,0.001072739407898597
2024-06-12 16:00:00,0.0010325997361731022
2024-06-12 20:00:00,0.0009063084699611864
2024-06-13 00:00:00,0.0008987453382265606
2024-06-13 04:00:00,0.0009573380883166916
2024-06-13 08:00:00,0.0009972893941171477
2024-06-13 12:00:00,0.0010399733525788479
2024-06-13 16:00:00,0.0010562176307436174
2024-06-13 20:00:00,0.0011684290552402311
2024-06-14 00:00:00,0.001198879927154809
2024-06-14 04:00:00,0.0013939572237961677
2024-06-14 08:00:00,0.0013762823964987966
2024-06-14 12:00:00,0.0013954685550854882
2024-06-14 16:00:00,0.0013554714212974666
2024-06-14 20:00:00,0.0013610302677763031
2024-06-16 20:00:00,0.0013959707231442917
2024-06-17 00:00:00,0.0013576644684429066
2024-06-17 04:00:00,0.0013429146525884895
2024-06-17 08:00:00,0.0013694641250125129
2024-06-17 12:00:00,0.0013806413990130174
2024-06-17 16:00:00,0.0013235958268424802
2024-06-17 20:00:00,0.0013773361011725825
2024-06-18 00:00:00,0.0014201438639781495
2024-06-18 04:00:00,0.0014442216526176733
2024-06-18 08:00:00,0.0014450868048814648
2024-06-18 12:00:00,0.0014804381958754271
2024-06-18 16:00:00,0.0014579754428024681
2024-06-18 20:00:00,0.0014309358766028811
2024-06-19 00:00:00,0.0014304480900763827
2024-06-19 04:00:00,0.0013751855045715214
2024-06-19 08:00:00,0.0013103860669822153
2024-06-19 12:00:00,0.0012925720700428323
2024-06-19 16:00:00,0.0012849272281938544
2024-06-19 20:00:00,0.0012323538862162042
2024-06-20 00:00:00,0.0011866744723879094
2024-06-20 04:00:00,0.0011114184295729567
2024-06-20 08:00:00,0.0010929503043416466
2024-06-20 12:00:00,0.0010890363638781928
2024-06-20 16:00:00,0.0009465394154511772
2024-06-20 20:00:00,0.0008610854873526214
2024-06-21 00:00:00,0.0007217825384943067
2024-06-21 04:00:00,0.000752732954744406
2024-06-21 08:00:00,0.0008560815278869
2024-06-21 12:00:00,0.0009045982805711797
2024-06-21 16:00:00,0.0008882828143922035
2024-06-21 20:00:00,0.000869352150009027
2024-06-23 20:00:00,0.0008894483528915381
2024-06-24 00:00:00,0.0008910835788276084
2024-06-24 04:00:00,0.0008646481427261734
2024-06-24 08:00:00,0.0009492628360503606
2024-06-24 12:00:00,0.0009429447672742504
2024-06-24 16:00:00,0.0008865597596550555
2024-06-24 20:00:00,0.0008382709798785185
2024-06-25 00:00:00,0.0008313141581975995
2024-06-25 04:00:00,0.0008518526819949079
2024-06-25 08:00:00,0.0008408909342700555
2024-06-25 12:00:00,0.0008639945476161364
2024-06-25 16:00:00,0.0008626876302847621
2024-06-25 20:00:00,0.000868645755682803
2024-06-26 00:00:00,0.0008382532601557654
2024-06-26 04:00:00,0.0008849030152337727
2024-06-26 08:00:00,0.0008910480275675356
2024-06-26 12:00:00,0.0009173760687000291
2024-06-26 16:00:00,0.0009399272509200988
2024-06-26 20:00:00,0.0009240524009402925
2024-06-27 00:00:00,0.0009310070090639102
2024-06-27 04:00:00,0.0009103418036191545
2024-06-27 08:00:00,0.0009519499282202127
2024-06-27 12:00:00,0.0009527046109391906
2024-06-27 16:00:00,0.0009538791174858358
2024-06-27 20:00:00,0.0009182256935154996
2024-06-28 00:00:00,0.0009084170847731465
2024-06-28 04:00:00,0.0008407076739837815
2024-06-28 08:00:00,0.0008281560335410799
2024-06-28 12:00:00,0.0008109686912970939
2024-06-28 16:00:00,0.0007973468504700067
2024-06-28 20:00:00,0.00079960257802698
2024-06-30 20:00:00,0.0008154681566207977
2024-07-01 00:00:00,0.0008081598937843818
2024-07-01 04:00:00,0.0007621287740191842
2024-07-01 08:00:00,0.0007714117076145778
2024-07-01 12:00:00,0.0007917028058916282
2024-07-01 16:00:00,0.0007971694030929473
2024-07-01 20:00:00,0.0007780084444804738
2024-07-02 00:00:00,0.0007866072858463761
2024-07-02 04:00:00,0.000823281597240445
2024-07-02 08:00:00,0.0008286278293368804
2024-07-02 12:00:00,0.000835898545032718
2024-07-02 16:00:00,0.0007987085128550594
2024-07-02 20:00:00,0.0007968542555936669
2024-07-03 00:00:00,0.0007750099929046444
2024-07-03 04:00:00,0.0008221934793570941
2024-07-03 08:00:00,0.0008474203602883057
2024-07-03 12:00:00,0.000838503486775245
2024-07-03 16:00:00,0.0008394577917295377
2024-07-03 20:00:00,0.0008377981817675134
2024-07-04 00:00:00,0.0008337693644389645
2024-07-04 04:00:00,0.0008289100818209208
2024-07-04 08:00:00,0.00087539726082813
2024-07-04 12:00:00,0.0008884331025744469
2024-07-04 16:00:00,0.0008793057489182422
2024-07-04 20:00:00,0.0009579078205189173
2024-07-05 00:00:00,0.0009483512076509291
2024-07-05 04:00:00,0.0009234109258406024
2024-07-05 08:00:00,0.0009489043174303415
2024-07-05 12:00:00,0.0009600667119102287
2024-07-05 16:00:00,0.0009414037703712629
2024-07-05 20:00:00,0.0009444388203948633
2024-07-07 20:00:00,0.0009419355243129173
2024-07-08 00:00:00,0.0009723938507976624
2024-07-08 04:00:00,0.0010319893346209688
2024-07-08 08:00:00,0.0010674071110670156
2024-07-08 12:00:00,0.0010948129923873684
2024-07-08 16:00:00,0.001122578940746242
2024-07-08 20:00:00,0.0011058328535876194
2024-07-09 00:00:00,0.0010871971940350712
2024-07-09 04:00:00,0.0011025190912280934
2024-07-09 08:00:00,0.0011133763248624673
2024-07-09 12:00:00,0.0011208134347129492
2024-07-09 16:00:00,0.001106873760026035
2024-07-09 20:00:00,0.001102854568011237
2024-07-10 00:00:00,0.0010497137499496237
2024-07-10 04:00:00,0.0010238467812964751
2024-07-10 08:00:00,0.0011307872975043372
2024-07-10 12:00:00,0.0011191741486244527
2024-07-10 16:00:00,0.0011026816197160665
