date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
2020-07-24,1:00am,EUR,Flash Manufacturing PMI,Medium,51.1,50.0,47.4
2020-07-24,1:00am,EUR,Flash Services PMI,Medium,55.1,51.0,48.3
2020-07-28,12:00am,EUR,Spanish Unemployment Rate,Medium,15.3%,16.6%,14.4%
2020-07-30,1:00am,EUR,German Prelim GDP q/q,High,-10.1%,-9.0%,-2.0%
2020-08-21,12:15am,EUR,French Flash Services PMI,High,51.9,56.3,57.3
2020-08-21,12:15am,EUR,French Flash Manufacturing PMI,Medium,49.0,53.0,52.4
2020-08-21,12:30am,EUR,German Flash Manufacturing PMI,High,53.0,52.2,51.0
2020-08-21,12:30am,EUR,German Flash Services PMI,High,50.8,55.3,55.6
2020-08-21,1:00am,EUR,Flash Manufacturing PMI,Medium,51.7,52.7,51.8
2020-08-21,1:00am,EUR,Flash Services PMI,Medium,50.1,54.6,54.7
2020-09-10,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2020-09-10,4:45am,EUR,Monetary Policy Statement,High,,,
2020-09-10,5:30am,EUR,ECB Press Conference,High,,,
2020-09-10,10:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-09-11,All Day,EUR,Eurogroup Meetings,Medium,,,
2020-09-13,2:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-09-21,5:20am,EUR,ECB President Lagarde Speaks,High,,,
2020-09-23,12:15am,EUR,French Flash Services PMI,High,47.5,52.2,51.5
2020-09-23,12:15am,EUR,French Flash Manufacturing PMI,Medium,50.9,50.6,49.8
2020-09-23,12:30am,EUR,German Flash Manufacturing PMI,High,56.6,52.0,52.2
2020-09-23,12:30am,EUR,German Flash Services PMI,High,49.1,53.0,52.5
2020-09-23,1:00am,EUR,Flash Manufacturing PMI,Medium,53.7,51.5,51.7
2020-09-23,1:00am,EUR,Flash Services PMI,Medium,47.6,51.0,50.5
2020-09-28,6:45am,EUR,ECB President Lagarde Speaks,High,,,
2020-09-30,12:20am,EUR,ECB President Lagarde Speaks,High,,,
2020-10-02,12:00am,EUR,Spanish Unemployment Change,Medium,-26.3K,59.5K,29.8K
2020-10-05,All Day,EUR,Eurogroup Meetings,Medium,,,
2020-10-06,1:35am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-10-06,6:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-10-07,5:10am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-10-14,1:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-10-15,All Day,EUR,EU Economic Summit,High,,,
2020-10-15,9:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-10-18,6:05am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-10-19,5:45am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-10-21,12:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-10-23,12:15am,EUR,French Flash Services PMI,High,46.5,47.0,47.5
2020-10-23,12:15am,EUR,French Flash Manufacturing PMI,Medium,51.0,51.3,51.2
2020-10-23,12:30am,EUR,German Flash Manufacturing PMI,High,58.0,55.0,56.4
2020-10-23,12:30am,EUR,German Flash Services PMI,High,48.9,49.6,50.6
2020-10-23,1:00am,EUR,Flash Manufacturing PMI,Medium,54.4,53.0,53.7
2020-10-23,1:00am,EUR,Flash Services PMI,Medium,46.2,47.1,48.0
2020-10-29,All Day,EUR,EU Economic Summit,Medium,,,
2020-10-29,5:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2020-10-29,5:45am,EUR,Monetary Policy Statement,High,,,
2020-10-29,6:30am,EUR,ECB Press Conference,High,,,
2020-10-30,2:00am,EUR,German Prelim GDP q/q,Medium,8.2%,7.3%,-9.7%
2020-11-05,2:00am,EUR,EU Economic Forecasts,Medium,,,
2020-11-09,1:25am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-11-11,5:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-11-12,8:45am,EUR,ECB President Lagarde Speaks,High,,,
2020-11-16,5:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-11-17,8:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-11-19,12:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-11-19,7:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-11-20,12:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-11-23,12:15am,EUR,French Flash Services PMI,High,38.0,39.2,46.5
2020-11-23,12:15am,EUR,French Flash Manufacturing PMI,Medium,49.1,50.2,51.3
2020-11-23,12:30am,EUR,German Flash Manufacturing PMI,High,57.9,56.0,58.2
2020-11-23,12:30am,EUR,German Flash Services PMI,High,46.2,46.1,49.5
2020-11-23,1:00am,EUR,Flash Manufacturing PMI,Medium,53.6,53.2,54.8
2020-11-23,1:00am,EUR,Flash Services PMI,Medium,41.3,42.2,46.9
2020-11-25,1:30am,EUR,ECB Financial Stability Review,Medium,,,
2020-11-30,2:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-12-01,9:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-12-10,Day 1,EUR,EU Economic Summit,High,,,
2020-12-10,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2020-12-10,4:45am,EUR,Monetary Policy Statement,High,,,
2020-12-10,5:30am,EUR,ECB Press Conference,High,,,
2020-12-11,All Day,EUR,Euro Summit,High,,,
2020-12-11,Day 2,EUR,EU Economic Summit,Medium,,,
2020-12-16,12:15am,EUR,French Flash Services PMI,High,49.2,39.9,38.8
2020-12-16,12:15am,EUR,French Flash Manufacturing PMI,Medium,51.1,50.0,49.6
2020-12-16,12:30am,EUR,German Flash Manufacturing PMI,High,58.6,56.4,57.8
2020-12-16,12:30am,EUR,German Flash Services PMI,High,47.7,44.1,46.0
2020-12-16,1:00am,EUR,Flash Manufacturing PMI,Medium,55.5,53.0,53.8
2020-12-16,1:00am,EUR,Flash Services PMI,Medium,47.3,41.9,41.7
2020-12-18,1:00am,EUR,German ifo Business Climate,Medium,92.1,90.2,90.9
2021-01-13,1:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-01-21,4:45am,EUR,Monetary Policy Statement,High,,,
2021-01-21,4:45am,EUR,Main Refinancing Rate,Medium,0.00%,0.00%,0.00%
2021-01-21,5:30am,EUR,ECB Press Conference,High,,,
2021-01-22,12:15am,EUR,French Flash Services PMI,High,46.5,48.3,49.1
2021-01-22,12:15am,EUR,French Flash Manufacturing PMI,Medium,51.5,50.6,51.1
2021-01-22,12:30am,EUR,German Flash Manufacturing PMI,High,57.0,57.3,58.3
2021-01-22,12:30am,EUR,German Flash Services PMI,High,46.8,45.1,47.0
2021-01-22,1:00am,EUR,Flash Manufacturing PMI,Medium,54.7,54.5,55.2
2021-01-22,1:00am,EUR,Flash Services PMI,Medium,45.0,44.4,46.4
2021-01-25,12:45am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-01-25,8:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-01-29,1:00am,EUR,German Prelim GDP q/q,Medium,0.1%,0.0%,8.5%
2021-02-11,2:00am,EUR,EU Economic Forecasts,Medium,,,
2021-02-19,12:15am,EUR,French Flash Services PMI,High,43.6,47.0,47.3
2021-02-19,12:15am,EUR,French Flash Manufacturing PMI,Medium,55.0,51.7,51.6
2021-02-19,12:30am,EUR,German Flash Manufacturing PMI,High,60.6,56.6,57.1
2021-02-19,12:30am,EUR,German Flash Services PMI,High,45.9,46.5,46.7
2021-02-19,1:00am,EUR,Flash Manufacturing PMI,Medium,57.7,54.6,54.8
2021-02-19,1:00am,EUR,Flash Services PMI,Medium,44.7,45.9,45.4
2021-02-22,1:00am,EUR,German ifo Business Climate,Medium,92.4,90.5,90.3
2021-02-22,6:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-03-01,8:10am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-03-11,4:45am,EUR,Monetary Policy Statement,High,,,
2021-03-11,4:45am,EUR,Main Refinancing Rate,Medium,0.00%,0.00%,0.00%
2021-03-11,5:30am,EUR,ECB Press Conference,High,,,
2021-03-17,All Day,EUR,Dutch Parliamentary Election,Medium,,,
2021-03-18,1:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-03-18,4:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-03-24,1:15am,EUR,French Flash Services PMI,High,47.8,45.5,45.6
2021-03-24,1:15am,EUR,French Flash Manufacturing PMI,Medium,58.8,56.4,56.1
2021-03-24,1:30am,EUR,German Flash Manufacturing PMI,High,66.6,60.4,60.7
2021-03-24,1:30am,EUR,German Flash Services PMI,High,50.8,46.4,45.7
2021-03-24,2:00am,EUR,Flash Manufacturing PMI,Medium,62.4,57.5,57.9
2021-03-24,2:00am,EUR,Flash Services PMI,Medium,48.8,46.1,45.7
2021-03-24,8:45am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-03-25,2:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-03-25,Day 1,EUR,EU Economic Summit,Medium,,,
2021-03-26,2:00am,EUR,German ifo Business Climate,Medium,96.6,93.1,92.7
2021-03-26,All Day,EUR,Euro Summit,High,,,
2021-03-26,Day 2,EUR,EU Economic Summit,Medium,,,
2021-04-14,7:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-04-22,4:45am,EUR,Monetary Policy Statement,High,,,
2021-04-22,4:45am,EUR,Main Refinancing Rate,Medium,0.00%,0.00%,0.00%
2021-04-22,5:30am,EUR,ECB Press Conference,High,,,
2021-04-23,12:15am,EUR,French Flash Services PMI,High,50.4,46.6,48.2
2021-04-23,12:15am,EUR,French Flash Manufacturing PMI,Medium,59.2,59.0,59.3
2021-04-23,12:30am,EUR,German Flash Manufacturing PMI,High,66.4,65.8,66.6
2021-04-23,12:30am,EUR,German Flash Services PMI,High,50.1,51.1,51.5
2021-04-23,1:00am,EUR,Flash Manufacturing PMI,Medium,63.3,62.0,62.5
2021-04-23,1:00am,EUR,Flash Services PMI,Medium,50.3,49.1,49.6
2021-04-23,7:35am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-04-26,1:00am,EUR,German ifo Business Climate,Medium,96.8,97.8,96.6
2021-04-28,7:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-04-30,1:00am,EUR,German Prelim GDP q/q,Medium,-1.7%,-1.5%,0.3%
2021-05-06,4:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-05-07,3:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-05-12,2:00am,EUR,EU Economic Forecasts,Medium,,,
2021-05-19,1:00am,EUR,ECB Financial Stability Review,Medium,,,
2021-05-21,12:15am,EUR,French Flash Manufacturing PMI,Medium,59.2,58.6,58.9
2021-05-21,12:15am,EUR,French Flash Services PMI,Medium,56.6,53.0,50.3
2021-05-21,12:30am,EUR,German Flash Manufacturing PMI,High,64.0,66.0,66.2
2021-05-21,12:30am,EUR,German Flash Services PMI,High,52.8,52.0,49.9
2021-05-21,1:00am,EUR,Flash Manufacturing PMI,Medium,62.8,62.5,62.9
2021-05-21,1:00am,EUR,Flash Services PMI,Medium,55.1,52.5,50.5
2021-05-21,4:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-05-25,1:00am,EUR,German ifo Business Climate,Medium,99.2,98.2,96.6
2021-06-01,12:55am,EUR,German Final Manufacturing PMI,Medium,64.4,64.0,64.0
2021-06-04,4:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-06-08,2:00am,EUR,ZEW Economic Sentiment,Medium,81.3,85.5,84.0
2021-06-08,2:00am,EUR,German ZEW Economic Sentiment,Medium,79.8,86.0,84.4
2021-06-10,4:45am,EUR,Monetary Policy Statement,High,,,
2021-06-10,4:45am,EUR,Main Refinancing Rate,Medium,0.00%,0.00%,0.00%
2021-06-10,5:30am,EUR,ECB Press Conference,High,,,
2021-06-21,7:15am,EUR,ECB President Lagarde Speaks,High,,,
2021-06-23,12:15am,EUR,French Flash Manufacturing PMI,Medium,58.6,59.0,59.4
2021-06-23,12:15am,EUR,French Flash Services PMI,Medium,57.4,59.6,56.6
2021-06-23,12:30am,EUR,German Flash Manufacturing PMI,High,64.9,63.0,64.4
2021-06-23,12:30am,EUR,German Flash Services PMI,High,58.1,55.8,52.8
2021-06-23,1:00am,EUR,Flash Manufacturing PMI,Medium,63.1,62.4,63.1
2021-06-23,1:00am,EUR,Flash Services PMI,Medium,58.0,58.1,55.2
2021-06-24,1:00am,EUR,German ifo Business Climate,Medium,101.8,100.8,99.2
2021-06-29,6:40am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-06-30,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.9%,1.9%,2.0%
2021-07-01,12:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-07-01,12:55am,EUR,German Final Manufacturing PMI,Medium,65.1,64.9,64.9
2021-07-02,12:00am,EUR,Spanish Unemployment Change,Medium,-166.9K,-110.5K,-129.4K
2021-07-02,5:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-07-06,2:00am,EUR,ZEW Economic Sentiment,Medium,61.2,79.0,81.3
2021-07-06,2:00am,EUR,German ZEW Economic Sentiment,Medium,63.3,75.0,79.8
2021-07-07,2:00am,EUR,EU Economic Forecasts,Medium,,,
2021-07-08,5:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-07-09,3:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-07-22,4:45am,EUR,Monetary Policy Statement,High,,,
2021-07-22,4:45am,EUR,Main Refinancing Rate,Medium,0.00%,0.00%,0.00%
2021-07-22,5:30am,EUR,ECB Press Conference,High,,,
2021-07-23,12:15am,EUR,French Flash Manufacturing PMI,Medium,58.1,58.4,59.0
2021-07-23,12:15am,EUR,French Flash Services PMI,Medium,57.0,58.7,57.8
2021-07-23,12:30am,EUR,German Flash Manufacturing PMI,High,65.6,64.2,65.1
2021-07-23,12:30am,EUR,German Flash Services PMI,High,62.2,59.4,57.5
2021-07-23,1:00am,EUR,Flash Manufacturing PMI,Medium,62.6,62.6,63.4
2021-07-23,1:00am,EUR,Flash Services PMI,Medium,60.4,59.4,58.3
2021-07-26,1:00am,EUR,German ifo Business Climate,Medium,100.8,102.3,101.7
2021-07-30,1:00am,EUR,German Prelim GDP q/q,Medium,1.5%,2.0%,-1.8%
2021-08-10,2:00am,EUR,ZEW Economic Sentiment,Medium,42.7,55.3,61.2
2021-08-10,2:00am,EUR,German ZEW Economic Sentiment,Medium,40.4,54.9,63.3
2021-08-02,12:55am,EUR,German Final Manufacturing PMI,Medium,65.9,65.6,65.6
2021-08-03,12:00am,EUR,Spanish Unemployment Change,Medium,-197.8K,-115.5K,-166.9K
2021-08-23,12:15am,EUR,French Flash Manufacturing PMI,Medium,57.3,57.1,58.0
2021-08-23,12:15am,EUR,French Flash Services PMI,Medium,56.4,56.2,56.8
2021-08-23,12:30am,EUR,German Flash Manufacturing PMI,High,62.7,65.1,65.9
2021-08-23,12:30am,EUR,German Flash Services PMI,High,61.5,61.0,61.8
2021-08-23,1:00am,EUR,Flash Manufacturing PMI,Medium,61.5,62.0,62.8
2021-08-23,1:00am,EUR,Flash Services PMI,Medium,59.7,59.6,59.8
2021-08-25,1:00am,EUR,German ifo Business Climate,Medium,99.4,100.2,100.7
2021-09-01,12:55am,EUR,German Final Manufacturing PMI,Medium,62.6,62.7,62.7
2021-09-02,12:00am,EUR,Spanish Unemployment Change,Medium,-82.6K,-164.7K,-197.8K
2021-09-07,2:00am,EUR,ZEW Economic Sentiment,Medium,31.1,35.3,42.7
2021-09-07,2:00am,EUR,German ZEW Economic Sentiment,Medium,26.5,30.2,40.4
2021-09-09,4:45am,EUR,Monetary Policy Statement,High,,,
2021-09-09,4:45am,EUR,Main Refinancing Rate,Medium,0.00%,0.00%,0.00%
2021-09-09,5:30am,EUR,ECB Press Conference,High,,,
2021-09-10,2:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-09-16,5:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-09-23,12:15am,EUR,French Flash Manufacturing PMI,Medium,55.2,57.1,57.5
2021-09-23,12:15am,EUR,French Flash Services PMI,Medium,56.0,56.1,56.3
2021-09-23,12:30am,EUR,German Flash Manufacturing PMI,High,58.5,61.3,62.6
2021-09-23,12:30am,EUR,German Flash Services PMI,High,56.0,60.3,60.8
2021-09-23,1:00am,EUR,Flash Manufacturing PMI,Medium,58.7,60.4,61.4
2021-09-23,1:00am,EUR,Flash Services PMI,Medium,56.3,58.4,59.0
2021-09-24,1:00am,EUR,German ifo Business Climate,Medium,98.8,99.0,99.6
2021-09-26,All Day,EUR,German Federal Elections,High,,,
2021-09-27,4:45am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-09-29,8:45am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-10-01,12:55am,EUR,German Final Manufacturing PMI,Medium,58.4,58.5,58.5
2021-10-04,12:00am,EUR,Spanish Unemployment Change,Medium,-76.1K,-80.3K,-82.6K
2021-10-05,9:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-10-08,5:05am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-10-12,2:00am,EUR,ZEW Economic Sentiment,Medium,21.0,27.9,31.1
2021-10-12,2:00am,EUR,German ZEW Economic Sentiment,Medium,22.3,23.7,26.5
2021-10-22,12:15am,EUR,French Flash Manufacturing PMI,Medium,53.5,53.9,55.0
2021-10-22,12:15am,EUR,French Flash Services PMI,Medium,56.6,55.6,56.2
2021-10-22,12:30am,EUR,German Flash Manufacturing PMI,High,58.2,56.5,58.4
2021-10-22,12:30am,EUR,German Flash Services PMI,High,52.4,55.2,56.2
2021-10-22,1:00am,EUR,Flash Manufacturing PMI,Medium,58.5,57.0,58.6
2021-10-22,1:00am,EUR,Flash Services PMI,Medium,54.7,55.4,56.4
2021-11-03,1:00am,EUR,Spanish Unemployment Change,Medium,-0.7K,21.2K,-76.1K
2021-11-03,3:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-11-04,6:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-10-25,1:00am,EUR,German ifo Business Climate,Medium,97.7,98.2,98.9
2021-10-28,4:45am,EUR,Monetary Policy Statement,High,,,
2021-10-28,4:45am,EUR,Main Refinancing Rate,Medium,0.00%,0.00%,0.00%
2021-10-28,5:30am,EUR,ECB Press Conference,High,,,
2021-10-29,1:00am,EUR,German Prelim GDP q/q,Medium,1.8%,2.2%,1.6%
2021-11-09,2:00am,EUR,ZEW Economic Sentiment,Medium,25.9,20.6,21.0
2021-11-09,2:00am,EUR,German ZEW Economic Sentiment,Medium,31.7,20.3,22.3
2021-11-09,5:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-11-11,2:00am,EUR,EU Economic Forecasts,Medium,,,
2021-11-15,2:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-11-17,1:00am,EUR,ECB Financial Stability Review,Medium,,,
2021-11-19,12:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-11-23,12:15am,EUR,French Flash Services PMI,Medium,58.2,55.6,56.6
2021-11-23,12:30am,EUR,German Flash Manufacturing PMI,High,57.6,57.0,57.8
2021-11-23,12:30am,EUR,German Flash Services PMI,High,53.4,51.4,52.4
2021-11-23,1:00am,EUR,Flash Manufacturing PMI,Medium,58.6,57.5,58.3
2021-11-23,1:00am,EUR,Flash Services PMI,Medium,56.6,53.6,54.6
2021-11-24,1:00am,EUR,German ifo Business Climate,Medium,96.5,96.8,97.7
2021-11-25,5:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-11-26,12:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-12-02,12:00am,EUR,Spanish Unemployment Change,Medium,-74.4K,5.3K,-0.7K
2021-12-03,12:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-12-07,2:00am,EUR,ZEW Economic Sentiment,Medium,26.8,22.4,25.9
2021-12-07,2:00am,EUR,German ZEW Economic Sentiment,Medium,29.9,25.3,31.7
2021-12-08,12:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-12-10,1:05am,EUR,ECB President Lagarde Speaks,Medium,,,
2021-12-16,12:15am,EUR,French Flash Services PMI,Medium,57.1,55.9,57.4
2021-12-16,12:30am,EUR,German Flash Manufacturing PMI,High,57.9,57.0,57.4
2021-12-16,12:30am,EUR,German Flash Services PMI,High,48.4,50.9,52.7
2021-12-16,1:00am,EUR,Flash Manufacturing PMI,Medium,58.0,57.8,58.4
2021-12-16,1:00am,EUR,Flash Services PMI,Medium,53.3,54.2,55.9
2021-12-16,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2021-12-16,4:45am,EUR,Monetary Policy Statement,High,,,
2021-12-16,5:30am,EUR,ECB Press Conference,High,,,
2021-12-17,1:00am,EUR,German ifo Business Climate,Medium,94.7,95.3,96.6
2022-01-04,12:02am,EUR,Spanish Unemployment Change,Medium,-76.8K,-32.5K,-74.4K
2022-01-11,2:20am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-01-14,5:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-01-18,2:00am,EUR,ZEW Economic Sentiment,Medium,49.4,29.2,26.8
2022-01-18,2:00am,EUR,German ZEW Economic Sentiment,Medium,51.7,32.1,29.9
2022-01-21,4:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-01-24,12:15am,EUR,French Flash Services PMI,Medium,53.1,55.3,57.0
2022-01-24,12:30am,EUR,German Flash Manufacturing PMI,High,60.5,56.9,57.4
2022-01-24,12:30am,EUR,German Flash Services PMI,High,52.2,47.9,48.7
2022-01-25,1:00am,EUR,German ifo Business Climate,Medium,95.7,94.6,94.8
2022-02-02,12:00am,EUR,Spanish Unemployment Change,Medium,17.2K,-50.7K,-76.8K
2022-02-03,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2022-02-03,4:45am,EUR,Monetary Policy Statement,High,,,
2022-02-03,5:30am,EUR,ECB Press Conference,High,,,
2022-02-07,7:45am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-02-10,2:00am,EUR,EU Economic Forecasts,Medium,,,
2022-02-21,12:15am,EUR,French Flash Services PMI,Medium,57.9,54.0,53.1
2022-02-21,12:30am,EUR,German Flash Manufacturing PMI,High,58.5,59.6,59.8
2022-02-21,12:30am,EUR,German Flash Services PMI,High,56.6,53.2,52.2
2022-02-22,1:00am,EUR,German ifo Business Climate,Medium,98.9,96.4,96.0
2022-02-25,6:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-03-02,12:00am,EUR,Spanish Unemployment Change,Medium,-11.4K,-44.5K,17.2K
2022-03-02,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,2.7%,2.6%,2.3%
2022-03-02,2:00am,EUR,CPI Flash Estimate y/y,Medium,5.8%,5.6%,5.1%
2022-03-10,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2022-03-10,4:45am,EUR,Monetary Policy Statement,High,,,
2022-03-10,5:30am,EUR,ECB Press Conference,High,,,
2022-02-14,8:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-02-15,2:00am,EUR,ZEW Economic Sentiment,Medium,48.6,54.4,49.4
2022-02-15,2:00am,EUR,German ZEW Economic Sentiment,Medium,54.3,55.1,51.7
2022-03-15,3:00am,EUR,ZEW Economic Sentiment,Medium,-38.7,10.3,48.6
2022-03-15,3:00am,EUR,German ZEW Economic Sentiment,Medium,-39.3,5.2,54.3
2022-03-15,8:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-03-17,2:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-03-21,12:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-03-22,6:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-03-24,1:15am,EUR,French Flash Services PMI,Medium,57.4,55.0,55.5
2022-03-24,1:30am,EUR,German Flash Manufacturing PMI,High,57.6,55.9,58.4
2022-03-24,1:30am,EUR,German Flash Services PMI,High,55.0,53.6,55.8
2022-03-25,2:00am,EUR,German ifo Business Climate,Medium,90.8,94.2,98.5
2022-03-30,1:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-04-01,2:00am,EUR,CPI Flash Estimate y/y,Medium,7.5%,6.7%,5.9%
2022-04-04,12:00am,EUR,Spanish Unemployment Change,Medium,-2.9K,15.3K,-11.4K
2022-04-10,All Day,EUR,French Presidential Election,High,,,
2022-04-12,2:00am,EUR,German ZEW Economic Sentiment,Medium,-41.0,-48.4,-39.3
2022-04-12,2:00am,EUR,ZEW Economic Sentiment,Medium,-43.0,-46.5,-38.7
2022-04-14,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2022-04-14,4:45am,EUR,Monetary Policy Statement,High,,,
2022-04-14,5:30am,EUR,ECB Press Conference,High,,,
2022-04-21,10:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-04-22,12:15am,EUR,French Flash Services PMI,Medium,58.8,56.4,57.4
2022-04-22,12:30am,EUR,German Flash Manufacturing PMI,High,54.1,54.6,56.9
2022-04-22,12:30am,EUR,German Flash Services PMI,High,57.9,55.4,56.1
2022-04-22,6:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-04-24,All Day,EUR,French Presidential Election,High,,,
2022-04-25,1:00am,EUR,German ifo Business Climate,Medium,91.8,88.3,90.8
2022-04-27,9:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-04-29,1:00am,EUR,German Prelim GDP q/q,Medium,0.2%,0.2%,-0.3%
2022-04-29,2:00am,EUR,CPI Flash Estimate y/y,Medium,7.5%,7.5%,7.4%
2022-05-03,6:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-05-04,12:00am,EUR,Spanish Unemployment Change,Medium,-86.3K,-75.0K,-2.9K
2022-05-11,1:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-05-16,2:00am,EUR,EU Economic Forecasts,Medium,,,
2022-05-23,1:00am,EUR,German ifo Business Climate,Medium,93.0,91.5,91.9
2022-05-24,12:15am,EUR,French Flash Services PMI,Medium,58.4,58.4,58.9
2022-05-24,12:30am,EUR,German Flash Manufacturing PMI,High,54.7,54.1,54.6
2022-05-24,12:30am,EUR,German Flash Services PMI,High,56.3,57.2,57.6
2022-05-24,11:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-05-25,1:00am,EUR,ECB Financial Stability Review,Medium,,,
2022-05-25,1:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-06-01,4:00am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-06-02,12:00am,EUR,Spanish Unemployment Change,Medium,-99.5K,-33.5K,-86.3K
2022-06-09,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
