date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
"Mar 26, 2021",5:00am,GBP,MPC Member Saunders Speaks,Medium,,,
"Mar 30, 2021",11:00pm,GBP,Final GDP q/q,Medium,1.3%,1.0%,1.0%
"Apr 19, 2021",11:02pm,GBP,Claimant Count Change,Medium,10.1K,24.5K,67.3K
"Apr 20, 2021",11:00pm,GBP,CPI y/y,Medium,0.7%,0.8%,0.4%
"Apr 21, 2021",3:30am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Apr 22, 2021",11:00pm,GBP,Retail Sales m/m,Medium,5.4%,1.5%,2.2%
"Apr 23, 2021",1:30am,GBP,Flash Manufacturing PMI,Medium,60.7,59.0,58.9
"Apr 23, 2021",1:30am,GBP,Flash Services PMI,Medium,60.1,58.9,56.3
"May 6, 2021",1:30am,GBP,Final Services PMI,Medium,61.0,60.2,60.1
"May 6, 2021",4:00am,GBP,Asset Purchase Facility,High,875B,875B,875B
"May 6, 2021",4:00am,GBP,BOE Monetary Policy Report,High,,,
"May 6, 2021",4:00am,GBP,Monetary Policy Summary,High,,,
"May 6, 2021",4:00am,GBP,MPC Asset Purchase Facility Votes,High,0-1-8,0-0-9,0-0-9
"May 6, 2021",4:00am,GBP,BOE Inflation Letter,Medium,,,
"May 6, 2021",4:00am,GBP,MPC Official Bank Rate Votes,Medium,0-0-9,0-0-9,0-0-9
"May 6, 2021",4:00am,GBP,Official Bank Rate,Medium,0.10%,0.10%,0.10%
"May 6, 2021",5:00am,GBP,BOE Gov Bailey Speaks,High,,,
"May 7, 2021",4:15am,GBP,MPC Member Broadbent Speaks,Medium,,,
"May 11, 2021",7:30am,GBP,BOE Gov Bailey Speaks,High,,,
"May 11, 2021",11:00pm,GBP,Prelim GDP q/q,Medium,-1.5%,-1.6%,1.3%
"May 12, 2021",7:00am,GBP,BOE Gov Bailey Speaks,High,,,
"May 13, 2021",9:00am,GBP,BOE Gov Bailey Speaks,Medium,,,
"May 18, 2021",7:00am,GBP,BOE Gov Bailey Speaks,High,,,
"May 18, 2021",11:00pm,GBP,CPI y/y,Medium,1.5%,1.5%,0.7%
"May 20, 2021",11:00pm,GBP,Retail Sales m/m,Medium,9.2%,4.5%,5.1%
"May 21, 2021",1:30am,GBP,Flash Manufacturing PMI,Medium,66.1,60.7,60.9
"May 21, 2021",1:30am,GBP,Flash Services PMI,Medium,61.8,62.2,61.0
"May 24, 2021",7:30am,GBP,Monetary Policy Report Hearings,High,,,
"Jun 1, 2021",8:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Jun 3, 2021",9:00am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Jun 14, 2021",6:00am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Jun 15, 2021",5:15am,GBP,BOE Gov Bailey Speaks,High,,,
"Jun 15, 2021",11:00pm,GBP,CPI y/y,Medium,2.1%,1.8%,1.5%
"Jun 17, 2021",11:00pm,GBP,Retail Sales m/m,Medium,-1.4%,1.5%,9.2%
"Jun 11, 2021",1:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Jun 23, 2021",1:30am,GBP,Flash Manufacturing PMI,Medium,64.2,64.1,65.6
"Jun 23, 2021",1:30am,GBP,Flash Services PMI,Medium,61.7,62.9,62.9
"Jun 24, 2021",4:00am,GBP,Asset Purchase Facility,High,875B,875B,875B
"Jun 24, 2021",4:00am,GBP,Monetary Policy Summary,High,,,
"Jun 24, 2021",4:00am,GBP,MPC Asset Purchase Facility Votes,High,0-1-8,0-1-8,0-1-8
"Jun 24, 2021",4:00am,GBP,MPC Official Bank Rate Votes,Medium,0-0-9,0-0-9,0-0-9
"Jun 24, 2021",4:00am,GBP,Official Bank Rate,Medium,0.10%,0.10%,0.10%
"Jul 1, 2021",1:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Jul 1, 2021",1:30am,GBP,Final Manufacturing PMI,Medium,63.9,64.2,64.2
"Jul 1, 2021",2:00am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Jul 9, 2021",3:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Jul 13, 2021",12:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Jul 13, 2021",11:00pm,GBP,CPI y/y,Medium,2.5%,2.2%,2.1%
"Jul 15, 2021",3:00am,GBP,MPC Member Saunders Speaks,Medium,,,
"Jul 19, 2021",3:00am,GBP,MPC Member Haskel Speaks,Medium,,,
"Jul 22, 2021",1:30am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Jul 22, 2021",11:00pm,GBP,Retail Sales m/m,Medium,0.5%,-0.2%,-1.3%
"Jul 23, 2021",1:30am,GBP,Flash Manufacturing PMI,Medium,60.4,62.3,63.9
"Jul 23, 2021",1:30am,GBP,Flash Services PMI,Medium,57.8,62.1,62.4
"Jul 26, 2021",4:00am,GBP,MPC Member Vlieghe Speaks,Medium,,,
"Aug 11, 2021",11:00pm,GBP,Prelim GDP q/q,Medium,4.8%,4.8%,-1.6%
"Aug 5, 2021",4:00am,GBP,Asset Purchase Facility,High,875B,875B,875B
"Aug 5, 2021",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Aug 5, 2021",4:00am,GBP,Monetary Policy Summary,High,,,
"Aug 5, 2021",4:00am,GBP,MPC Asset Purchase Facility Votes,High,0-1-7,0-1-7,0-1-8
"Aug 5, 2021",4:00am,GBP,MPC Official Bank Rate Votes,Medium,0-0-8,0-0-8,0-0-9
"Aug 5, 2021",4:00am,GBP,Official Bank Rate,Medium,0.10%,0.10%,0.10%
"Aug 5, 2021",5:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Aug 6, 2021",4:15am,GBP,MPC Member Broadbent Speaks,High,,,
"Aug 17, 2021",11:00pm,GBP,CPI y/y,High,2.0%,2.3%,2.5%
"Aug 19, 2021",11:00pm,GBP,Retail Sales m/m,Medium,-2.5%,0.2%,0.2%
"Aug 23, 2021",1:30am,GBP,Flash Manufacturing PMI,Medium,60.1,59.5,60.4
"Aug 23, 2021",1:30am,GBP,Flash Services PMI,Medium,55.5,59.0,59.6
"Sep 7, 2021",12:30am,GBP,MPC Member Saunders Speaks,Medium,,,
"Sep 8, 2021",8:00am,GBP,Monetary Policy Report Hearings,High,,,
"Sep 14, 2021",11:00pm,GBP,CPI y/y,High,3.2%,2.9%,2.0%
"Sep 16, 2021",11:00pm,GBP,Retail Sales m/m,Medium,-0.9%,0.5%,-2.8%
"Sep 23, 2021",1:30am,GBP,Flash Manufacturing PMI,Medium,56.3,59.0,60.3
"Sep 23, 2021",1:30am,GBP,Flash Services PMI,Medium,54.6,55.0,55.0
"Sep 23, 2021",4:00am,GBP,Asset Purchase Facility,High,875B,875B,875B
"Sep 23, 2021",4:00am,GBP,Monetary Policy Summary,High,,,
"Sep 23, 2021",4:00am,GBP,MPC Asset Purchase Facility Votes,High,0-2-7,0-1-8,0-1-7
"Sep 23, 2021",4:00am,GBP,BOE Inflation Letter,Medium,,,
"Sep 23, 2021",4:00am,GBP,MPC Official Bank Rate Votes,Medium,0-0-9,0-0-9,0-0-8
"Sep 23, 2021",4:00am,GBP,Official Bank Rate,Medium,0.10%,0.10%,0.10%
"Sep 27, 2021",8:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Sep 29, 2021",8:45am,GBP,BOE Gov Bailey Speaks,High,,,
"Oct 17, 2021",6:05am,GBP,BOE Gov Bailey Speaks,High,,,
"Oct 19, 2021",5:05am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Oct 19, 2021",11:00pm,GBP,CPI y/y,High,3.1%,3.2%,3.2%
"Oct 21, 2021",11:00pm,GBP,Retail Sales m/m,Medium,-0.2%,0.6%,-0.6%
"Oct 22, 2021",1:30am,GBP,Flash Manufacturing PMI,Medium,57.7,56.1,57.1
"Oct 22, 2021",1:30am,GBP,Flash Services PMI,Medium,58.0,54.5,55.4
"Nov 3, 2021",9:00am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Nov 4, 2021",5:00am,GBP,Asset Purchase Facility,High,875B,875B,875B
"Nov 4, 2021",5:00am,GBP,BOE Monetary Policy Report,High,,,
"Nov 4, 2021",5:00am,GBP,Monetary Policy Summary,High,,,
"Nov 4, 2021",5:00am,GBP,MPC Asset Purchase Facility Votes,High,0-3-6,0-2-7,0-2-7
"Nov 4, 2021",5:00am,GBP,MPC Official Bank Rate Votes,High,2-0-7,0-0-9,0-0-9
"Nov 4, 2021",5:00am,GBP,Official Bank Rate,High,0.10%,0.10%,0.10%
"Nov 4, 2021",5:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Oct 27, 2021",4:34am,GBP,Annual Budget Release,High,,,
"Oct 27, 2021",4:34am,GBP,Autumn Forecast Statement,Medium,,,
"Nov 8, 2021",9:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Nov 9, 2021",7:30am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Nov 9, 2021",8:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Nov 10, 2021",11:00pm,GBP,Prelim GDP q/q,Medium,1.3%,1.5%,5.5%
"Nov 15, 2021",6:30am,GBP,Monetary Policy Report Hearings,High,,,
"Nov 16, 2021",11:00pm,GBP,CPI y/y,High,4.2%,3.9%,3.1%
"Nov 18, 2021",11:00pm,GBP,Retail Sales m/m,Medium,0.8%,0.5%,0.0%
"Nov 23, 2021",1:30am,GBP,Flash Manufacturing PMI,Medium,58.2,57.2,57.8
"Nov 23, 2021",1:30am,GBP,Flash Services PMI,Medium,58.6,58.6,59.1
"Nov 23, 2021",3:00am,GBP,MPC Member Haskel Speaks,Medium,,,
"Nov 25, 2021",9:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Dec 1, 2021",6:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Dec 3, 2021",3:00am,GBP,MPC Member Saunders Speaks,High,,,
"Dec 6, 2021",3:30am,GBP,MPC Member Broadbent Speaks,High,,,
"Dec 13, 2021",9:00am,GBP,Bank Stress Test Results,High,,,
"Dec 13, 2021",10:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Dec 14, 2021",11:00pm,GBP,CPI y/y,High,5.1%,4.8%,4.2%
"Dec 16, 2021",1:30am,GBP,Flash Manufacturing PMI,Medium,57.6,57.5,58.1
"Dec 16, 2021",1:30am,GBP,Flash Services PMI,Medium,53.2,57.1,58.5
"Dec 16, 2021",4:00am,GBP,Asset Purchase Facility,High,875B,875B,875B
"Dec 16, 2021",4:00am,GBP,Monetary Policy Summary,High,,,
"Dec 16, 2021",4:00am,GBP,MPC Asset Purchase Facility Votes,High,0-0-9,0-3-6,0-3-6
"Dec 16, 2021",4:00am,GBP,MPC Official Bank Rate Votes,High,8-0-1,2-0-7,2-0-7
"Dec 16, 2021",4:00am,GBP,Official Bank Rate,High,0.25%,0.10%,0.10%
"Dec 16, 2021",4:00am,GBP,BOE Inflation Letter,Medium,,,
"Dec 16, 2021",11:00pm,GBP,Retail Sales m/m,Medium,1.4%,0.8%,1.1%
"Jan 18, 2022",11:00pm,GBP,CPI y/y,High,5.4%,5.2%,5.1%
"Jan 19, 2022",6:15am,GBP,BOE Gov Bailey Speaks,High,,,
"Jan 20, 2022",11:00pm,GBP,Retail Sales m/m,Medium,-3.7%,-0.6%,1.0%
"Jan 24, 2022",1:30am,GBP,Flash Manufacturing PMI,Medium,56.9,57.7,57.9
"Jan 24, 2022",1:30am,GBP,Flash Services PMI,Medium,53.3,53.9,53.6
"Feb 3, 2022",4:00am,GBP,Asset Purchase Facility,High,,875B,875B
"Feb 3, 2022",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Feb 3, 2022",4:00am,GBP,Monetary Policy Summary,High,,,
"Feb 3, 2022",4:00am,GBP,MPC Asset Purchase Facility Votes,High,,0-0-9,0-0-9
"Feb 3, 2022",4:00am,GBP,MPC Official Bank Rate Votes,High,9-0-0,7-0-2,8-0-1
"Feb 3, 2022",4:00am,GBP,Official Bank Rate,High,0.50%,0.50%,0.25%
"Feb 3, 2022",4:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Feb 4, 2022",4:15am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Feb 10, 2022",9:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Feb 10, 2022",11:00pm,GBP,Prelim GDP q/q,Medium,1.0%,1.1%,1.1%
"Feb 21, 2022",1:30am,GBP,Flash Manufacturing PMI,Medium,57.3,57.2,57.3
"Feb 21, 2022",1:30am,GBP,Flash Services PMI,Medium,60.8,55.6,54.1
"Feb 23, 2022",1:30am,GBP,Monetary Policy Report Hearings,High,,,
"Feb 23, 2022",7:00am,GBP,MPC Member Tenreyro Speaks,Medium,,,
"Feb 24, 2022",5:15am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Feb 24, 2022",10:00am,GBP,MPC Member Pill Speaks,Medium,,,
"Mar 1, 2022",10:30am,GBP,MPC Member Saunders Speaks,Medium,,,
"Feb 15, 2022",11:00pm,GBP,CPI y/y,High,5.5%,5.4%,5.4%
"Feb 17, 2022",11:00pm,GBP,Retail Sales m/m,Medium,1.9%,1.1%,-4.0%
"Mar 17, 2022",5:00am,GBP,Monetary Policy Summary,High,,,
"Mar 17, 2022",5:00am,GBP,MPC Official Bank Rate Votes,High,8-0-1,9-0-0,9-0-0
"Mar 17, 2022",5:00am,GBP,Official Bank Rate,High,0.75%,0.75%,0.50%
"Mar 17, 2022",5:00am,GBP,BOE Inflation Letter,Medium,,,
"Mar 23, 2022",12:00am,GBP,CPI y/y,High,6.2%,6.0%,5.5%
"Mar 23, 2022",5:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Mar 23, 2022",5:43am,GBP,Annual Budget Release,High,,,
"Mar 24, 2022",2:30am,GBP,Flash Manufacturing PMI,Medium,55.5,57.0,58.0
"Mar 24, 2022",2:30am,GBP,Flash Services PMI,Medium,61.0,58.0,60.5
"Mar 25, 2022",12:00am,GBP,Retail Sales m/m,Medium,-0.3%,0.6%,1.9%
"Mar 28, 2022",4:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Mar 30, 2022",1:10am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Apr 4, 2022",2:05am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Apr 12, 2022",11:00pm,GBP,CPI y/y,High,7.0%,6.7%,6.2%
"Apr 21, 2022",9:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Apr 21, 2022",11:00pm,GBP,Retail Sales m/m,Medium,-1.4%,-0.3%,-0.5%
"Apr 22, 2022",1:30am,GBP,Flash Manufacturing PMI,Medium,55.3,53.9,55.2
"Apr 22, 2022",1:30am,GBP,Flash Services PMI,Medium,58.3,59.9,62.6
"Apr 22, 2022",7:30am,GBP,BOE Gov Bailey Speaks,High,,,
"May 5, 2022",4:00am,GBP,BOE Monetary Policy Report,High,,,
"May 5, 2022",4:00am,GBP,Monetary Policy Summary,High,,,
"May 5, 2022",4:00am,GBP,MPC Official Bank Rate Votes,High,9-0-0,8-0-1,8-0-1
"May 5, 2022",4:00am,GBP,Official Bank Rate,High,1.00%,1.00%,0.75%
"May 5, 2022",4:30am,GBP,BOE Gov Bailey Speaks,High,,,
"May 9, 2022",6:00am,GBP,MPC Member Saunders Speaks,Medium,,,
"May 11, 2022",11:00pm,GBP,Prelim GDP q/q,Medium,0.8%,1.0%,1.3%
"May 16, 2022",7:15am,GBP,Monetary Policy Report Hearings,High,,,
"May 17, 2022",11:00pm,GBP,CPI y/y,High,9.0%,9.1%,7.0%
"May 19, 2022",11:00pm,GBP,Retail Sales m/m,Medium,1.4%,-0.3%,-1.2%
"May 20, 2022",12:30am,GBP,MPC Member Pill Speaks,Medium,,,
"May 23, 2022",7:15am,GBP,BOE Gov Bailey Speaks,High,,,
"May 24, 2022",1:30am,GBP,Flash Manufacturing PMI,Medium,54.6,54.9,55.8
"May 24, 2022",1:30am,GBP,Flash Services PMI,Medium,51.8,56.9,58.9
"Jun 6, 2022",1:00pm,GBP,Govt Confidence Vote,High,,,
"Jun 16, 2022",4:00am,GBP,Monetary Policy Summary,High,,,
"Jun 16, 2022",4:00am,GBP,MPC Official Bank Rate Votes,High,9-0-0,9-0-0,9-0-0
"Jun 16, 2022",4:00am,GBP,Official Bank Rate,High,1.25%,1.25%,1.00%
"Jun 16, 2022",4:00am,GBP,BOE Inflation Letter,Medium,,,
"Jun 21, 2022",11:00pm,GBP,CPI y/y,High,9.1%,9.1%,9.0%
"Jun 23, 2022",1:30am,GBP,Flash Manufacturing PMI,Medium,53.4,53.5,54.6
"Jun 23, 2022",1:30am,GBP,Flash Services PMI,Medium,53.4,53.0,53.4
"Jun 23, 2022",11:00pm,GBP,Retail Sales m/m,Medium,-0.5%,-0.6%,0.4%
"Jun 29, 2022",6:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Jul 11, 2022",7:15am,GBP,BOE Gov Bailey Speaks,High,,,
"Jul 12, 2022",10:00am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Jul 12, 2022",11:00pm,GBP,GDP m/m,Medium,0.5%,0.1%,-0.2%
"Jul 5, 2022",3:00am,GBP,BOE Gov Bailey Speaks,Medium,,,
"Jul 18, 2022",2:00am,GBP,MPC Member Saunders Speaks,Medium,,,
"Jul 19, 2022",8:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Jul 19, 2022",11:00pm,GBP,CPI y/y,High,9.4%,9.3%,9.1%
"Jul 21, 2022",11:00pm,GBP,Retail Sales m/m,Medium,-0.1%,-0.2%,-0.8%
"Jul 22, 2022",1:30am,GBP,Flash Manufacturing PMI,High,52.2,52.1,52.8
"Jul 22, 2022",1:30am,GBP,Flash Services PMI,High,53.3,52.9,54.3
"Aug 4, 2022",1:30am,GBP,Construction PMI,Medium,48.9,52.0,52.6
"Aug 4, 2022",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Aug 4, 2022",4:00am,GBP,Monetary Policy Summary,High,,,
"Aug 4, 2022",4:00am,GBP,MPC Official Bank Rate Votes,High,9-0-0,9-0-0,9-0-0
"Aug 4, 2022",4:00am,GBP,Official Bank Rate,High,1.75%,1.75%,1.25%
"Aug 4, 2022",4:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Aug 5, 2022",4:15am,GBP,MPC Member Pill Speaks,Medium,,,
"Aug 11, 2022",11:00pm,GBP,GDP m/m,High,-0.6%,-1.2%,0.4%
"Aug 11, 2022",11:00pm,GBP,Prelim GDP q/q,High,-0.1%,-0.2%,0.8%
"Aug 16, 2022",11:00pm,GBP,CPI y/y,High,10.1%,9.8%,9.4%
"Aug 18, 2022",11:00pm,GBP,Retail Sales m/m,Medium,0.3%,-0.2%,-0.2%
"Aug 23, 2022",1:30am,GBP,Flash Manufacturing PMI,High,46.0,51.0,52.1
"Aug 23, 2022",1:30am,GBP,Flash Services PMI,High,52.5,51.5,52.6
"Sep 5, 2022",8:30am,GBP,MPC Member Mann Speaks,Medium,,,
"Sep 7, 2022",2:00am,GBP,Monetary Policy Report Hearings,High,,,
"Sep 11, 2022",11:00pm,GBP,GDP m/m,High,0.2%,0.3%,-0.6%
"Sep 13, 2022",11:00pm,GBP,CPI y/y,High,9.9%,10.0%,10.1%
"Sep 15, 2022",11:00pm,GBP,Retail Sales m/m,Medium,-1.6%,-0.5%,0.4%
"Sep 22, 2022",4:00am,GBP,Monetary Policy Summary,High,,,
"Sep 22, 2022",4:00am,GBP,MPC Official Bank Rate Votes,High,9-0-0,9-0-0,9-0-0
"Sep 22, 2022",4:00am,GBP,Official Bank Rate,High,2.25%,2.25%,1.75%
"Sep 22, 2022",4:00am,GBP,BOE Inflation Letter,Medium,,,
"Sep 23, 2022",1:30am,GBP,Flash Manufacturing PMI,High,48.5,47.4,47.3
"Sep 23, 2022",1:30am,GBP,Flash Services PMI,High,49.2,49.9,50.9
"Oct 3, 2022",11:00am,GBP,MPC Member Mann Speaks,Medium,,,
"Oct 10, 2022",11:00pm,GBP,Average Earnings Index 3m/y,Medium,6.0%,5.9%,5.5%
"Oct 10, 2022",11:00pm,GBP,Claimant Count Change,Medium,25.5K,4.2K,1.1K
"Oct 11, 2022",11:35am,GBP,BOE Gov Bailey Speaks,High,,,
"Oct 11, 2022",11:00pm,GBP,GDP m/m,High,-0.3%,0.0%,0.1%
"Oct 12, 2022",4:35am,GBP,MPC Member Pill Speaks,Medium,,,
"Oct 15, 2022",6:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Oct 18, 2022",11:00pm,GBP,CPI y/y,High,10.1%,10.0%,9.9%
"Oct 20, 2022",11:00pm,GBP,Retail Sales m/m,Medium,-1.4%,-0.5%,-1.7%
"Oct 24, 2022",1:30am,GBP,Flash Manufacturing PMI,High,45.8,47.9,48.4
"Oct 24, 2022",1:30am,GBP,Flash Services PMI,High,47.5,48.0,50.0
"Nov 3, 2022",5:00am,GBP,BOE Monetary Policy Report,High,,,
"Nov 3, 2022",5:00am,GBP,Monetary Policy Summary,High,,,
"Nov 3, 2022",5:00am,GBP,MPC Official Bank Rate Votes,High,9-0-0,9-0-0,9-0-0
"Nov 3, 2022",5:00am,GBP,Official Bank Rate,High,3.00%,3.00%,2.25%
"Nov 3, 2022",5:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Nov 10, 2022",11:00pm,GBP,GDP m/m,High,-0.6%,-0.4%,-0.1%
"Nov 10, 2022",11:00pm,GBP,Prelim GDP q/q,Medium,-0.2%,-0.5%,0.2%
"Nov 14, 2022",11:00pm,GBP,Claimant Count Change,High,3.3K,17.3K,3.9K
"Nov 14, 2022",11:00pm,GBP,Average Earnings Index 3m/y,Medium,6.0%,5.9%,6.1%
"Nov 15, 2022",11:00pm,GBP,CPI y/y,High,11.1%,10.7%,10.1%
"Nov 16, 2022",6:15am,GBP,Monetary Policy Report Hearings,High,,,
"Nov 17, 2022",3:32am,GBP,Autumn Forecast Statement,High,,,
"Nov 17, 2022",11:00pm,GBP,Retail Sales m/m,Medium,0.6%,0.5%,-1.5%
"Nov 23, 2022",1:30am,GBP,Flash Manufacturing PMI,High,46.2,45.7,46.2
"Nov 23, 2022",1:30am,GBP,Flash Services PMI,High,48.8,48.0,48.8
"Nov 29, 2022",7:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Dec 11, 2022",11:00pm,GBP,GDP m/m,High,0.5%,0.4%,-0.6%
"Dec 12, 2022",11:00pm,GBP,Claimant Count Change,High,30.5K,3.5K,-6.4K
"Dec 12, 2022",11:00pm,GBP,Average Earnings Index 3m/y,Medium,6.1%,6.1%,6.0%
"Dec 13, 2022",3:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Dec 13, 2022",11:00pm,GBP,CPI y/y,High,10.7%,10.9%,11.1%
"Dec 15, 2022",4:00am,GBP,Monetary Policy Summary,High,,,
"Dec 15, 2022",4:00am,GBP,MPC Official Bank Rate Votes,High,7-0-2,9-0-0,9-0-0
"Dec 15, 2022",4:00am,GBP,Official Bank Rate,High,3.50%,3.50%,3.00%
"Dec 15, 2022",4:00am,GBP,BOE Inflation Letter,Medium,,,
"Dec 15, 2022",11:00pm,GBP,Retail Sales m/m,Medium,-0.4%,0.3%,0.9%
"Dec 16, 2022",1:30am,GBP,Flash Manufacturing PMI,High,44.7,46.5,46.5
"Dec 16, 2022",1:30am,GBP,Flash Services PMI,High,50.0,48.5,48.8
"Jan 12, 2023",11:00pm,GBP,GDP m/m,High,0.1%,-0.2%,0.5%
"Jan 16, 2023",7:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Jan 16, 2023",11:00pm,GBP,Claimant Count Change,High,19.7K,19.8K,16.1K
"Jan 16, 2023",11:00pm,GBP,Average Earnings Index 3m/y,Medium,6.4%,6.2%,6.2%
"Jan 17, 2023",11:00pm,GBP,CPI y/y,High,10.5%,10.5%,10.7%
"Jan 19, 2023",11:00pm,GBP,Retail Sales m/m,Medium,-1.0%,0.5%,-0.5%
"Jan 24, 2023",1:30am,GBP,Flash Manufacturing PMI,High,46.7,45.4,45.3
"Jan 24, 2023",1:30am,GBP,Flash Services PMI,High,48.0,49.6,49.9
"Feb 2, 2023",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Feb 2, 2023",4:00am,GBP,Monetary Policy Summary,High,,,
"Feb 2, 2023",4:00am,GBP,MPC Official Bank Rate Votes,High,7-0-2,7-0-2,7-0-2
"Feb 2, 2023",4:00am,GBP,Official Bank Rate,High,4.00%,4.00%,3.50%
"Feb 2, 2023",4:30am,GBP,BOE Gov Bailey Speaks,High,,,
"Feb 9, 2023",1:45am,GBP,Monetary Policy Report Hearings,High,,,
"Feb 9, 2023",11:00pm,GBP,GDP m/m,High,-0.5%,-0.3%,0.1%
"Feb 9, 2023",11:00pm,GBP,Prelim GDP q/q,Medium,0.0%,0.0%,-0.3%
"Feb 13, 2023",11:00pm,GBP,Claimant Count Change,High,-12.9K,17.9K,-3.2K
"Feb 13, 2023",11:00pm,GBP,Average Earnings Index 3m/y,Medium,5.9%,6.2%,6.5%
"Feb 14, 2023",11:00pm,GBP,CPI y/y,High,10.1%,10.3%,10.5%
"Feb 16, 2023",11:00pm,GBP,Retail Sales m/m,Medium,0.5%,-0.3%,-1.2%
"Feb 21, 2023",1:30am,GBP,Flash Manufacturing PMI,High,49.2,47.5,47.0
"Feb 21, 2023",1:30am,GBP,Flash Services PMI,High,53.3,49.2,48.7
"Feb 27, 2023",1:00am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Mar 1, 2023",2:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Mar 9, 2023",11:00pm,GBP,GDP m/m,High,0.3%,0.1%,-0.5%
"Mar 14, 2023",12:00am,GBP,Claimant Count Change,High,-11.2K,12.5K,-30.3K
"Mar 14, 2023",12:00am,GBP,Average Earnings Index 3m/y,Medium,5.7%,5.7%,6.0%
"Mar 15, 2023",5:30am,GBP,Annual Budget Release,High,,,
"Mar 22, 2023",12:00am,GBP,CPI y/y,High,10.4%,9.9%,10.1%
"Mar 23, 2023",5:00am,GBP,Monetary Policy Summary,High,,,
"Mar 23, 2023",5:00am,GBP,MPC Official Bank Rate Votes,High,7-0-2,7-0-2,7-0-2
"Mar 23, 2023",5:00am,GBP,Official Bank Rate,High,4.25%,4.25%,4.00%
"Mar 23, 2023",7:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Mar 24, 2023",12:00am,GBP,Retail Sales m/m,Medium,1.2%,0.2%,0.9%
"Mar 24, 2023",2:30am,GBP,Flash Manufacturing PMI,High,48.0,49.8,49.3
"Mar 24, 2023",2:30am,GBP,Flash Services PMI,High,52.8,53.1,53.5
"Mar 27, 2023",10:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Mar 28, 2023",1:45am,GBP,BOE Gov Bailey Speaks,High,,,
"Apr 12, 2023",6:00am,GBP,BOE Gov Bailey Speaks,High,,,
"Apr 12, 2023",12:15pm,GBP,BOE Gov Bailey Speaks,High,,,
"Apr 12, 2023",11:00pm,GBP,GDP m/m,High,0.0%,0.1%,0.4%
"Apr 17, 2023",11:00pm,GBP,Claimant Count Change,High,28.2K,-2.5K,-18.8K
"Apr 17, 2023",11:00pm,GBP,Average Earnings Index 3m/y,Medium,5.9%,5.1%,5.9%
"Apr 18, 2023",11:00pm,GBP,CPI y/y,High,10.1%,9.8%,10.4%
"Apr 20, 2023",11:00pm,GBP,Retail Sales m/m,Medium,-0.9%,-0.5%,1.1%
"Apr 21, 2023",1:30am,GBP,Flash Manufacturing PMI,High,46.6,48.3,47.9
"Apr 21, 2023",1:30am,GBP,Flash Services PMI,High,54.9,52.9,52.9
"May 11, 2023",4:00am,GBP,BOE Monetary Policy Report,High,,,
"May 11, 2023",4:00am,GBP,Monetary Policy Summary,High,,,
"May 11, 2023",4:00am,GBP,MPC Official Bank Rate Votes,High,7-0-2,7-0-2,7-0-2
