datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2021-12-26 20:00:00,0.002037566880239201,1,-1,1.0,0,0.99822897
2021-12-27 00:00:00,-0.0012078877746299684,1,-1,1.0,0,0.99814713
2021-12-27 04:00:00,-0.0013604815734901256,1,-1,1.0,0,0.9981406
2021-12-27 08:00:00,0.003545877630042747,1,-1,1.0,0,0.9982476
2021-12-27 12:00:00,-0.0019471288495340772,1,-1,1.0,0,0.99814713
2021-12-27 16:00:00,0.00174795143504249,1,-1,1.0,0,0.9981406
2021-12-27 20:00:00,-0.0013395464662783988,1,-1,1.0,0,0.9981406
2021-12-28 00:00:00,0.002133812788010935,1,-1,1.0,0,0.99808586
2021-12-28 04:00:00,0.0022139937799424015,1,-1,1.0,0,0.9980009
2021-12-28 08:00:00,-0.0034939558206533022,1,-1,1.0,0,0.9979007
2021-12-28 12:00:00,-0.002501754909181305,1,-1,1.0,0,0.9978492
2021-12-28 16:00:00,-0.00024354495295961982,-1,-1,0.0,2,0.99852943
2021-12-28 20:00:00,4.428531256195113e-05,-1,-1,0.0,2,0.99853635
2021-12-29 00:00:00,-0.0012739857197755626,-1,-1,0.0,2,0.9985404
2021-12-29 04:00:00,-0.004059869407127209,-1,-1,0.0,2,0.99856454
2021-12-29 08:00:00,0.00159981216730918,-1,1,0.0,2,0.9985183
2021-12-29 12:00:00,0.002897826662021382,-1,-1,0.0,2,0.99857926
2021-12-29 16:00:00,-0.00028425123678620177,-1,-1,0.0,2,0.9985879
2021-12-29 20:00:00,-0.001686111888039908,-1,-1,0.0,2,0.9985733
2021-12-30 00:00:00,-0.0017762630538626114,-1,-1,0.0,2,0.9985733
2021-12-30 04:00:00,0.002344534121128282,-1,-1,0.0,2,0.9985617
2021-12-30 08:00:00,0.0025648519823252523,-1,-1,0.0,2,0.9985733
2021-12-30 12:00:00,0.0043626730767208,-1,-1,0.0,2,0.998607
2021-12-30 16:00:00,0.0003244654405292159,1,-1,0.0,2,0.9985373
2021-12-30 20:00:00,0.0007273234131971592,1,-1,0.0,2,0.99857044
2021-12-31 00:00:00,-0.0001656796985888609,1,-1,0.0,2,0.99857044
2021-12-31 04:00:00,0.0015516896918374736,1,-1,0.0,0,0.99789846
2021-12-31 08:00:00,0.0013780541192667682,1,-1,0.0,2,0.99808025
2021-12-31 12:00:00,0.0028883490349652626,1,-1,0.0,0,0.9982418
2021-12-31 16:00:00,0.0010119614699132416,-1,-1,0.0,0,0.9981242
2021-12-31 20:00:00,-0.000384971673245738,-1,-1,0.0,0,0.99823606
2022-01-02 20:00:00,-0.0014975487011529836,-1,-1,0.0,0,0.99823606
2022-01-03 00:00:00,-0.0008055311378800536,1,-1,0.0,0,0.9982993
2022-01-03 04:00:00,-0.0006981036597243971,1,-1,0.0,0,0.9982993
2022-01-03 08:00:00,-0.01160767001769097,1,-1,0.0,2,0.99770397
2022-01-03 12:00:00,-0.000122105001572564,-1,-1,0.0,2,0.9975441
2022-01-03 16:00:00,0.0013367925519543662,-1,-1,0.0,2,0.9976065
2022-01-03 20:00:00,2.7715372000160258e-05,-1,-1,0.0,2,0.9976065
2022-01-04 00:00:00,0.0008754103352166217,-1,-1,0.0,2,0.9976065
2022-01-04 04:00:00,-0.000975189269527382,-1,-1,0.0,2,0.9976065
2022-01-04 08:00:00,0.005836921508705891,-1,-1,1.0,1,0.9956233
2022-01-04 12:00:00,-1.653399969063908e-05,-1,-1,0.0,2,0.99767715
2022-01-04 16:00:00,-0.00035279046596899615,-1,-1,0.0,2,0.99776316
2022-01-04 20:00:00,0.000837674224590259,-1,-1,0.0,2,0.99776316
2022-01-05 00:00:00,-0.0010858045637672689,-1,-1,0.0,2,0.99776316
2022-01-05 04:00:00,0.0028580369059990765,-1,-1,0.0,2,0.99776316
2022-01-05 08:00:00,0.0025866585750648533,1,-1,0.0,2,0.99773955
2022-01-05 12:00:00,-0.005720468087340492,1,-1,0.0,2,0.99767035
2022-01-05 16:00:00,-0.0014683901357049952,1,-1,-1.0,4,0.99650025
2022-01-05 20:00:00,-0.0018158338580753443,-1,-1,-1.0,4,0.99670804
2022-01-06 00:00:00,-0.0033516840505528997,-1,-1,-1.0,4,0.9971559
2022-01-06 04:00:00,-0.001967675188160203,-1,1,-1.0,4,0.99703217
2022-01-06 08:00:00,-0.003779441463076084,-1,1,-1.0,4,0.99703217
2022-01-06 12:00:00,-0.001497886472011337,-1,1,-1.0,4,0.9972191
2022-01-06 16:00:00,0.0019166696283081095,-1,1,-1.0,4,0.9972191
2022-01-06 20:00:00,0.0007701030756138834,-1,-1,0.0,2,0.9973078
2022-01-07 00:00:00,-0.0016134321417544573,-1,-1,-1.0,4,0.9971209
2022-01-07 04:00:00,0.0019369217270953883,-1,-1,-1.0,4,0.9972191
2022-01-07 08:00:00,-0.002339289442962409,-1,-1,-1.0,4,0.9972191
2022-01-07 12:00:00,0.004227939887116807,-1,-1,0.0,2,0.9973078
2022-01-07 16:00:00,-0.00045651475168439126,-1,-1,-1.0,4,0.99713767
2022-01-07 20:00:00,-0.00042329740393270705,-1,-1,-1.0,4,0.9972379
2022-01-09 20:00:00,-0.0016949837012965449,-1,-1,-1.0,4,0.9972379
2022-01-10 00:00:00,0.0008757285979674844,-1,-1,-1.0,4,0.9972191
2022-01-10 04:00:00,0.003839677777583495,1,-1,0.0,4,0.9970797
2022-01-10 08:00:00,-0.003945616891685862,1,-1,0.0,4,0.9973124
2022-01-10 12:00:00,0.004128884758177673,1,-1,0.0,4,0.9973985
2022-01-10 16:00:00,0.00015547367306779583,1,-1,0.0,4,0.99672747
2022-01-10 20:00:00,0.002628285620521394,1,-1,0.0,2,0.9984396
2022-01-11 00:00:00,0.0017688137434846154,1,-1,0.0,2,0.9985851
2022-01-11 04:00:00,-0.0014808986454429298,1,-1,0.0,2,0.99864143
2022-01-11 08:00:00,0.0028911612028819475,1,-1,0.0,1,0.990772
2022-01-11 12:00:00,0.005054609234957154,1,-1,0.0,1,0.9949056
2022-01-11 16:00:00,-9.337206633133554e-05,1,-1,0.0,1,0.9952413
2022-01-11 20:00:00,-0.0014291307602331549,1,-1,0.0,0,0.99780387
2022-01-12 00:00:00,-0.00046986044248941463,1,-1,0.0,0,0.9983217
2022-01-12 04:00:00,-1.4308348206068826e-05,1,-1,0.0,0,0.9982986
2022-01-12 08:00:00,0.0036310481536147633,1,-1,0.0,0,0.9982986
2022-01-12 12:00:00,0.0022489138728496393,1,-1,1.0,0,0.99820125
2022-01-12 16:00:00,-0.00145415071701302,1,-1,1.0,0,0.99820125
2022-01-12 20:00:00,-6.574953374980973e-05,1,-1,1.0,0,0.99820125
2022-01-13 00:00:00,0.0008160837962979539,1,-1,0.0,0,0.99820125
2022-01-13 04:00:00,-0.0016438017594817612,1,-1,0.0,0,0.99820125
2022-01-13 08:00:00,-0.004936658206556737,1,-1,0.0,0,0.9982986
2022-01-13 12:00:00,0.003487874108400129,1,-1,0.0,0,0.9982986
2022-01-13 16:00:00,-9.336488707154967e-05,1,-1,0.0,0,0.9981932
2022-01-13 20:00:00,0.0028683597029263794,-1,-1,0.0,0,0.9981775
2022-01-14 00:00:00,0.00037014810727174134,-1,-1,1.0,0,0.9982078
2022-01-14 04:00:00,-0.0023546368592933064,1,-1,0.0,0,0.99811053
2022-01-14 08:00:00,-0.0007246066855700448,-1,-1,0.0,0,0.99801767
2022-01-14 12:00:00,-0.0015827849101549905,-1,-1,0.0,0,0.99787664
2022-01-14 16:00:00,-0.00039608797631677275,-1,-1,0.0,2,0.9985813
2022-01-14 20:00:00,-0.0006329661057092748,-1,-1,0.0,2,0.99861586
2022-01-16 20:00:00,0.0013590075945700464,-1,-1,0.0,2,0.99863523
2022-01-17 00:00:00,0.001730472059511099,-1,-1,0.0,2,0.99863523
2022-01-17 04:00:00,-0.0003897815790265625,-1,-1,0.0,2,0.99864346
2022-01-17 08:00:00,-0.001348388155402016,-1,-1,0.0,2,0.99865365
2022-01-17 12:00:00,0.00015614124436724765,-1,-1,0.0,2,0.99864346
2022-01-17 16:00:00,-3.848325401668906e-05,-1,-1,0.0,2,0.99864346
2022-01-17 20:00:00,-0.001459608101625871,-1,-1,0.0,2,0.99864346
2022-01-18 00:00:00,-9.745641517330616e-05,-1,-1,0.0,2,0.99864346
2022-01-18 04:00:00,-0.0017359842951771708,-1,-1,-1.0,3,0.99439263
2022-01-18 08:00:00,0.003743759733625774,-1,-1,0.0,2,0.9985293
2022-01-18 12:00:00,-0.0032309174346239118,-1,-1,0.0,2,0.99865013
2022-01-18 16:00:00,0.00014884045047846493,-1,-1,0.0,2,0.99864346
2022-01-18 20:00:00,-0.0014231595656480779,-1,-1,-1.0,3,0.99439263
2022-01-19 00:00:00,-0.00011040708206401472,-1,-1,-1.0,3,0.9957385
2022-01-19 04:00:00,0.003224381521917382,-1,-1,-1.0,3,0.9957385
2022-01-19 08:00:00,0.01146804069032655,-1,-1,1.0,1,0.99004984
2022-01-19 12:00:00,0.002448327466548463,1,-1,0.0,1,0.99581295
2022-01-19 16:00:00,-0.002325387860746981,-1,-1,0.0,1,0.99631435
2022-01-19 20:00:00,0.0006329540895473932,1,-1,0.0,1,0.9963838
2022-01-20 00:00:00,-0.00032132095264581027,1,-1,0.0,0,0.9978206
2022-01-20 04:00:00,0.000204983157572449,1,-1,0.0,0,0.9982481
2022-01-20 08:00:00,0.00400964369610469,1,-1,0.0,1,0.99370253
2022-01-20 12:00:00,-0.0036758883639286502,-1,-1,1.0,1,0.9963231
2022-01-20 16:00:00,-0.000636079423727478,1,-1,0.0,0,0.9977968
2022-01-20 20:00:00,0.0010273119088383212,1,-1,0.0,0,0.9982646
2022-01-21 00:00:00,-0.0015114382850670927,1,-1,0.0,0,0.9982481
2022-01-21 04:00:00,-0.0032971979734263005,1,-1,0.0,1,0.993612
2022-01-21 08:00:00,0.0014019563129433043,-1,-1,0.0,1,0.9958604
2022-01-21 12:00:00,-0.0016203365006133696,-1,-1,0.0,1,0.9958846
2022-01-21 16:00:00,0.0015603708336653442,-1,-1,0.0,1,0.9958846
2022-01-21 20:00:00,0.00014718203664374242,-1,-1,1.0,1,0.9958846
2022-01-23 20:00:00,0.0009948184187368175,-1,-1,1.0,1,0.9958846
2022-01-24 00:00:00,0.000769678411504047,-1,-1,0.0,0,0.99796826
2022-01-24 04:00:00,0.00013057969787180765,-1,-1,0.0,0,0.9981577
2022-01-24 08:00:00,-0.0020313554487546453,-1,-1,0.0,1,0.9923307
2022-01-24 12:00:00,0.0023196585584958317,-1,-1,0.0,2,0.99846506
2022-01-24 16:00:00,0.0026777878693022747,-1,-1,0.0,2,0.9984503
2022-01-24 20:00:00,-0.0007759834079324189,-1,-1,0.0,2,0.9984456
2022-01-25 00:00:00,-0.0007657205233690884,-1,-1,0.0,2,0.99844414
2022-01-25 04:00:00,-0.0017236574287919585,-1,-1,0.0,2,0.9984627
2022-01-25 08:00:00,0.005048382811960998,-1,-1,0.0,2,0.99849725
2022-01-25 12:00:00,0.0026064804686139584,1,-1,0.0,2,0.99844414
2022-01-25 16:00:00,-0.001215872635568377,1,-1,0.0,1,0.99527305
2022-01-25 20:00:00,-0.0013418768157976435,1,-1,0.0,2,0.9984218
2022-01-26 00:00:00,-0.0016820515452461613,1,-1,0.0,2,0.99844414
2022-01-26 04:00:00,-0.0004263811749502821,1,-1,0.0,2,0.9984456
2022-01-26 08:00:00,-0.004900682794028502,-1,-1,0.0,2,0.99849963
2022-01-26 12:00:00,-0.008052979392362209,-1,-1,0.0,4,0.9960258
2022-01-26 16:00:00,0.0013841836187127657,-1,-1,0.0,4,0.99705803
2022-01-26 20:00:00,-0.003265788356957478,-1,-1,0.0,4,0.99708873
2022-01-27 00:00:00,-0.0027904050293698834,-1,-1,-1.0,4,0.9971795
2022-01-27 04:00:00,0.000249026327676446,-1,-1,-1.0,4,0.9971795
2022-01-27 08:00:00,-0.00827194370207086,-1,-1,-1.0,4,0.99722254
2022-01-27 12:00:00,-0.0019502872545921863,1,1,-1.0,4,0.99722254
2022-01-27 16:00:00,0.0023955336445992425,1,1,-1.0,4,0.99722254
2022-01-27 20:00:00,0.001012197622886999,1,1,-1.0,4,0.99722254
2022-01-28 00:00:00,-0.0017135504833206542,-1,-1,-1.0,4,0.99722254
2022-01-28 04:00:00,-0.005796606182884107,1,-1,-1.0,4,0.99722254
2022-01-28 08:00:00,-0.001557623546659042,1,1,-1.0,4,0.99722254
2022-01-28 12:00:00,0.0023358062550732964,1,1,-1.0,4,0.99722254
2022-01-28 16:00:00,0.0023030047608353144,1,-1,-1.0,4,0.99722254
2022-01-28 20:00:00,-0.0009049177868552601,-1,-1,-1.0,4,0.99722254
2022-01-30 20:00:00,-0.0013589139281643251,-1,1,-1.0,4,0.99722254
2022-01-31 00:00:00,0.0010011897654484392,-1,-1,-1.0,4,0.99722254
2022-01-31 04:00:00,0.0018989454275072527,-1,-1,-1.0,4,0.99722254
2022-01-31 08:00:00,0.0022350139419435523,-1,-1,-1.0,4,0.9972452
2022-01-31 12:00:00,0.0012168446836548692,1,-1,-1.0,4,0.9972801
2022-01-31 16:00:00,-0.00034314828597118677,1,-1,0.0,3,0.99442285
2022-01-31 20:00:00,-0.0007139254432024592,1,-1,0.0,3,0.9959953
2022-02-01 00:00:00,0.004140121006981351,1,-1,0.0,3,0.9966546
2022-02-01 04:00:00,0.001197231054831753,1,-1,0.0,2,0.99791366
2022-02-01 08:00:00,-0.0009882633462336018,1,-1,0.0,2,0.99810237
2022-02-01 12:00:00,-0.002817807711140963,1,-1,0.0,2,0.99850595
2022-02-01 16:00:00,0.0007555984087459693,1,-1,0.0,2,0.99851507
2022-02-01 20:00:00,-0.0016897736056043695,1,-1,0.0,2,0.9984883
2022-02-02 00:00:00,-0.0005342064768249359,1,-1,0.0,2,0.9985135
2022-02-02 04:00:00,0.003422875909896767,1,-1,0.0,2,0.9985135
2022-02-02 08:00:00,0.0031568689721933325,1,-1,0.0,0,0.9975128
2022-02-02 12:00:00,-0.0005492434489519043,1,-1,0.0,0,0.99780756
2022-02-02 16:00:00,0.00017149811947340436,1,-1,0.0,0,0.9976488
2022-02-02 20:00:00,-0.00046311243919424527,1,-1,0.0,0,0.99770576
2022-02-03 00:00:00,-0.0013734455367158747,1,-1,0.0,0,0.99770576
2022-02-03 04:00:00,-0.0001939850238560975,1,-1,1.0,0,0.9976114
2022-02-03 08:00:00,-0.0006115762194883554,1,-1,1.0,0,0.9974565
2022-02-03 12:00:00,0.001115859031970201,1,-1,1.0,0,0.99745494
2022-02-03 16:00:00,0.00033789342055256226,1,-1,1.0,0,0.99745494
2022-02-03 20:00:00,0.00042635824815723424,1,-1,0.0,2,0.9986003
2022-02-04 00:00:00,0.00048704408379569966,1,-1,1.0,0,0.9975581
2022-02-04 04:00:00,0.002006553200419378,1,-1,1.0,0,0.99761
2022-02-04 08:00:00,-0.003933978502931238,1,-1,0.0,2,0.9985971
2022-02-04 12:00:00,0.0016562595704433878,1,1,0.0,2,0.99865556
2022-02-04 16:00:00,0.000437149284586269,1,-1,0.0,2,0.9986297
2022-02-04 20:00:00,0.0013136174684931184,1,-1,0.0,0,0.9974076
2022-02-06 20:00:00,-0.00011934848999646597,1,-1,0.0,0,0.99763095
2022-02-07 00:00:00,0.001755637813557812,1,-1,0.0,0,0.99763095
2022-02-07 04:00:00,0.00031436430007030717,1,-1,1.0,0,0.9976324
2022-02-07 08:00:00,0.001265281638821897,1,-1,1.0,0,0.9976324
2022-02-07 12:00:00,0.0035459295016722855,1,-1,1.0,0,0.9976324
2022-02-07 16:00:00,-0.00018440807803544676,-1,-1,1.0,0,0.9978204
2022-02-07 20:00:00,-4.9400795801902066e-05,1,-1,1.0,0,0.9978204
2022-02-08 00:00:00,-0.002484162004889511,1,-1,1.0,0,0.99776804
2022-02-08 04:00:00,0.00038511943029391027,1,-1,1.0,0,0.99782616
2022-02-08 08:00:00,0.003561370349374026,1,-1,1.0,0,0.997912
2022-02-08 12:00:00,0.0013474403961457478,1,-1,1.0,0,0.9978765
2022-02-08 16:00:00,-0.000589144859066575,-1,-1,1.0,0,0.9979468
2022-02-08 20:00:00,0.0011549665112036912,1,-1,1.0,0,0.997957
2022-02-09 00:00:00,-0.0007223820532954794,1,-1,1.0,0,0.997957
2022-02-09 04:00:00,7.116685729621082e-05,1,-1,1.0,0,0.997957
2022-02-09 08:00:00,0.0008590769664827291,1,-1,1.0,0,0.997964
2022-02-09 12:00:00,0.002681914209929796,1,-1,1.0,0,0.997957
2022-02-09 16:00:00,-0.00039828182839177987,-1,-1,1.0,0,0.997957
2022-02-09 20:00:00,0.0007854997163697388,-1,-1,1.0,0,0.997957
2022-02-10 00:00:00,0.0003816173863216572,-1,-1,1.0,0,0.997957
2022-02-10 04:00:00,-0.0012948191053307348,-1,-1,1.0,0,0.997957
2022-02-10 08:00:00,0.0017449403895530733,1,-1,1.0,0,0.9977785
2022-02-10 12:00:00,-0.003201022519469889,-1,-1,1.0,0,0.997912
2022-02-10 16:00:00,-0.0015862964842833813,-1,-1,0.0,0,0.9976866
2022-02-10 20:00:00,-0.0010132639849771692,-1,-1,0.0,2,0.99861515
2022-02-11 00:00:00,0.0006683217922253305,-1,-1,0.0,2,0.99863714
2022-02-11 04:00:00,0.0006240939891001757,-1,-1,0.0,2,0.9986314
2022-02-11 08:00:00,0.004690119997150762,-1,-1,0.0,0,0.9977729
2022-02-11 12:00:00,0.012499127458740912,-1,-1,0.0,1,0.99098575
2022-02-11 16:00:00,-0.0005380978800715087,-1,-1,0.0,1,0.9962877
2022-02-11 20:00:00,0.000810265123680947,-1,-1,0.0,1,0.99629116
2022-02-13 20:00:00,-0.0034673284078181404,-1,-1,0.0,1,0.99629116
2022-02-14 00:00:00,0.00069054516967129,1,-1,1.0,1,0.99629116
2022-02-14 04:00:00,0.0011049587896640068,1,-1,1.0,1,0.99629116
2022-02-14 08:00:00,0.0063205598932827714,-1,-1,1.0,1,0.99629116
2022-02-14 12:00:00,-3.7472571420374197e-05,-1,-1,1.0,1,0.99629116
2022-02-14 16:00:00,0.0015779851391992438,-1,-1,1.0,1,0.99629116
2022-02-14 20:00:00,0.003393581496935347,-1,-1,1.0,1,0.99629116
2022-02-15 00:00:00,-0.0008542470263123984,-1,-1,1.0,1,0.99629116
2022-02-15 04:00:00,-0.012519768163474552,-1,-1,1.0,1,0.99629116
2022-02-15 08:00:00,-0.0024485135493508667,1,-1,1.0,1,0.99534976
2022-02-15 12:00:00,0.003500666431948223,-1,-1,1.0,1,0.9954638
2022-02-15 16:00:00,-0.0007930586744944657,-1,-1,1.0,1,0.9954638
2022-02-15 20:00:00,-0.00011334545602103747,-1,-1,1.0,1,0.9953833
2022-02-16 00:00:00,0.0013323460481834979,-1,-1,1.0,1,0.9953833
2022-02-16 04:00:00,0.0006358793509291012,-1,-1,1.0,1,0.9954855
2022-02-16 08:00:00,0.003369869400062588,-1,-1,1.0,1,0.99558675
2022-02-16 12:00:00,0.004149112319211216,-1,-1,1.0,1,0.995583
2022-02-16 16:00:00,-0.00027272100329295534,-1,-1,1.0,1,0.99592566
2022-02-16 20:00:00,0.0027025340138385275,-1,-1,1.0,1,0.9963851
2022-02-17 00:00:00,0.0006451774808392475,1,-1,1.0,1,0.99629116
2022-02-17 04:00:00,0.003968537830227494,1,-1,1.0,1,0.99629116
2022-02-17 08:00:00,0.006208395903271909,-1,-1,1.0,1,0.99629116
2022-02-17 12:00:00,0.002424182288258008,-1,-1,1.0,1,0.99629116
2022-02-17 16:00:00,1.5790612270758995e-05,-1,-1,1.0,1,0.99629116
2022-02-17 20:00:00,-0.004716671330921893,-1,-1,1.0,1,0.99629116
2022-02-18 00:00:00,0.0003542587490050476,1,-1,1.0,1,0.99629116
2022-02-18 04:00:00,-0.0002722922077011974,1,-1,1.0,1,0.99629116
2022-02-18 08:00:00,0.00036215879816509826,1,-1,1.0,1,0.99629116
2022-02-18 12:00:00,0.0019275429591669294,1,-1,1.0,1,0.99629116
2022-02-18 16:00:00,0.001233788233898595,-1,-1,1.0,1,0.99629116
2022-02-18 20:00:00,0.0036765076023048252,-1,-1,1.0,1,0.99629116
2022-02-20 20:00:00,-0.004229942258171369,-1,-1,1.0,1,0.99629116
2022-02-21 00:00:00,-0.0027004063849381285,1,1,1.0,1,0.99629116
2022-02-21 04:00:00,0.0015398348737283728,-1,1,1.0,1,0.9962847
2022-02-21 08:00:00,0.0004010770026607941,-1,-1,1.0,1,0.9963851
2022-02-21 12:00:00,0.005123303080669698,-1,-1,1.0,1,0.9963851
2022-02-21 16:00:00,0.002325362350513818,-1,-1,1.0,1,0.9963851
2022-02-21 20:00:00,-0.000550048391932822,-1,-1,1.0,1,0.99629116
2022-02-22 00:00:00,8.383643934791901e-05,-1,-1,1.0,0,0.99771273
2022-02-22 04:00:00,-0.007784768411228729,-1,-1,0.0,1,0.99356717
2022-02-22 08:00:00,0.0021310520160757835,-1,1,0.0,1,0.9949098
2022-02-22 12:00:00,0.0019477298792773155,-1,-1,0.0,2,0.9984921
2022-02-22 16:00:00,-0.0017633226190096752,-1,-1,0.0,2,0.99852437
2022-02-22 20:00:00,0.0007951960050455998,-1,1,0.0,2,0.9985268
2022-02-23 00:00:00,-0.0025985773583365136,-1,-1,0.0,2,0.99863416
2022-02-23 04:00:00,-3.694529932194057e-05,-1,1,0.0,2,0.9986098
2022-02-23 08:00:00,0.006691176757990601,-1,-1,0.0,1,0.9928565
2022-02-23 12:00:00,-0.00020973396372341602,-1,-1,0.0,0,0.9971601
2022-02-23 16:00:00,0.0019095767774679623,-1,-1,0.0,0,0.99777967
2022-02-23 20:00:00,0.009623169273752027,-1,-1,0.0,1,0.9931896
2022-02-24 00:00:00,0.008295812503333829,-1,-1,0.0,1,0.9972429
2022-02-24 04:00:00,0.008431489851780974,-1,-1,0.0,1,0.9972429
2022-02-24 08:00:00,-0.016939859506570794,-1,-1,0.0,1,0.9972429
2022-02-24 12:00:00,-0.021428908532939488,1,-1,0.0,2,0.9973515
2022-02-24 16:00:00,0.009804527230185432,-1,-1,1.0,1,0.9970306
2022-02-24 20:00:00,0.004062241553933653,-1,-1,0.0,2,0.9975541
2022-02-25 00:00:00,-0.0004650645191003041,-1,-1,0.0,2,0.9975018
2022-02-25 04:00:00,-0.007602253376007244,-1,1,-1.0,4,0.9966724
2022-02-25 08:00:00,-0.005100467880788151,-1,1,-1.0,4,0.99685895
2022-02-25 12:00:00,0.0007408121120800578,-1,1,0.0,2,0.99744606
2022-02-25 16:00:00,-0.0010531759517819624,-1,1,0.0,2,0.9976687
2022-02-25 20:00:00,0.011325447506182931,-1,1,0.0,2,0.9976687
2022-02-27 20:00:00,-0.0014303133461931817,-1,1,0.0,2,0.9975744
2022-02-28 00:00:00,-0.005783985905307669,-1,1,0.0,2,0.9975744
2022-02-28 04:00:00,0.004855545508215699,-1,1,1.0,1,0.9967974
2022-02-28 08:00:00,0.0014001983541765705,-1,-1,1.0,1,0.99703395
2022-02-28 12:00:00,-0.0009358704054379999,-1,1,0.0,2,0.9975163
2022-02-28 16:00:00,-0.00012852118558281258,-1,1,0.0,2,0.99756193
2022-02-28 20:00:00,-0.00032531109471790984,-1,1,0.0,2,0.99757236
2022-03-01 00:00:00,0.001082036904787842,-1,-1,-1.0,4,0.996626
2022-03-01 04:00:00,0.006560974097343228,-1,-1,-1.0,4,0.99685836
2022-03-01 08:00:00,0.0032859568555754183,1,-1,-1.0,4,0.99685514
2022-03-01 12:00:00,0.007132568733890645,1,-1,1.0,1,0.99653757
2022-03-01 16:00:00,0.0009787569332961117,1,-1,1.0,1,0.9972429
2022-03-01 20:00:00,-0.0033575198913880565,1,-1,1.0,1,0.9972429
2022-03-02 00:00:00,0.00461818878908452,1,1,1.0,1,0.99714786
2022-03-02 04:00:00,-0.008002570473723833,1,-1,1.0,1,0.9971455
2022-03-02 08:00:00,-0.0012033333782588435,1,1,1.0,1,0.99724555
2022-03-02 12:00:00,0.0005162621387621896,1,1,1.0,1,0.99728405
2022-03-02 16:00:00,0.00044340942636995624,1,1,1.0,1,0.9969126
2022-03-02 20:00:00,-0.0006846444887994105,1,1,0.0,0,0.9977137
2022-03-03 00:00:00,0.0024055950728134753,1,-1,0.0,0,0.9980532
2022-03-03 04:00:00,0.00017493384388236454,-1,-1,0.0,0,0.9980685
2022-03-03 08:00:00,-0.00320074416423638,-1,-1,1.0,0,0.99807525
2022-03-03 12:00:00,0.004663710668085122,-1,-1,1.0,0,0.99799
2022-03-03 16:00:00,-0.00018088023607152598,-1,-1,1.0,0,0.99807847
2022-03-03 20:00:00,0.0024112847987248906,-1,-1,1.0,0,0.9980598
2022-03-04 00:00:00,-0.0016786635941345655,-1,-1,1.0,0,0.99797136
2022-03-04 04:00:00,0.0051883917692404176,-1,-1,1.0,0,0.99797136
2022-03-04 08:00:00,0.005924979424878503,1,-1,1.0,0,0.99817467
2022-03-04 12:00:00,0.004635631359939489,1,-1,1.0,0,0.9982169
2022-03-04 16:00:00,0.0014671787489064266,-1,-1,1.0,0,0.9982169
2022-03-04 20:00:00,0.009478514073740481,-1,-1,1.0,0,0.9982169
2022-03-06 20:00:00,0.0006786364995889796,-1,-1,1.0,0,0.9982169
2022-03-07 00:00:00,0.0014713099771170009,-1,-1,1.0,0,0.9982169
2022-03-07 04:00:00,-0.0013667906203386532,-1,-1,1.0,0,0.9982169
2022-03-07 08:00:00,-0.004723307011347182,-1,-1,1.0,1,0.9954932
2022-03-07 12:00:00,0.007569266939313979,1,1,1.0,1,0.99627966
2022-03-07 16:00:00,0.001386925968718791,-1,-1,0.0,0,0.9976242
2022-03-07 20:00:00,-0.006379733452082722,-1,-1,0.0,1,0.99551827
2022-03-08 00:00:00,0.015058530238875753,1,1,0.0,1,0.9963366
2022-03-08 04:00:00,-0.003483689552201944,-1,-1,0.0,1,0.9974203
2022-03-08 08:00:00,0.018776158004752144,1,1,0.0,1,0.9974203
2022-03-08 12:00:00,-0.0038361872770766832,-1,-1,0.0,1,0.9974203
2022-03-08 16:00:00,0.002150429959318576,-1,-1,1.0,1,0.9974203
2022-03-08 20:00:00,0.006394510529951301,-1,-1,1.0,1,0.9974203
2022-03-09 00:00:00,-0.005385550360393485,-1,-1,1.0,1,0.9974203
2022-03-09 04:00:00,-0.016864196781626012,-1,-1,1.0,1,0.9974203
2022-03-09 08:00:00,-0.007747053764578061,1,1,1.0,1,0.99747014
2022-03-09 12:00:00,-0.003312128720047746,-1,1,1.0,1,0.9970999
2022-03-09 16:00:00,0.0001759189128929021,-1,1,1.0,1,0.99707735
2022-03-09 20:00:00,-0.006797848453963748,-1,-1,0.0,2,0.997586
2022-03-10 00:00:00,-0.0005263882599294397,-1,-1,-1.0,4,0.9965553
2022-03-10 04:00:00,0.015039177056780918,-1,-1,1.0,1,0.9965688
2022-03-10 08:00:00,-0.0050578084702278285,-1,-1,0.0,2,0.99760497
2022-03-10 12:00:00,0.0005662494444960601,-1,-1,0.0,2,0.9976673
2022-03-10 16:00:00,-0.0004930699718067817,-1,-1,1.0,1,0.99685353
2022-03-10 20:00:00,-0.0021826477699279923,-1,-1,0.0,2,0.99760497
2022-03-11 00:00:00,0.00030635978027020226,-1,-1,0.0,2,0.9976483
2022-03-11 04:00:00,-0.006016775015627616,-1,-1,0.0,2,0.99770135
2022-03-11 08:00:00,0.0005787718179496512,-1,-1,-1.0,4,0.9965244
2022-03-11 12:00:00,0.0024024096153393813,-1,-1,-1.0,4,0.9967632
2022-03-11 16:00:00,0.0014374731942432628,-1,-1,-1.0,4,0.9967632
2022-03-11 20:00:00,-0.007137198183997226,-1,-1,-1.0,4,0.9968046
2022-03-13 20:00:00,0.000688681546450646,-1,1,0.0,4,0.996597
