datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2020-08-10 04:00:00,-0.000594127215334963,-1,-1,0.0,2,0.99700636
2020-08-10 08:00:00,0.001936627121912909,-1,-1,0.0,2,0.99700457
2020-08-10 12:00:00,-0.005020234310607754,-1,-1,0.0,3,0.9927878
2020-08-10 16:00:00,0.0016842668182096817,-1,-1,0.0,2,0.99709904
2020-08-10 20:00:00,-0.0038894974686439036,-1,-1,0.0,3,0.99457294
2020-08-11 00:00:00,-0.012555755949140173,-1,-1,0.0,4,0.99410003
2020-08-11 04:00:00,-0.008569324327865082,-1,-1,0.0,4,0.996612
2020-08-11 08:00:00,-0.01789264739329745,-1,1,0.0,4,0.996305
2020-08-11 12:00:00,-0.013962697128853424,1,1,0.0,4,0.996305
2020-08-11 16:00:00,-0.0036617292853237038,1,1,-1.0,4,0.996305
2020-08-11 20:00:00,-0.012602487841496637,1,1,-1.0,4,0.996305
2020-08-12 00:00:00,0.026896495824029337,1,1,-1.0,4,0.996305
2020-08-12 04:00:00,-0.003828710450363978,-1,-1,-1.0,4,0.996305
2020-08-12 08:00:00,0.006278626392926865,-1,-1,-1.0,4,0.996305
2020-08-12 12:00:00,-0.01725741755307644,-1,-1,-1.0,4,0.996305
2020-08-12 16:00:00,0.007171791351301131,-1,1,-1.0,4,0.996305
2020-08-12 20:00:00,0.006984829325744696,-1,-1,-1.0,4,0.996305
2020-08-13 00:00:00,-0.0027476624655155446,-1,-1,-1.0,4,0.996305
2020-08-13 04:00:00,0.0008996427673438096,-1,-1,-1.0,4,0.996305
2020-08-13 08:00:00,0.0067949204283164625,-1,-1,-1.0,4,0.996305
2020-08-13 12:00:00,0.003930961859875467,1,-1,-1.0,4,0.996305
2020-08-13 16:00:00,0.0024554137557440178,1,-1,-1.0,4,0.996305
2020-08-13 20:00:00,-0.004412291814933445,1,-1,-1.0,4,0.996305
2020-08-14 00:00:00,-0.0005456552656757023,1,-1,-1.0,4,0.996305
2020-08-14 04:00:00,0.0003352308388318427,1,-1,-1.0,4,0.996305
2020-08-14 08:00:00,-0.0024734939556157486,1,-1,-1.0,4,0.996305
2020-08-14 12:00:00,-0.0002778985739559143,1,-1,-1.0,4,0.996305
2020-08-14 16:00:00,0.0005726954119381066,1,-1,0.0,2,0.9969043
2020-08-14 20:00:00,-0.0059658115049502376,1,-1,1.0,1,0.99718946
2020-08-16 20:00:00,0.004488381675362972,1,-1,1.0,1,0.99735427
2020-08-17 00:00:00,0.006780734717789168,1,-1,1.0,1,0.99735427
2020-08-17 04:00:00,0.00028803604384394896,1,-1,0.0,1,0.99514645
2020-08-17 08:00:00,0.015501526547098406,1,-1,0.0,1,0.99081004
2020-08-17 12:00:00,-0.0007305842529852988,1,-1,0.0,0,0.9978592
2020-08-17 16:00:00,-0.00013257007267675842,1,-1,0.0,0,0.9983758
2020-08-17 20:00:00,0.0035375733838721524,1,-1,0.0,0,0.9984255
2020-08-18 00:00:00,0.007252284038618518,1,-1,0.0,0,0.99839586
2020-08-18 04:00:00,0.00087731328450936,1,-1,1.0,0,0.99839586
2020-08-18 08:00:00,-0.0023830005692322066,1,-1,1.0,0,0.9985089
2020-08-18 12:00:00,0.0006176209905859041,1,-1,1.0,0,0.9982821
2020-08-18 16:00:00,0.0008431829907183345,1,-1,1.0,0,0.998326
2020-08-18 20:00:00,-0.005611291288741257,1,-1,1.0,0,0.9984497
2020-08-19 00:00:00,-0.003097671991770013,1,-1,1.0,0,0.99853635
2020-08-19 04:00:00,-0.001011695995667896,1,-1,1.0,0,0.99836844
2020-08-19 08:00:00,-0.011519148597122716,1,-1,1.0,0,0.99836844
2020-08-19 12:00:00,-0.011739461308444426,-1,-1,0.0,2,0.99705696
2020-08-19 16:00:00,-0.006482990630253403,-1,-1,0.0,4,0.99561346
2020-08-19 20:00:00,0.01130100086562626,-1,1,0.0,2,0.9967955
2020-08-20 00:00:00,-0.007882845701171653,-1,-1,0.0,2,0.99707603
2020-08-20 04:00:00,0.001718641740730857,-1,1,0.0,2,0.99707603
2020-08-20 08:00:00,0.00461900531831642,-1,-1,0.0,2,0.99707603
2020-08-20 12:00:00,0.0030777699196103386,-1,-1,0.0,2,0.99707603
2020-08-20 16:00:00,8.348072637167157e-05,-1,-1,-1.0,3,0.993005
2020-08-20 20:00:00,-0.0014775627673274075,-1,-1,0.0,3,0.9949826
2020-08-21 00:00:00,-0.004511777090116583,-1,-1,0.0,3,0.9954373
2020-08-21 04:00:00,-0.012989936565679223,-1,-1,0.0,3,0.99560106
2020-08-21 08:00:00,0.012060586912061739,-1,1,-1.0,4,0.99489945
2020-08-21 12:00:00,-0.0005570958942198402,-1,-1,0.0,3,0.99274457
2020-08-21 16:00:00,0.0007906743140796276,-1,-1,0.0,3,0.9946292
2020-08-21 20:00:00,-0.002370800175045805,-1,-1,0.0,3,0.9957891
2020-08-23 20:00:00,-0.0017482748002308791,-1,-1,0.0,3,0.9957891
2020-08-24 00:00:00,0.006573760202667897,-1,-1,0.0,3,0.99594766
2020-08-24 04:00:00,0.002896461308932033,-1,-1,0.0,3,0.9957891
2020-08-24 08:00:00,-0.010278149608518717,1,-1,-1.0,3,0.9969325
2020-08-24 12:00:00,-0.0016178170780811094,1,-1,-1.0,3,0.99580824
2020-08-24 16:00:00,0.0013587275689796042,-1,-1,-1.0,3,0.9969465
2020-08-24 20:00:00,0.003354158315821625,-1,-1,0.0,2,0.99697924
2020-08-25 00:00:00,-0.0006060507609622313,1,1,-1.0,3,0.9968707
2020-08-25 04:00:00,-0.00490997441874065,1,1,0.0,2,0.99706405
2020-08-25 08:00:00,-0.003214854760828499,1,1,-1.0,3,0.9969056
2020-08-25 12:00:00,0.005113936300923849,-1,1,-1.0,3,0.99693954
2020-08-25 16:00:00,0.0002524203470422225,-1,-1,-1.0,3,0.9969465
2020-08-25 20:00:00,-0.0020891797001071325,1,-1,-1.0,3,0.9969465
2020-08-26 00:00:00,-0.004321365285425308,1,-1,-1.0,3,0.9969465
2020-08-26 04:00:00,0.00019296763418983812,-1,1,-1.0,3,0.9969465
2020-08-26 08:00:00,0.011716626035050087,-1,-1,1.0,0,0.99820006
2020-08-26 12:00:00,0.006111054053071321,1,-1,1.0,0,0.99824095
2020-08-26 16:00:00,0.000604295225816232,1,-1,1.0,0,0.99831486
2020-08-26 20:00:00,-0.005508473495446716,1,-1,0.0,2,0.99706227
2020-08-27 00:00:00,0.0018756709143400415,1,-1,1.0,0,0.99820006
2020-08-27 04:00:00,-0.0028351807572633476,1,-1,0.0,2,0.9970747
2020-08-27 08:00:00,-0.006244059891184253,1,-1,-1.0,3,0.99674004
2020-08-27 12:00:00,0.0005701978481785505,1,-1,0.0,3,0.9953831
2020-08-27 16:00:00,-0.0009524123789026199,1,-1,0.0,2,0.9971635
2020-08-27 20:00:00,0.006627820266639085,1,-1,0.0,0,0.9982925
2020-08-28 00:00:00,0.0038058293571065958,1,-1,0.0,0,0.99836737
2020-08-28 04:00:00,0.007194980304130789,1,-1,0.0,0,0.9983829
2020-08-28 08:00:00,0.0031446486787852506,1,-1,1.0,0,0.998613
2020-08-28 12:00:00,-0.002568917025154851,1,-1,0.0,0,0.998613
2020-08-28 16:00:00,0.0005820181017633023,1,-1,0.0,0,0.9985089
2020-08-28 20:00:00,0.00434651557848111,1,-1,0.0,0,0.9985089
2020-08-30 20:00:00,-0.0014760112847953535,1,-1,0.0,0,0.998439
2020-08-31 00:00:00,-0.005965246063734344,1,-1,0.0,0,0.998439
2020-08-31 04:00:00,0.003746118742885105,1,-1,1.0,0,0.9982364
2020-08-31 08:00:00,0.0016164306029916931,1,-1,1.0,0,0.9982364
2020-08-31 12:00:00,-0.0006198311615835725,1,-1,1.0,0,0.998439
2020-08-31 16:00:00,4.573837750517156e-05,1,-1,1.0,0,0.998439
2020-08-31 20:00:00,0.008212624760962925,1,-1,1.0,0,0.998439
2020-09-01 00:00:00,0.003989039219026662,1,-1,1.0,0,0.99839133
2020-09-01 04:00:00,-0.0014403552585954967,1,-1,1.0,0,0.99839133
2020-09-01 08:00:00,-0.008037551980541584,1,-1,1.0,0,0.9982804
2020-09-01 12:00:00,-0.0015368153926764694,1,-1,1.0,0,0.9982004
2020-09-01 16:00:00,0.0012037856016807304,1,-1,1.0,0,0.9982004
2020-09-01 20:00:00,-0.003917994925179308,-1,-1,1.0,0,0.99820244
2020-09-02 00:00:00,-0.0015280748470031225,-1,-1,1.0,0,0.9982158
2020-09-02 04:00:00,-0.0014283129718945554,-1,-1,1.0,0,0.9982559
2020-09-02 08:00:00,-0.007702042747949383,-1,-1,-1.0,3,0.9954874
2020-09-02 12:00:00,-0.00016308543269095722,-1,1,-1.0,3,0.9961118
2020-09-02 16:00:00,0.0004938048172239781,-1,-1,-1.0,3,0.9961118
2020-09-02 20:00:00,0.0005434177821055956,-1,-1,-1.0,3,0.9968315
2020-09-03 00:00:00,-0.0051168270926020476,-1,-1,-1.0,3,0.9968995
2020-09-03 04:00:00,-0.0005529258703469946,-1,1,-1.0,3,0.9968995
2020-09-03 08:00:00,-0.0043617633250827145,-1,-1,-1.0,3,0.99676824
2020-09-03 12:00:00,0.0014836836458392698,-1,1,0.0,3,0.9968831
2020-09-03 16:00:00,-0.0006274436802923911,-1,-1,0.0,3,0.9968831
2020-09-03 20:00:00,0.004437052909960207,-1,-1,0.0,3,0.9968831
2020-09-04 00:00:00,-0.00040960077926783324,-1,-1,0.0,3,0.9957212
2020-09-04 04:00:00,0.0020710752914978787,-1,-1,-1.0,3,0.9968831
2020-09-04 08:00:00,-0.00981420717058317,-1,-1,-1.0,3,0.99676824
2020-09-04 12:00:00,0.007303903054479571,-1,-1,0.0,3,0.9957212
2020-09-04 16:00:00,-0.000768856342147845,-1,-1,0.0,3,0.9949019
2020-09-04 20:00:00,0.00047420655971107314,-1,-1,0.0,3,0.9963243
2020-09-06 20:00:00,0.0006372648169763864,-1,-1,0.0,3,0.99707544
2020-09-07 00:00:00,-0.00212735059151572,1,-1,0.0,3,0.99699545
2020-09-07 04:00:00,-0.0016063969129370358,1,-1,-1.0,3,0.9968321
2020-09-07 08:00:00,0.0012299024858635225,1,-1,-1.0,3,0.99669623
2020-09-07 12:00:00,-0.001352820369870206,1,-1,-1.0,3,0.9964606
2020-09-07 16:00:00,0.0012803017247767616,1,-1,-1.0,3,0.9964606
2020-09-07 20:00:00,-0.0035302399088203242,1,-1,-1.0,3,0.9964606
2020-09-08 00:00:00,0.003965272916041801,1,-1,-1.0,3,0.9964606
2020-09-08 04:00:00,-0.008131106702850876,1,-1,-1.0,3,0.9964606
2020-09-08 08:00:00,0.006185973546632053,-1,-1,0.0,2,0.9978594
2020-09-08 12:00:00,0.001639594040433537,1,-1,0.0,2,0.99797696
2020-09-08 16:00:00,-0.0003159945592347216,1,-1,0.0,2,0.99797696
2020-09-08 20:00:00,-1.1916502620587399e-05,1,-1,0.0,2,0.99797696
2020-09-09 00:00:00,0.0008819555228197579,1,-1,0.0,2,0.99805367
2020-09-09 04:00:00,-0.003157499500801369,1,-1,-1.0,3,0.99626535
2020-09-09 08:00:00,0.009137652867974156,1,-1,0.0,2,0.9979406
2020-09-09 12:00:00,0.002519753222684103,1,-1,1.0,0,0.99805224
2020-09-09 16:00:00,-0.0005082701827220723,1,-1,1.0,0,0.9983602
2020-09-09 20:00:00,-0.0003508057396566823,1,-1,1.0,0,0.99828124
2020-09-10 00:00:00,-0.0012902564310856945,1,-1,1.0,0,0.9983753
2020-09-10 04:00:00,0.0016410621707423976,1,-1,1.0,0,0.9983753
2020-09-10 08:00:00,0.005993951308803054,1,-1,1.0,0,0.9984176
2020-09-10 12:00:00,-0.00842592539276307,1,-1,1.0,0,0.99856395
2020-09-10 16:00:00,0.0006432744847522478,1,-1,1.0,0,0.9984602
2020-09-10 20:00:00,-0.0017367609842343183,1,-1,1.0,0,0.99843353
2020-09-11 00:00:00,0.0003967395276739489,1,-1,1.0,0,0.9985116
2020-09-11 04:00:00,0.0017155024495465387,1,-1,1.0,0,0.9984523
2020-09-11 08:00:00,0.0027254655153868125,1,-1,1.0,0,0.9983783
2020-09-11 12:00:00,-0.003910510419997801,1,-1,1.0,0,0.99845684
2020-09-11 16:00:00,-0.001704128788360027,1,-1,1.0,0,0.99840146
2020-09-11 20:00:00,0.0019615310348435953,-1,-1,1.0,0,0.99834216
2020-09-13 20:00:00,0.00323760422794345,-1,-1,1.0,0,0.9982457
2020-09-14 00:00:00,-0.0018487758413296958,1,-1,1.0,0,0.99821556
2020-09-14 04:00:00,-0.0007661889930484738,1,-1,1.0,0,0.99821556
2020-09-14 08:00:00,0.007477331326626404,-1,-1,1.0,0,0.99823475
2020-09-14 12:00:00,-0.0005091835732075901,1,-1,1.0,0,0.99838054
2020-09-14 16:00:00,-0.00021457824218103138,1,-1,0.0,2,0.99798393
2020-09-14 20:00:00,0.0038044810194612154,1,-1,1.0,0,0.9982205
2020-09-15 00:00:00,-0.0013105544277412966,1,-1,1.0,0,0.9982516
2020-09-15 04:00:00,0.003034628775358377,1,-1,1.0,0,0.9982516
2020-09-15 08:00:00,-0.008339179455714945,1,-1,0.0,2,0.99725074
2020-09-15 12:00:00,0.0009474790086797927,1,-1,0.0,2,0.99743974
2020-09-15 16:00:00,0.0001842699970152192,1,-1,1.0,0,0.99798596
2020-09-15 20:00:00,0.0027972417919056285,-1,-1,1.0,0,0.99831176
2020-09-16 00:00:00,0.002577688201892806,1,-1,1.0,0,0.9983328
2020-09-16 04:00:00,-0.0006161649276298647,1,-1,1.0,0,0.9983542
2020-09-16 08:00:00,0.0018539667235074825,1,-1,1.0,0,0.9983443
2020-09-16 12:00:00,-0.004331111028766087,1,-1,0.0,2,0.99731356
2020-09-16 16:00:00,0.0007146510918258852,1,-1,1.0,0,0.9981542
2020-09-16 20:00:00,-0.010371515034100144,-1,-1,0.0,2,0.9975968
2020-09-17 00:00:00,0.0026466920490459405,-1,1,0.0,2,0.99792767
2020-09-17 04:00:00,0.0016940130184866563,-1,-1,0.0,2,0.99792767
2020-09-17 08:00:00,-0.002136357078846498,-1,-1,0.0,2,0.99791604
2020-09-17 12:00:00,0.0022302992705869632,-1,-1,0.0,2,0.9979462
2020-09-17 16:00:00,-0.0005545406235276576,-1,-1,-1.0,3,0.9948179
2020-09-17 20:00:00,0.002470984390001391,-1,-1,0.0,2,0.9977289
2020-09-18 00:00:00,0.0009335569836634804,-1,-1,0.0,2,0.99775666
2020-09-18 04:00:00,-0.0015572672702206152,-1,-1,0.0,3,0.9962417
2020-09-18 08:00:00,0.0010642242607904378,-1,-1,0.0,2,0.9979255
2020-09-18 12:00:00,-0.001060635660951897,-1,-1,-1.0,3,0.99594903
2020-09-18 16:00:00,-0.00046508730967975627,-1,-1,0.0,2,0.99793637
2020-09-18 20:00:00,-0.0007029127040990794,-1,-1,0.0,2,0.99797696
2020-09-20 20:00:00,0.0024554758913500198,-1,-1,0.0,2,0.99797696
2020-09-21 00:00:00,-0.0025889311824858438,-1,-1,-1.0,3,0.99594903
2020-09-21 04:00:00,-0.007834673297615396,-1,-1,-1.0,3,0.9964606
2020-09-21 08:00:00,-0.01723982246815287,-1,-1,-1.0,4,0.9937185
2020-09-21 12:00:00,0.005907725831432736,1,-1,0.0,4,0.9968387
2020-09-21 16:00:00,0.0030892448871294594,-1,-1,0.0,4,0.9968387
2020-09-21 20:00:00,-0.0028731628923280078,-1,-1,0.0,4,0.9968387
2020-09-22 00:00:00,-0.006078015737572706,-1,-1,-1.0,4,0.99680686
2020-09-22 04:00:00,0.0032647766843631556,-1,-1,-1.0,4,0.99680686
2020-09-22 08:00:00,-0.0033737337156602713,-1,-1,-1.0,4,0.99680686
2020-09-22 12:00:00,0.0013923875432381384,-1,-1,-1.0,4,0.99680686
2020-09-22 16:00:00,0.0009263071614682228,-1,-1,-1.0,4,0.99680686
2020-09-22 20:00:00,-0.0058887277579987105,-1,-1,-1.0,4,0.99680686
2020-09-23 00:00:00,-0.008276813662081921,-1,-1,-1.0,4,0.9968387
2020-09-23 04:00:00,0.0031977920862631963,1,1,-1.0,4,0.9968387
2020-09-23 08:00:00,-0.010300467115787021,-1,-1,-1.0,4,0.9968387
2020-09-23 12:00:00,-0.0011449267394604903,1,1,-1.0,4,0.9968387
2020-09-23 16:00:00,-0.0038296915067944745,1,1,-1.0,4,0.9968387
2020-09-23 20:00:00,0.0006235864072679462,1,1,-1.0,4,0.9968387
2020-09-24 00:00:00,0.002530772988574561,1,1,-1.0,4,0.9968387
2020-09-24 04:00:00,-0.0013929354085602133,1,1,-1.0,4,0.9968387
2020-09-24 08:00:00,0.006868923969390193,1,-1,-1.0,4,0.9968016
2020-09-24 12:00:00,-0.0012980822352869409,-1,-1,-1.0,4,0.9968387
2020-09-24 16:00:00,-0.0004030851862425498,-1,-1,-1.0,4,0.9968387
2020-09-24 20:00:00,0.0006920502545171565,1,-1,-1.0,4,0.9968387
2020-09-25 00:00:00,0.0023087194302523926,1,-1,-1.0,4,0.99680686
2020-09-25 04:00:00,-0.00801246399469326,1,-1,-1.0,4,0.99680686
2020-09-25 08:00:00,0.0008105935930385267,1,-1,-1.0,4,0.99680686
2020-09-25 12:00:00,0.0014683671126939496,1,-1,-1.0,4,0.99680686
2020-09-25 16:00:00,-0.0008701220008777193,1,-1,-1.0,3,0.9929877
2020-09-25 20:00:00,0.0007788484502248609,1,-1,0.0,3,0.99441695
2020-09-27 20:00:00,-0.0007466082045085737,1,-1,0.0,3,0.9945427
2020-09-28 00:00:00,-0.0014679844954288744,1,-1,0.0,3,0.99454135
2020-09-28 04:00:00,0.0035452877336313283,1,-1,-1.0,3,0.9943509
2020-09-28 08:00:00,0.004211122821872484,1,-1,-1.0,3,0.99386483
2020-09-28 12:00:00,0.004475238662709425,1,-1,1.0,0,0.9981293
2020-09-28 16:00:00,0.0006642495314176668,1,-1,1.0,0,0.99830616
2020-09-28 20:00:00,0.00019122205825952547,1,-1,1.0,0,0.99838877
2020-09-29 00:00:00,0.0001327715858010501,1,-1,1.0,0,0.99838734
2020-09-29 04:00:00,0.0018834565446602157,1,-1,1.0,0,0.9984333
2020-09-29 08:00:00,0.0017952632127836749,1,-1,0.0,0,0.99838424
2020-09-29 12:00:00,0.003907703032154996,1,-1,0.0,0,0.99860317
2020-09-29 16:00:00,-0.00038481144450742765,1,-1,0.0,0,0.99867356
2020-09-29 20:00:00,-0.003956848626360847,1,-1,0.0,0,0.9986199
2020-09-30 00:00:00,-0.0009283475789745771,1,-1,0.0,0,0.9985129
2020-09-30 04:00:00,-0.0019128977368404318,1,-1,0.0,0,0.9985129
2020-09-30 08:00:00,0.00642895753786582,1,-1,1.0,0,0.9984756
2020-09-30 12:00:00,-0.005051323629971214,1,-1,1.0,0,0.9985989
2020-09-30 16:00:00,0.0005898340448005553,1,-1,1.0,0,0.998456
2020-09-30 20:00:00,0.0025239270443440753,1,-1,1.0,0,0.99848324
2020-10-01 00:00:00,0.0024263753550294765,1,-1,1.0,0,0.9984682
2020-10-01 04:00:00,0.0019276099136432189,1,-1,1.0,0,0.9985831
2020-10-01 08:00:00,0.005249397207773221,1,-1,1.0,0,0.9985757
2020-10-01 12:00:00,-0.003576024130175445,1,-1,1.0,0,0.9983987
2020-10-01 16:00:00,-0.00028894704222070605,1,-1,1.0,0,0.9983987
2020-10-01 20:00:00,-0.0046150124054805215,1,-1,1.0,0,0.9983577
2020-10-02 00:00:00,0.007928683755507263,1,-1,1.0,0,0.9981654
2020-10-02 04:00:00,-0.0007685571961918041,1,-1,0.0,0,0.99838996
2020-10-02 08:00:00,-0.003997943600990578,1,-1,0.0,0,0.99840695
2020-10-02 12:00:00,0.0006207210557978561,1,-1,0.0,0,0.9982639
2020-10-02 16:00:00,-0.001440347279500165,1,-1,0.0,2,0.99764097
2020-10-02 20:00:00,0.0021290018544644178,-1,-1,0.0,2,0.9980044
2020-10-04 20:00:00,-0.005452284008353464,-1,-1,0.0,2,0.9976279
2020-10-05 00:00:00,-0.00022194531992577205,-1,1,0.0,2,0.99779606
2020-10-05 04:00:00,0.005148581652548378,-1,-1,1.0,0,0.99806696
2020-10-05 08:00:00,0.0063068511032651755,-1,-1,1.0,0,0.9982039
2020-10-05 12:00:00,-0.0015964057339785329,-1,-1,1.0,0,0.99838054
2020-10-05 16:00:00,0.0009676643953708024,1,1,1.0,0,0.99824774
2020-10-05 20:00:00,-0.0004392558866856016,1,-1,1.0,0,0.9982516
2020-10-06 00:00:00,-0.0013068808314803725,1,-1,1.0,0,0.99823344
2020-10-06 04:00:00,0.004191458291650114,1,-1,1.0,0,0.9980965
2020-10-06 08:00:00,-0.008065596566809186,1,-1,0.0,2,0.9978179
2020-10-06 12:00:00,-0.007576903292996742,-1,1,-1.0,3,0.99535453
2020-10-06 16:00:00,-0.004099683707941167,-1,1,0.0,3,0.99584913
2020-10-06 20:00:00,0.0014952019992376497,-1,1,0.0,3,0.99430346
2020-10-07 00:00:00,0.005292018243134653,-1,-1,0.0,2,0.9971723
2020-10-07 04:00:00,-0.0022707068859293272,-1,-1,0.0,4,0.9957734
2020-10-07 08:00:00,-0.0014837938023623048,-1,1,0.0,4,0.99668604
2020-10-07 12:00:00,0.0007172652622332703,-1,-1,0.0,4,0.9967263
2020-10-07 16:00:00,-7.419427668755584e-05,-1,-1,0.0,3,0.99313146
2020-10-07 20:00:00,-0.0008854564629097964,-1,-1,0.0,3,0.99623567
2020-10-08 00:00:00,0.002975097883986137,-1,-1,0.0,3,0.9962753
2020-10-08 04:00:00,0.0008157174337830996,-1,-1,0.0,2,0.9969537
2020-10-08 08:00:00,-0.0019836207094217095,-1,-1,0.0,2,0.99691963
2020-10-08 12:00:00,0.0029026859897148117,-1,-1,0.0,2,0.9971084
2020-10-08 16:00:00,0.0006016885461689046,-1,-1,0.0,3,0.9955402
2020-10-08 20:00:00,0.008160831165439185,1,-1,0.0,2,0.9971654
2020-10-09 00:00:00,0.0011961852170970088,1,-1,0.0,2,0.99718636
2020-10-09 04:00:00,-6.638816745743385e-05,1,-1,0.0,2,0.99720687
2020-10-09 08:00:00,0.0038073141429811395,1,-1,0.0,0,0.9984945
2020-10-09 12:00:00,0.004421980933540638,1,-1,0.0,0,0.99867237
2020-10-09 16:00:00,0.0004577082581172235,-1,-1,0.0,0,0.9985378
2020-10-09 20:00:00,-0.00032135874901031145,-1,-1,0.0,0,0.99847156
2020-10-11 20:00:00,-0.0009646963407147683,1,-1,0.0,0,0.99847156
2020-10-12 00:00:00,-0.0005501897774426876,1,-1,0.0,0,0.99845743
2020-10-12 04:00:00,-0.0008326077280873111,1,-1,1.0,0,0.99845743
2020-10-12 08:00:00,-0.0007693367709161245,1,-1,1.0,0,0.9984529
2020-10-12 12:00:00,0.00015755430001131607,1,-1,1.0,0,0.9984664
2020-10-12 16:00:00,0.0008923391179112217,1,-1,1.0,0,0.9984316
2020-10-12 20:00:00,-0.007126577201339119,1,-1,1.0,0,0.9984316
2020-10-13 00:00:00,0.0037510426179966807,-1,-1,1.0,0,0.9983456
2020-10-13 04:00:00,0.0008893490494261706,-1,-1,1.0,0,0.9983456
2020-10-13 08:00:00,-0.013458313651029282,-1,-1,0.0,2,0.99673235
2020-10-13 12:00:00,-0.000848575755939037,-1,-1,0.0,2,0.9971117
2020-10-13 16:00:00,0.00019385767051716065,-1,1,0.0,2,0.9971117
2020-10-13 20:00:00,0.0013844346495750755,-1,1,0.0,2,0.99713385
2020-10-14 00:00:00,-0.0002584793096429955,-1,-1,0.0,3,0.9931206
2020-10-14 04:00:00,0.0025328521443097754,-1,-1,0.0,3,0.9958026
2020-10-14 08:00:00,0.0014934126986505133,-1,-1,0.0,3,0.9962578
2020-10-14 12:00:00,-0.0020882434789413064,-1,-1,0.0,3,0.9943532
2020-10-14 16:00:00,-0.0004898165655927107,-1,-1,0.0,3,0.99680316
2020-10-14 20:00:00,-3.002881976691604e-05,-1,-1,0.0,3,0.99703336
2020-10-15 00:00:00,0.002187634820302834,-1,-1,0.0,3,0.99703336
2020-10-15 04:00:00,-0.005691914256176516,-1,-1,-1.0,3,0.99703336
2020-10-15 08:00:00,0.006312022059188513,-1,-1,-1.0,3,0.99701935
2020-10-15 12:00:00,0.0015643253101483418,-1,-1,0.0,3,0.9959921
2020-10-15 16:00:00,-8.235475864343367e-05,-1,-1,0.0,3,0.9969502
2020-10-15 20:00:00,-0.00025707440032069596,1,-1,0.0,3,0.9971667
2020-10-16 00:00:00,0.0017756123042390326,1,-1,0.0,3,0.9970162
2020-10-16 04:00:00,5.2376450512360356e-05,1,-1,0.0,2,0.9976083
2020-10-16 08:00:00,-0.004140955659028829,1,-1,-1.0,3,0.9967572
2020-10-16 12:00:00,-0.0010524018093898723,1,-1,-1.0,3,0.99691486
2020-10-16 16:00:00,-0.00023536331226384146,1,-1,0.0,2,0.9976083
2020-10-16 20:00:00,0.0009053451772914542,-1,-1,0.0,2,0.9977633
2020-10-18 20:00:00,0.00013520505550714757,-1,-1,0.0,2,0.9977633
2020-10-19 00:00:00,0.004320080627261041,-1,-1,1.0,0,0.99839455
2020-10-19 04:00:00,0.001556005917239058,1,-1,1.0,0,0.9986386
2020-10-19 08:00:00,-0.002064207888683851,1,-1,0.0,2,0.9977469
2020-10-19 12:00:00,-0.0039013118597939944,1,-1,0.0,2,0.9979297
2020-10-19 16:00:00,0.0011304783389708241,1,-1,0.0,2,0.9979265
2020-10-19 20:00:00,-0.0010605093278490759,1,-1,0.0,2,0.9978765
2020-10-20 00:00:00,-0.0002330736825906803,1,-1,0.0,2,0.9978423
2020-10-20 04:00:00,0.0024453558462153224,-1,-1,0.0,2,0.99773645
2020-10-20 08:00:00,0.0030277697761163388,1,-1,1.0,0,0.99839455
2020-10-20 12:00:00,-0.0006266043198869726,1,-1,0.0,2,0.99784553
2020-10-20 16:00:00,0.0005130385184576106,1,-1,0.0,2,0.9979297
2020-10-20 20:00:00,0.003620423118627185,1,-1,1.0,0,0.9985038
2020-10-21 00:00:00,0.0014419034578332516,1,-1,1.0,0,0.9987362
2020-10-21 04:00:00,-0.0022207808443722686,1,-1,0.0,2,0.99782735
2020-10-21 08:00:00,0.004630424950953173,1,-1,1.0,0,0.99852496
2020-10-21 12:00:00,-0.00029250909363715574,1,-1,1.0,0,0.9987362
2020-10-21 16:00:00,-0.001657434663873505,1,-1,1.0,0,0.9986761
2020-10-21 20:00:00,-0.003974037381214669,1,-1,1.0,0,0.9986084
2020-10-22 00:00:00,0.0028647737715630835,1,1,1.0,0,0.99864763
2020-10-22 04:00:00,-0.002610317054871014,1,-1,1.0,0,0.99864763
2020-10-22 08:00:00,-0.0072830364185749825,1,-1,0.0,2,0.9977639
2020-10-22 12:00:00,0.002522818378640684,-1,-1,0.0,2,0.9978709
2020-10-22 16:00:00,-6.141808050490582e-05,-1,-1,0.0,2,0.9978308
2020-10-22 20:00:00,0.0007399155364563207,-1,-1,0.0,2,0.9978338
2020-10-23 00:00:00,0.0012566013187311955,-1,-1,0.0,2,0.9978338
2020-10-23 04:00:00,0.000890250507195243,-1,-1,0.0,0,0.9984187
2020-10-23 08:00:00,-0.006169455918301175,-1,-1,0.0,2,0.9976737
2020-10-23 12:00:00,0.0026457129135336968,-1,-1,0.0,2,0.9978644
2020-10-23 16:00:00,-0.001286215049843726,-1,-1,0.0,3,0.9952454
2020-10-23 20:00:00,-0.001496444841721187,-1,-1,0.0,3,0.996461
2020-10-25 20:00:00,-0.0001195805831003963,-1,-1,0.0,3,0.9954939
2020-10-26 00:00:00,0.001077815818914459,-1,-1,0.0,3,0.9965771
2020-10-26 04:00:00,0.0018417591240547212,-1,-1,0.0,3,0.9965771
2020-10-26 08:00:00,0.00026785812923117193,-1,-1,0.0,3,0.9963567
