datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2020-12-16 08:00:00,-0.0007154611452078051,1,-1,0.0,0,0.9977071
2020-12-16 12:00:00,-0.00032212459341869767,1,-1,1.0,0,0.9977071
2020-12-16 16:00:00,0.00023623484717006654,1,1,1.0,0,0.9977373
2020-12-16 20:00:00,0.0005581515311595557,1,-1,0.0,0,0.9977373
2020-12-17 00:00:00,0.001893960264116483,1,-1,0.0,0,0.9977291
2020-12-17 04:00:00,0.0020899096392248476,1,-1,0.0,0,0.9976991
2020-12-17 08:00:00,-0.002197019215994313,1,-1,1.0,0,0.9977071
2020-12-17 12:00:00,-0.0006643355638843515,1,1,0.0,2,0.99770015
2020-12-17 16:00:00,7.860034230925565e-05,1,-1,1.0,0,0.9975936
2020-12-17 20:00:00,-0.0001071838167755443,1,-1,1.0,0,0.9978364
2020-12-18 00:00:00,-0.00021440210482065756,1,-1,1.0,0,0.9979601
2020-12-18 04:00:00,-2.8590420781406747e-05,1,1,1.0,0,0.99795204
2020-12-18 08:00:00,-0.003343562824666379,-1,-1,1.0,0,0.9977163
2020-12-18 12:00:00,0.0006165714522013243,-1,1,0.0,2,0.99866474
2020-12-18 16:00:00,0.0014610461969057657,-1,-1,1.0,0,0.99714285
2020-12-18 20:00:00,-0.007622300234958992,-1,1,0.0,2,0.99866474
2020-12-20 20:00:00,-0.004597077825320053,-1,1,0.0,3,0.9961593
2020-12-21 00:00:00,-0.002996566713765625,-1,1,0.0,4,0.99553645
2020-12-21 04:00:00,0.00010172570399341408,1,1,0.0,4,0.9963534
2020-12-21 08:00:00,0.0011037849321195274,1,1,0.0,4,0.99687946
2020-12-21 12:00:00,0.00939082561829644,-1,1,0.0,2,0.9973195
2020-12-21 16:00:00,-0.0009423206961206586,-1,1,-1.0,4,0.99659926
2020-12-21 20:00:00,-0.001930572063181181,-1,1,-1.0,4,0.99662185
2020-12-22 00:00:00,0.0017506389258492693,-1,1,-1.0,4,0.99678123
2020-12-22 04:00:00,-0.002125659664564001,-1,1,-1.0,4,0.99683905
2020-12-22 08:00:00,-0.0036855611245481244,-1,1,-1.0,4,0.9968713
2020-12-22 12:00:00,0.0022274140120333574,-1,1,-1.0,4,0.9965843
2020-12-22 16:00:00,0.0020350438567889088,-1,1,-1.0,4,0.9965743
2020-12-22 20:00:00,0.00014417219952463477,-1,1,-1.0,4,0.99652857
2020-12-23 00:00:00,0.0012318244443125796,1,-1,-1.0,4,0.99652857
2020-12-23 04:00:00,-0.0007489989691324778,1,-1,-1.0,4,0.9962604
2020-12-23 08:00:00,0.009093970901313286,1,-1,0.0,2,0.9979231
2020-12-23 12:00:00,-0.0027954047766039804,1,1,0.0,2,0.99767524
2020-12-23 16:00:00,0.0015094882411216463,1,1,0.0,2,0.99768543
2020-12-23 20:00:00,0.0028909903389349343,1,-1,0.0,2,0.99767524
2020-12-24 00:00:00,0.0014245726911130815,1,-1,1.0,1,0.9973592
2020-12-24 04:00:00,0.002481029228660786,1,-1,1.0,1,0.99738616
2020-12-24 08:00:00,-0.003984012327013527,1,-1,1.0,1,0.9975744
2020-12-24 12:00:00,0.00011404946908070045,1,-1,1.0,1,0.99759847
2020-12-24 16:00:00,0.0006626551336397615,1,-1,1.0,1,0.99738485
2020-12-24 20:00:00,0.0005340796332849898,1,-1,1.0,0,0.99639076
2020-12-25 00:00:00,-0.0026018755300046565,1,-1,0.0,1,0.99451137
2020-12-25 04:00:00,0.002701538810575062,1,1,0.0,0,0.9968266
2020-12-27 20:00:00,6.406400708338481e-05,1,-1,0.0,0,0.99754095
2020-12-28 00:00:00,-0.0010611440697470263,1,-1,1.0,0,0.99754095
2020-12-28 04:00:00,-0.003133020215423068,1,1,1.0,0,0.9974974
2020-12-28 08:00:00,-0.001824380663915386,-1,1,1.0,0,0.99731195
2020-12-28 12:00:00,-0.000322295318406381,-1,1,1.0,0,0.99732375
2020-12-28 16:00:00,0.0003366171441530244,-1,-1,1.0,0,0.99731195
2020-12-28 20:00:00,0.0017957629125071397,-1,-1,1.0,0,0.9973037
2020-12-29 00:00:00,0.0012215639678970994,-1,1,0.0,0,0.99731296
2020-12-29 04:00:00,-0.0006713183086366538,-1,-1,0.0,2,0.9986833
2020-12-29 08:00:00,-0.0009935207544590954,-1,1,0.0,2,0.99873644
2020-12-29 12:00:00,-0.0005293276232318234,-1,-1,0.0,2,0.99872416
2020-12-29 16:00:00,1.4309836581804712e-05,-1,-1,0.0,2,0.99872416
2020-12-29 20:00:00,0.0009011071353801154,-1,-1,0.0,2,0.9987249
2020-12-30 00:00:00,-0.00042184590380440264,-1,-1,-1.0,3,0.99495834
2020-12-30 04:00:00,0.003704725794254654,-1,-1,0.0,2,0.9986639
2020-12-30 08:00:00,0.000940057184819338,-1,-1,0.0,2,0.99868757
2020-12-30 12:00:00,0.0005337299666625757,1,-1,0.0,2,0.99868757
2020-12-30 16:00:00,-7.826257096535807e-05,1,-1,0.0,2,0.99868757
2020-12-30 20:00:00,-0.0002348244697886413,1,-1,0.0,2,0.99868757
2020-12-31 00:00:00,0.001926776020105534,1,-1,0.0,2,0.9986713
2020-12-31 04:00:00,-0.0009024918624378476,1,1,0.0,2,0.99868757
2020-12-31 08:00:00,0.0032295757581642004,1,-1,1.0,0,0.99747354
2020-12-31 12:00:00,0.00011337788151393354,1,-1,1.0,0,0.9975418
2020-12-31 16:00:00,0.00027630474463506954,1,-1,1.0,0,0.997624
2020-12-31 20:00:00,0.0005382207684845679,1,-1,1.0,0,0.9976699
2021-01-03 20:00:00,-0.0018070180977271912,1,-1,1.0,0,0.9976699
2021-01-04 00:00:00,-0.000950880700647343,1,-1,1.0,0,0.9976699
2021-01-04 04:00:00,-0.001804900723053886,1,-1,0.0,2,0.9978477
2021-01-04 08:00:00,-0.00414082217775348,-1,-1,0.0,2,0.99801445
2021-01-04 12:00:00,-0.0010075063642748636,-1,1,0.0,2,0.99790394
2021-01-04 16:00:00,0.0005646144155254711,-1,-1,0.0,2,0.9978702
2021-01-04 20:00:00,9.288069481440689e-05,-1,-1,0.0,2,0.99789125
2021-01-05 00:00:00,-0.001980942131350334,-1,1,0.0,2,0.99789125
2021-01-05 04:00:00,0.00022188899199547746,-1,1,0.0,2,0.9978562
2021-01-05 08:00:00,-4.2942414229113456e-05,-1,1,0.0,2,0.9978471
2021-01-05 12:00:00,0.0011302022691209088,-1,1,0.0,2,0.99787116
2021-01-05 16:00:00,0.000335953055507624,-1,-1,0.0,2,0.99787116
2021-01-05 20:00:00,-0.0007149291809725763,-1,1,-1.0,3,0.9966724
2021-01-06 00:00:00,0.0035410397386843387,-1,1,0.0,2,0.9977297
2021-01-06 04:00:00,-0.0001425415154574821,-1,-1,0.0,2,0.9980154
2021-01-06 08:00:00,-0.0015193289344613966,-1,1,0.0,2,0.9980154
2021-01-06 12:00:00,0.0011129741098224526,-1,1,-1.0,3,0.995904
2021-01-06 16:00:00,0.0007769205116467,1,-1,-1.0,3,0.9966299
2021-01-06 20:00:00,-0.000634321066116838,1,-1,-1.0,3,0.9966299
2021-01-07 00:00:00,0.0007625618169284418,1,-1,-1.0,3,0.9966299
2021-01-07 04:00:00,0.0021064924739439,1,-1,0.0,2,0.9986639
2021-01-07 08:00:00,0.001136799747281263,1,-1,0.0,2,0.9986713
2021-01-07 12:00:00,0.0009510764204096095,1,-1,0.0,2,0.9986713
2021-01-07 16:00:00,-0.00085876818183382,1,-1,1.0,0,0.99714667
2021-01-07 20:00:00,-5.6804061505776106e-05,1,-1,1.0,0,0.99760145
2021-01-08 00:00:00,0.002361745100338905,1,-1,1.0,0,0.99760145
2021-01-08 04:00:00,-0.00024796930975506183,1,-1,1.0,0,0.997537
2021-01-08 08:00:00,-0.0005032124194114423,1,-1,1.0,0,0.997537
2021-01-08 12:00:00,-0.000929127502697732,1,-1,1.0,0,0.9976654
2021-01-08 16:00:00,7.095847155470269e-06,1,-1,1.0,0,0.9976654
2021-01-08 20:00:00,-0.0016049429997634533,1,-1,1.0,0,0.9976699
2021-01-10 20:00:00,-0.00015637105461488774,1,1,1.0,0,0.99723935
2021-01-11 00:00:00,-0.0014582706075199283,-1,-1,0.0,2,0.9986833
2021-01-11 04:00:00,-0.0004129701153774106,-1,-1,0.0,2,0.99873644
2021-01-11 08:00:00,0.001593977381377346,-1,-1,0.0,2,0.99871767
2021-01-11 12:00:00,0.001648231011759177,-1,-1,1.0,0,0.99670994
2021-01-11 16:00:00,-0.0003478915323498879,-1,-1,0.0,2,0.998684
2021-01-11 20:00:00,0.0012702830038980135,-1,-1,0.0,2,0.99873704
2021-01-12 00:00:00,0.0011695037321797128,-1,-1,1.0,0,0.99714667
2021-01-12 04:00:00,0.0029778241465228277,1,-1,1.0,0,0.997259
2021-01-12 08:00:00,0.002187042298543877,1,-1,1.0,0,0.9971308
2021-01-12 12:00:00,-0.0002466847346375994,-1,-1,1.0,0,0.9971308
2021-01-12 16:00:00,-0.0005570264802109616,-1,-1,1.0,0,0.99747795
2021-01-12 20:00:00,-1.4105964001867679e-05,1,-1,1.0,0,0.9975418
2021-01-13 00:00:00,0.0004371923857134077,1,-1,1.0,0,0.9975418
2021-01-13 04:00:00,0.002000183782205796,-1,-1,1.0,0,0.9975418
2021-01-13 08:00:00,-0.002959436767023863,-1,-1,0.0,2,0.99776936
2021-01-13 12:00:00,-0.0008542272410781463,1,-1,0.0,2,0.9978654
2021-01-13 16:00:00,0.0007342558929151377,1,1,1.0,0,0.9974619
2021-01-13 20:00:00,0.0013259421067234461,1,1,1.0,0,0.9975418
2021-01-14 00:00:00,0.0012819521234966197,1,-1,1.0,0,0.9975418
2021-01-14 04:00:00,-0.0009225580158055036,1,-1,1.0,0,0.9975418
2021-01-14 08:00:00,0.0008380842870848722,1,-1,1.0,0,0.9975418
2021-01-14 12:00:00,-0.0004295184882203118,1,-1,1.0,0,0.9975418
2021-01-14 16:00:00,0.0006125358824225415,-1,-1,1.0,0,0.9975418
2021-01-14 20:00:00,-0.0007745333823806267,-1,1,1.0,0,0.99747795
2021-01-15 00:00:00,-0.0020518902563355676,-1,-1,1.0,0,0.99713635
2021-01-15 04:00:00,-0.0020773282016609495,-1,-1,0.0,2,0.9986833
2021-01-15 08:00:00,-0.0021383566882129334,-1,1,0.0,2,0.99872416
2021-01-15 12:00:00,-0.0002622988023730666,-1,1,0.0,2,0.9986393
2021-01-15 16:00:00,-7.09011177568714e-06,-1,-1,-1.0,3,0.9959021
2021-01-15 20:00:00,-0.00019854354195984373,-1,-1,-1.0,3,0.99662834
2021-01-17 20:00:00,-0.0012275904228487722,-1,1,-1.0,3,0.9966294
2021-01-18 00:00:00,-0.0016130583025965413,-1,1,-1.0,3,0.99713
2021-01-18 04:00:00,-0.00029162295492697436,-1,1,-1.0,3,0.9972045
2021-01-18 08:00:00,0.0013151863239583145,-1,1,-1.0,3,0.9971481
2021-01-18 12:00:00,0.0007740845416944115,-1,1,-1.0,3,0.9971322
2021-01-18 16:00:00,-0.0001064898462939577,-1,1,-1.0,3,0.99712807
2021-01-18 20:00:00,0.004611257210335727,-1,1,0.0,2,0.99763083
2021-01-19 00:00:00,-0.00018375986877545023,-1,1,0.0,2,0.9979442
2021-01-19 04:00:00,0.0006500756295130409,1,1,0.0,2,0.9979442
2021-01-19 08:00:00,-0.00047338282363084815,1,1,0.0,2,0.99787664
2021-01-19 12:00:00,0.0005934592488881441,1,1,0.0,2,0.9979442
2021-01-19 16:00:00,0.001207026309365719,1,1,0.0,2,0.99787664
2021-01-19 20:00:00,-0.0006633312171191153,1,-1,0.0,2,0.99786645
2021-01-20 00:00:00,0.0009807277220740698,1,-1,0.0,2,0.99804246
2021-01-20 04:00:00,0.0014305599592677716,1,-1,0.0,2,0.99804246
2021-01-20 08:00:00,-0.005961227411536695,1,-1,0.0,2,0.9979475
2021-01-20 12:00:00,0.0007435602714895558,1,1,0.0,2,0.9978138
2021-01-20 16:00:00,0.0018317549297825614,1,1,0.0,2,0.9979394
2021-01-20 20:00:00,0.00041680354674481445,1,1,0.0,2,0.99783945
2021-01-21 00:00:00,0.0014468667278066494,1,-1,1.0,1,0.996705
2021-01-21 04:00:00,0.0005570146977318957,1,-1,1.0,1,0.9973955
2021-01-21 08:00:00,0.0018591685578290098,1,-1,1.0,1,0.99759966
2021-01-21 12:00:00,-0.0005278214819201187,1,-1,1.0,1,0.99751794
2021-01-21 16:00:00,0.000295614352117946,1,-1,1.0,0,0.99606556
2021-01-21 20:00:00,-0.0005842745834313285,1,1,0.0,0,0.9971558
2021-01-22 00:00:00,-0.0022275963165077415,1,-1,0.0,1,0.99329996
2021-01-22 04:00:00,0.0001129090307252429,1,1,0.0,2,0.9987149
2021-01-22 08:00:00,0.0011142926805672137,1,1,0.0,2,0.9986374
2021-01-22 12:00:00,0.0013242516040610146,1,-1,0.0,2,0.99865
2021-01-22 16:00:00,-0.0009366560657186692,1,-1,0.0,2,0.99857736
2021-01-22 20:00:00,0.0007324975676161506,1,1,0.0,2,0.99873704
2021-01-24 20:00:00,0.0008867307664312278,1,-1,0.0,2,0.998694
2021-01-25 00:00:00,0.0008437750996326325,1,-1,0.0,2,0.99868757
2021-01-25 04:00:00,-0.0010970465235275724,1,-1,0.0,2,0.99864215
2021-01-25 08:00:00,-0.0018451878945591918,1,1,0.0,2,0.998694
2021-01-25 12:00:00,-0.00030316169678429317,-1,1,0.0,2,0.99873704
2021-01-25 16:00:00,0.0006132785569401024,-1,-1,0.0,2,0.99873704
2021-01-25 20:00:00,-0.0013327740946587666,-1,1,0.0,2,0.99873704
2021-01-26 00:00:00,-0.0028902469054664422,-1,1,0.0,2,0.9987249
2021-01-26 04:00:00,0.004215973957592586,-1,1,0.0,2,0.9986399
2021-01-26 08:00:00,0.003664798510997623,-1,1,0.0,2,0.9987565
2021-01-26 12:00:00,-0.0007304807449818743,-1,1,0.0,2,0.99852115
2021-01-26 16:00:00,0.00023886972580347175,1,1,0.0,2,0.99853575
2021-01-26 20:00:00,0.00042841742558330834,1,1,0.0,2,0.99864215
2021-01-27 00:00:00,0.00122103564594504,1,-1,0.0,2,0.99864215
2021-01-27 04:00:00,-0.001558135606297546,1,-1,0.0,2,0.99864215
2021-01-27 08:00:00,0.0019157430062708872,1,-1,0.0,0,0.996566
2021-01-27 12:00:00,-0.0006872804304446834,1,-1,0.0,2,0.99860185
2021-01-27 16:00:00,-0.001263583690995269,1,-1,0.0,2,0.9986755
2021-01-27 20:00:00,0.0019158102260723885,1,-1,0.0,2,0.9987633
2021-01-28 00:00:00,-0.0012487198737925235,1,-1,0.0,2,0.99870944
2021-01-28 04:00:00,-0.0007232867023415252,1,1,0.0,2,0.99874496
2021-01-28 08:00:00,0.005254725569141656,1,1,1.0,1,0.9933755
2021-01-28 12:00:00,0.0008102709262691486,1,-1,0.0,1,0.99751675
2021-01-28 16:00:00,-0.0005028494909846971,1,-1,0.0,1,0.99759847
2021-01-28 20:00:00,0.0002305040715129493,1,1,0.0,1,0.99759847
2021-01-29 00:00:00,0.0002374334848232364,1,-1,1.0,1,0.99759847
2021-01-29 04:00:00,0.002677695157430281,1,-1,1.0,1,0.99738616
2021-01-29 08:00:00,0.0007587702717272233,1,-1,1.0,1,0.99759847
2021-01-29 12:00:00,-0.001350871656779711,-1,-1,1.0,1,0.99759847
2021-01-29 16:00:00,-0.0006342855961477436,1,-1,1.0,1,0.99759847
2021-01-29 20:00:00,6.274947275054258e-05,1,-1,1.0,1,0.99759847
2021-01-31 20:00:00,0.002492846546523609,1,-1,1.0,1,0.99738616
2021-02-01 00:00:00,0.0006048660614705183,1,-1,1.0,1,0.99759847
2021-02-01 04:00:00,-0.0007161456376101302,1,-1,1.0,1,0.99695086
2021-02-01 08:00:00,-0.0026465359775333154,1,-1,1.0,1,0.99711347
2021-02-01 12:00:00,0.0005089573108636608,1,-1,1.0,1,0.99767476
2021-02-01 16:00:00,-0.0002649043571345151,-1,-1,1.0,0,0.9964675
2021-02-01 20:00:00,0.0019015716329021794,-1,-1,0.0,0,0.99750465
2021-02-02 00:00:00,-0.0008214810790350527,-1,-1,0.0,0,0.9974841
2021-02-02 04:00:00,2.7857869153278576e-05,-1,1,0.0,0,0.99747795
2021-02-02 08:00:00,-0.0024684311506645716,-1,-1,0.0,0,0.99713635
2021-02-02 12:00:00,0.0016602376976302268,-1,1,0.0,2,0.9986779
2021-02-02 16:00:00,-0.00010455548246211941,-1,-1,0.0,2,0.9987771
2021-02-02 20:00:00,0.00039725268929343137,-1,-1,0.0,2,0.99877924
2021-02-03 00:00:00,0.0006826271658121873,-1,-1,0.0,2,0.99877924
2021-02-03 04:00:00,-0.0028310654922064633,-1,-1,0.0,2,0.9987783
2021-02-03 08:00:00,0.0010817715585915598,-1,1,0.0,2,0.99877816
2021-02-03 12:00:00,-0.00036976443636298326,-1,1,0.0,2,0.99877816
2021-02-03 16:00:00,2.7911520482056378e-05,-1,1,0.0,2,0.99877816
2021-02-03 20:00:00,-0.001662092803353699,-1,1,0.0,2,0.99877816
2021-02-04 00:00:00,-0.0007831182489190986,-1,1,0.0,2,0.9987214
2021-02-04 04:00:00,-0.0003218156024387077,-1,1,-1.0,3,0.9957207
2021-02-04 08:00:00,0.007361791146656218,-1,1,0.0,2,0.9986034
2021-02-04 12:00:00,0.002247909143113639,-1,-1,0.0,2,0.99853706
2021-02-04 16:00:00,0.0003048822762292204,1,1,0.0,1,0.9967963
2021-02-04 20:00:00,-0.0003326034565986964,1,-1,0.0,1,0.99709415
2021-02-05 00:00:00,0.00029796242429246616,1,-1,1.0,1,0.9974911
2021-02-05 04:00:00,0.0016337497490050332,1,-1,0.0,0,0.9974896
2021-02-05 08:00:00,0.0011544751013506424,1,-1,0.0,1,0.99458236
2021-02-05 12:00:00,3.454458151309351e-05,-1,-1,0.0,0,0.99758863
2021-02-05 16:00:00,-0.0005735946225551079,-1,-1,1.0,0,0.997733
2021-02-05 20:00:00,0.0008499083232555451,1,-1,0.0,0,0.997733
2021-02-07 20:00:00,0.00033147569136503306,-1,-1,0.0,0,0.997733
2021-02-08 00:00:00,0.00033136585163937547,-1,-1,0.0,0,0.997733
2021-02-08 04:00:00,-0.0024533275609210712,-1,1,1.0,0,0.997733
2021-02-08 08:00:00,3.459573158200744e-05,1,1,1.0,0,0.997733
2021-02-08 12:00:00,0.0005533689936395331,1,-1,1.0,0,0.997733
2021-02-08 16:00:00,4.840522085838806e-05,-1,1,1.0,0,0.997733
2021-02-08 20:00:00,-0.0004357313612233384,-1,1,1.0,0,0.9978694
2021-02-09 00:00:00,-0.0010728463640345557,-1,1,1.0,0,0.9978694
2021-02-09 04:00:00,-0.0014831142567914436,-1,1,1.0,0,0.99756336
2021-02-09 08:00:00,0.0005962822671769302,-1,1,1.0,0,0.9974322
2021-02-09 12:00:00,0.0008660558627685694,-1,-1,0.0,2,0.9986939
2021-02-09 16:00:00,0.0006092537522556698,-1,1,0.0,2,0.99876475
2021-02-09 20:00:00,0.0002629721403091702,-1,1,0.0,2,0.99877924
2021-02-10 00:00:00,3.459644971602809e-05,-1,-1,0.0,2,0.99872607
2021-02-10 04:00:00,0.0031432771893172636,-1,1,0.0,2,0.9987783
2021-02-10 08:00:00,-0.0005036410594611324,-1,-1,0.0,2,0.99868006
2021-02-10 12:00:00,-0.000552226868825531,-1,-1,0.0,2,0.99868006
2021-02-10 16:00:00,-0.0009602200263204207,-1,1,0.0,2,0.99868006
2021-02-10 20:00:00,0.0008704543492024815,-1,-1,0.0,2,0.9987251
2021-02-11 00:00:00,-0.0005180363086615803,-1,-1,0.0,2,0.99868006
2021-02-11 04:00:00,0.00033157415130667076,-1,1,0.0,2,0.9987251
2021-02-11 08:00:00,-0.0005595951716870042,-1,-1,0.0,2,0.99868006
2021-02-11 12:00:00,-0.0007396986929371595,-1,1,0.0,2,0.9987251
2021-02-11 16:00:00,0.000477064609817655,-1,1,0.0,2,0.99877924
2021-02-11 20:00:00,-0.0008505783407895173,-1,1,0.0,2,0.9987783
2021-02-12 00:00:00,0.0011615848640663961,-1,1,0.0,2,0.99877924
2021-02-12 04:00:00,0.0002763690650059976,-1,-1,0.0,2,0.9987783
2021-02-12 08:00:00,0.004101997113492716,-1,1,1.0,0,0.997092
2021-02-12 12:00:00,0.00015822730417137663,1,-1,1.0,0,0.9973604
2021-02-12 16:00:00,-0.000254551835351762,1,-1,1.0,0,0.9973604
2021-02-12 20:00:00,0.002604373931690183,1,-1,1.0,0,0.9973604
2021-02-14 20:00:00,0.0020704083082245736,-1,-1,1.0,0,0.99737775
2021-02-15 00:00:00,0.0014576813133901653,-1,-1,0.0,0,0.9976675
2021-02-15 04:00:00,0.0010184309526331363,-1,-1,0.0,0,0.997733
2021-02-15 08:00:00,0.001303990326335768,-1,-1,0.0,0,0.99776244
2021-02-15 12:00:00,-0.0005186615917704794,-1,-1,1.0,0,0.997733
2021-02-15 16:00:00,0.0007983542045926974,-1,-1,1.0,0,0.997733
2021-02-15 20:00:00,0.004647800325386984,-1,-1,1.0,1,0.9944581
2021-02-16 00:00:00,-0.003856898383267837,-1,-1,0.0,1,0.9972621
2021-02-16 04:00:00,0.0001908136846460032,1,1,0.0,1,0.99759763
2021-02-16 08:00:00,0.00297334754428387,-1,1,0.0,1,0.99759763
2021-02-16 12:00:00,0.0007606267387438878,-1,1,1.0,1,0.99759597
2021-02-16 16:00:00,0.0002443643484578391,-1,-1,1.0,1,0.99759597
2021-02-16 20:00:00,-0.0014330980117441521,-1,-1,1.0,1,0.99759597
2021-02-17 00:00:00,0.0001427226730982935,1,1,1.0,1,0.99759597
2021-02-17 04:00:00,-0.001414533201960827,-1,1,1.0,1,0.99754506
2021-02-17 08:00:00,-0.001505137159662448,-1,1,1.0,1,0.99759763
2021-02-17 12:00:00,0.0005451076722604805,-1,1,1.0,1,0.99758446
2021-02-17 16:00:00,-0.00019756719903774663,-1,1,1.0,1,0.99758446
2021-02-17 20:00:00,-0.0008520297567082752,-1,-1,1.0,1,0.99758446
2021-02-18 00:00:00,0.0003068143490457198,-1,1,1.0,1,0.99710435
2021-02-18 04:00:00,0.0045434528081929,-1,1,1.0,1,0.9964803
2021-02-18 08:00:00,0.0010445211074736574,-1,-1,1.0,1,0.9971107
2021-02-18 12:00:00,0.0012194875599226681,-1,-1,1.0,1,0.9971107
2021-02-18 16:00:00,-0.0008602617216221191,-1,-1,1.0,1,0.9971107
2021-02-18 20:00:00,-0.0005965212145270989,-1,1,1.0,1,0.9971107
2021-02-19 00:00:00,0.0012130043671410608,-1,-1,1.0,1,0.9971107
2021-02-19 04:00:00,-0.0015656615066775357,-1,-1,0.0,2,0.99847525
2021-02-19 08:00:00,0.0040886009517823235,-1,-1,1.0,1,0.99683654
2021-02-19 12:00:00,-0.0014128736071019167,1,-1,1.0,1,0.9971308
2021-02-19 16:00:00,-0.0013877749428886856,1,-1,0.0,2,0.9978637
2021-02-19 20:00:00,0.0028479351439124004,-1,-1,0.0,2,0.9979419
2021-02-21 20:00:00,0.00035795453008960444,-1,-1,1.0,1,0.9972699
2021-02-22 00:00:00,-0.0002431249674302419,1,-1,1.0,1,0.99759597
2021-02-22 04:00:00,-0.00020264930256670723,1,-1,1.0,1,0.99759597
2021-02-22 08:00:00,-0.0025501331162555035,-1,-1,0.0,2,0.99765116
2021-02-22 12:00:00,0.0011777926551392748,-1,1,1.0,1,0.99741733
2021-02-22 16:00:00,-0.0007038012322808238,-1,-1,1.0,1,0.9975827
2021-02-22 20:00:00,0.0003993326460123035,-1,1,1.0,1,0.99710435
2021-02-23 00:00:00,0.002102325160940812,-1,1,1.0,1,0.9941355
2021-02-23 04:00:00,0.0012349971369637715,-1,-1,1.0,1,0.99634856
2021-02-23 08:00:00,-3.372283204676044e-05,-1,-1,0.0,1,0.99458015
2021-02-23 12:00:00,0.0021155901221834522,-1,-1,0.0,1,0.9967097
2021-02-23 16:00:00,0.0005853757168956307,1,-1,0.0,1,0.9970497
2021-02-23 20:00:00,0.004791215891953541,-1,-1,0.0,1,0.99651647
2021-02-24 00:00:00,0.0020396910754650233,-1,1,1.0,1,0.99759597
2021-02-24 04:00:00,-0.0006549226356150055,-1,-1,1.0,1,0.99759597
2021-02-24 08:00:00,-0.0011705726104946498,-1,-1,1.0,1,0.99759597
2021-02-24 12:00:00,0.001431256472632193,-1,1,1.0,1,0.99759597
2021-02-24 16:00:00,0.0017228143555399896,-1,-1,1.0,1,0.99759597
2021-02-24 20:00:00,0.0,-1,-1,1.0,1,0.99759597
2021-02-25 00:00:00,0.0006536253092316674,-1,-1,1.0,1,0.99759597
2021-02-25 04:00:00,0.00020667011190414044,-1,-1,1.0,1,0.99759597
2021-02-25 08:00:00,0.0012457823224503433,-1,-1,1.0,1,0.99759597
2021-02-25 12:00:00,-0.0077060468825162045,-1,-1,1.0,1,0.99759597
2021-02-25 16:00:00,-0.0004294869710013818,-1,-1,1.0,1,0.9975731
2021-02-25 20:00:00,-0.004332010460882379,-1,-1,0.0,2,0.99762374
2021-02-26 00:00:00,-0.00505526031810622,-1,1,0.0,2,0.9977314
2021-02-26 04:00:00,0.003260460705367179,-1,1,0.0,2,0.99773574
2021-02-26 08:00:00,0.0056702779641003105,-1,1,1.0,1,0.9966768
2021-02-26 12:00:00,-0.0015456992324779733,-1,1,0.0,2,0.9977787
2021-02-26 16:00:00,-0.00270062022446397,-1,1,0.0,2,0.9978435
2021-02-26 20:00:00,0.003399841025187323,-1,1,0.0,2,0.9978417
2021-02-28 20:00:00,0.0016721120517358549,-1,1,0.0,2,0.9978435
2021-03-01 00:00:00,-0.0012353471956275338,-1,1,0.0,2,0.9979132
2021-03-01 04:00:00,-0.000692192699131722,-1,1,-1.0,4,0.99517715
2021-03-01 08:00:00,-0.0007801309132452933,-1,1,-1.0,4,0.9952068
2021-03-01 12:00:00,0.0003296123049225631,-1,1,0.0,2,0.99779105
2021-03-01 16:00:00,0.0009008343410248542,-1,-1,-1.0,4,0.99517715
2021-03-01 20:00:00,-0.003129513845643688,-1,1,-1.0,4,0.9952068
2021-03-02 00:00:00,-0.00047195890788283485,-1,1,-1.0,4,0.9958326
2021-03-02 04:00:00,0.004165761361809062,-1,1,-1.0,4,0.9955493
2021-03-02 08:00:00,-0.0003224116418529152,-1,1,-1.0,4,0.9952068
2021-03-02 12:00:00,0.0014567427263547008,-1,1,-1.0,4,0.9952068
2021-03-02 16:00:00,-0.0006978976118560413,-1,-1,0.0,2,0.99861896
2021-03-02 20:00:00,0.0013550864767109686,1,1,0.0,2,0.998691
2021-03-03 00:00:00,0.001125605634310978,1,-1,0.0,1,0.9934504
2021-03-03 04:00:00,-0.0003348692701673495,1,-1,0.0,1,0.9946407
2021-03-03 08:00:00,0.0013187359452534028,1,-1,0.0,0,0.9968053
2021-03-03 12:00:00,-0.0013455303318311114,1,-1,0.0,2,0.9987251
2021-03-03 16:00:00,-0.0015687224165515886,1,-1,0.0,2,0.99881315
2021-03-03 20:00:00,0.0010997043976621373,1,1,1.0,0,0.9971334
2021-03-04 00:00:00,0.0021757257930961455,1,-1,1.0,0,0.9971806
2021-03-04 04:00:00,0.0005482053099272849,1,-1,0.0,2,0.9987135
2021-03-04 08:00:00,0.006143368579389054,1,-1,1.0,0,0.9974808
2021-03-04 12:00:00,-0.004547263004448724,1,-1,1.0,1,0.99458236
2021-03-04 16:00:00,0.0007804292756911494,1,1,0.0,1,0.9971762
2021-03-04 20:00:00,0.000899739136365169,1,-1,0.0,1,0.9956422
2021-03-05 00:00:00,0.0004262603049698492,1,1,0.0,1,0.9957345
2021-03-05 04:00:00,-0.0028473994225077055,1,1,0.0,1,0.99520653
2021-03-05 08:00:00,-0.0011826848321119022,1,1,0.0,1,0.9970187
2021-03-05 12:00:00,0.0025440464037249657,1,1,0.0,1,0.9968047
