datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,sg_policy,regime,regime_confidence
2020-09-09 16:00:00,0.0,1,1,0.0,default_regime,2,0.99866116
2020-09-09 20:00:00,0.0015407019165826145,1,1,0.0,default_regime,2,0.9987004
2020-09-10 00:00:00,-0.00025379851917901457,1,-1,0.0,default_regime,2,0.99869436
2020-09-10 04:00:00,0.0023156374967154905,1,-1,0.0,default_regime,2,0.99869543
2020-09-10 08:00:00,0.0027649709506693937,1,-1,0.0,default_regime,2,0.9986798
2020-09-10 12:00:00,-0.005207531866195357,1,-1,0.0,default_regime,2,0.9986633
2020-09-10 16:00:00,0.0005075970465320728,1,-1,0.0,default_regime,2,0.9987332
2020-09-10 20:00:00,0.0008792249860479248,1,1,0.0,default_regime,2,0.99872774
2020-09-11 00:00:00,4.225096227192378e-05,1,1,0.0,default_regime,2,0.998787
2020-09-11 04:00:00,0.0013510890987328036,1,1,0.0,default_regime,2,0.9983512
2020-09-11 08:00:00,-0.0016299784448546258,1,-1,0.0,default_regime,2,0.9982792
2020-09-11 12:00:00,0.0008871053491253605,1,1,0.0,default_regime,2,0.99833506
2020-09-11 16:00:00,0.00032085381162511056,1,-1,0.0,default_regime,2,0.9983292
2020-09-11 20:00:00,-0.00041375176329204173,1,1,0.0,default_regime,0,0.9956381
2020-09-13 20:00:00,0.0005825808495680598,1,1,0.0,default_regime,0,0.99613
2020-09-14 00:00:00,0.0013748953070282393,1,1,0.0,default_regime,0,0.9956312
2020-09-14 04:00:00,0.00024441532184315277,1,-1,1.0,default_regime,0,0.99591994
2020-09-14 08:00:00,0.0005644553366630543,1,1,1.0,default_regime,0,0.99591994
2020-09-14 12:00:00,-0.0009268856465467177,1,1,0.0,default_regime,2,0.99860543
2020-09-14 16:00:00,0.0004129915395435577,1,1,1.0,default_regime,0,0.995484
2020-09-14 20:00:00,0.0018185037719228552,1,1,1.0,default_regime,0,0.9957417
2020-09-15 00:00:00,-0.0006394669083443587,1,-1,1.0,default_regime,0,0.99584913
2020-09-15 04:00:00,0.0008497285166108644,1,1,1.0,default_regime,0,0.99583274
2020-09-15 08:00:00,-0.003884350801409444,1,-1,0.0,default_regime,2,0.99858487
2020-09-15 12:00:00,0.00010974400112315186,1,1,0.0,default_regime,2,0.9987036
2020-09-15 16:00:00,-0.0003799344025640657,-1,1,0.0,default_regime,2,0.9987179
2020-09-15 20:00:00,0.0004052582310218778,-1,1,0.0,default_regime,2,0.9987179
2020-09-16 00:00:00,0.0012147902184816482,-1,1,0.0,default_regime,2,0.9987179
2020-09-16 04:00:00,0.0005310070293556824,-1,-1,0.0,default_regime,2,0.9987179
2020-09-16 08:00:00,-0.0027761505305527972,-1,-1,0.0,default_regime,2,0.9987179
2020-09-16 12:00:00,-0.0029703117815125793,-1,-1,0.0,default_regime,2,0.9988035
2020-09-16 16:00:00,0.0004321319849147316,-1,1,0.0,default_regime,2,0.99881953
2020-09-16 20:00:00,-0.004346762483410463,-1,-1,0.0,default_regime,4,0.9945756
2020-09-17 00:00:00,0.003448396432075927,-1,1,0.0,default_regime,2,0.99808985
2020-09-17 04:00:00,0.0009746052561117446,-1,1,0.0,default_regime,2,0.9982822
2020-09-17 08:00:00,0.0014728166466615698,-1,1,0.0,default_regime,2,0.9982864
2020-09-17 12:00:00,0.00234019022625181,-1,1,0.0,default_regime,2,0.99830925
2020-09-17 16:00:00,-0.0003122718647327781,-1,1,0.0,default_regime,2,0.99830925
2020-09-17 20:00:00,0.000295394797291686,1,1,0.0,default_regime,2,0.99830925
2020-09-18 00:00:00,-0.00014346657464407,1,1,0.0,default_regime,2,0.99845314
2020-09-18 04:00:00,-0.000574072213787023,1,-1,0.0,default_regime,2,0.99846554
2020-09-18 08:00:00,0.0011984236257817419,1,1,0.0,default_regime,2,0.99854916
2020-09-18 12:00:00,-0.0005399568165746026,1,-1,0.0,default_regime,2,0.9984037
2020-09-18 16:00:00,-0.0009371794962391748,1,1,0.0,default_regime,2,0.99853706
2020-09-18 20:00:00,0.0005995583714547974,1,1,0.0,default_regime,2,0.99865997
2020-09-20 20:00:00,0.001821801387784528,1,1,0.0,default_regime,2,0.9985688
2020-09-21 00:00:00,-0.0028522503999489908,1,-1,0.0,default_regime,2,0.99844724
2020-09-21 04:00:00,-0.0032248945578741816,1,-1,-1.0,default_regime,4,0.99386096
2020-09-21 08:00:00,-0.004895263249500232,-1,-1,0.0,default_regime,4,0.99532133
2020-09-21 12:00:00,0.002255137774461052,-1,-1,0.0,default_regime,4,0.99534947
2020-09-21 16:00:00,-0.00013601509788552203,-1,-1,0.0,default_regime,2,0.99818134
2020-09-21 20:00:00,0.000441981443974429,-1,-1,0.0,default_regime,2,0.99833435
2020-09-22 00:00:00,-0.0037716135347297623,-1,-1,0.0,default_regime,2,0.99819034
2020-09-22 04:00:00,0.002436573646644963,-1,-1,0.0,default_regime,2,0.99789524
2020-09-22 08:00:00,-0.004229453833209852,-1,-1,-1.0,default_regime,4,0.9956707
2020-09-22 12:00:00,0.0007260768679115722,-1,-1,-1.0,default_regime,4,0.99612135
2020-09-22 16:00:00,-0.0004355828551718481,-1,-1,-1.0,default_regime,4,0.99612135
2020-09-22 20:00:00,-0.0020780338851441025,-1,-1,-1.0,default_regime,4,0.99612135
2020-09-23 00:00:00,0.0010694867911088363,-1,-1,-1.0,default_regime,4,0.99612135
2020-09-23 04:00:00,-0.00039343814120483225,-1,-1,-1.0,default_regime,4,0.99612135
2020-09-23 08:00:00,-0.000992836255027451,-1,-1,-1.0,default_regime,4,0.99612135
2020-09-23 12:00:00,-0.0012681549191096426,-1,1,-1.0,default_regime,4,0.99612135
2020-09-23 16:00:00,-0.0005403110779433439,-1,1,-1.0,default_regime,4,0.99612135
2020-09-23 20:00:00,-6.863182460405896e-05,-1,1,-1.0,default_regime,3,0.9936115
2020-09-24 00:00:00,0.0009432749488162751,-1,-1,0.0,default_regime,3,0.99393
2020-09-24 04:00:00,-0.00243718368612511,-1,-1,0.0,default_regime,4,0.9948508
2020-09-24 08:00:00,0.0022743179342896045,1,1,0.0,default_regime,4,0.9963175
2020-09-24 12:00:00,0.0003171351579470647,-1,-1,0.0,default_regime,4,0.9962991
2020-09-24 16:00:00,0.000402702395523867,1,-1,0.0,default_regime,3,0.99322623
2020-09-24 20:00:00,-0.0007369828599436527,1,1,0.0,default_regime,3,0.9958669
2020-09-25 00:00:00,0.0010196344765798337,1,1,0.0,default_regime,3,0.9958197
2020-09-25 04:00:00,-0.003930019903089702,1,-1,0.0,default_regime,3,0.9963498
2020-09-25 08:00:00,-0.0011699731208469658,1,1,-1.0,default_regime,3,0.9958158
2020-09-25 12:00:00,0.000739995043104039,1,-1,-1.0,default_regime,3,0.9958158
2020-09-25 16:00:00,0.0001462132910486046,1,-1,-1.0,default_regime,3,0.9961355
2020-09-25 20:00:00,0.000550258377381347,1,1,0.0,default_regime,3,0.9961355
2020-09-27 20:00:00,0.00012032866931017128,1,1,0.0,default_regime,3,0.99653757
2020-09-28 00:00:00,-0.0005329940637166084,1,1,0.0,technical_followthrough,2,0.99847287
2020-09-28 04:00:00,0.0039220280017786885,1,1,0.0,technical_followthrough,2,0.9985702
2020-09-28 08:00:00,-0.0012770463400601235,1,-1,0.0,technical_followthrough,2,0.998623
2020-09-28 12:00:00,0.0008315509761244016,1,1,0.0,technical_followthrough,2,0.9986546
2020-09-28 16:00:00,0.0005996590689662691,1,1,0.0,technical_followthrough,2,0.99856275
2020-09-28 20:00:00,-0.00018842553393035814,1,1,0.0,technical_followthrough,2,0.9986092
2020-09-29 00:00:00,0.0005566093217343645,1,1,0.0,technical_followthrough,2,0.99862456
2020-09-29 04:00:00,0.0022831352990753803,1,-1,0.0,technical_followthrough,2,0.99862456
2020-09-29 08:00:00,0.0007172131454984947,1,-1,1.0,technical_followthrough,0,0.99610883
2020-09-29 12:00:00,0.002003760918388832,1,-1,0.0,technical_followthrough,0,0.9957722
2020-09-29 16:00:00,0.00014479730531961703,1,-1,0.0,technical_followthrough,0,0.99594903
2020-09-29 20:00:00,-0.0010481243370213309,1,-1,0.0,technical_followthrough,2,0.9983438
2020-09-30 00:00:00,0.00030688182733246356,1,-1,0.0,technical_followthrough,0,0.99627125
2020-09-30 04:00:00,-0.0021843198473258437,1,-1,0.0,technical_followthrough,2,0.9977794
2020-09-30 08:00:00,0.0012719226951741788,1,1,1.0,technical_followthrough,1,0.9942198
2020-09-30 12:00:00,5.971498890643919e-05,1,-1,0.0,technical_followthrough,0,0.9959849
2020-09-30 16:00:00,4.2651380418386254e-05,1,-1,0.0,technical_followthrough,0,0.9962153
2020-09-30 20:00:00,0.0017301116103790716,1,1,1.0,technical_followthrough,0,0.99605465
2020-10-01 00:00:00,-0.0006132931477847102,1,-1,1.0,technical_followthrough,0,0.99582314
2020-10-01 04:00:00,0.0022554064822464972,1,1,1.0,technical_followthrough,1,0.99457824
2020-10-01 08:00:00,-0.0009611173515573088,1,-1,1.0,technical_followthrough,1,0.9954203
2020-10-01 12:00:00,-0.0001702055235800707,1,-1,0.0,technical_followthrough,1,0.997619
2020-10-01 16:00:00,-0.0004767296437346823,1,1,0.0,technical_followthrough,0,0.9953751
2020-10-01 20:00:00,-0.002369992584177502,1,1,0.0,technical_followthrough,2,0.99857485
2020-10-02 00:00:00,0.0005972900276551145,1,-1,0.0,technical_followthrough,2,0.9985839
2020-10-02 04:00:00,6.823900714910106e-05,-1,-1,0.0,technical_followthrough,2,0.9986327
2020-10-02 08:00:00,-0.0015621335258027434,-1,-1,0.0,technical_followthrough,2,0.9986809
2020-10-02 12:00:00,0.0005124438559092015,-1,-1,0.0,technical_followthrough,2,0.998705
2020-10-02 16:00:00,0.00035001899850670636,-1,-1,0.0,technical_followthrough,2,0.998628
2020-10-02 20:00:00,0.00032429849400072373,-1,1,0.0,technical_followthrough,2,0.9985904
2020-10-04 20:00:00,0.0007335505881739392,-1,1,0.0,default_regime,2,0.9985928
2020-10-05 00:00:00,0.0003580501649477232,-1,1,0.0,default_regime,2,0.9985904
2020-10-05 04:00:00,0.0027748004798037163,-1,1,0.0,default_regime,2,0.9985904
2020-10-05 08:00:00,0.0016476147290490043,1,-1,1.0,default_regime,0,0.99615663
2020-10-05 12:00:00,-5.9402831835282254e-05,1,-1,1.0,default_regime,0,0.99627495
2020-10-05 16:00:00,0.00046664150477485316,1,-1,1.0,default_regime,0,0.9964233
2020-10-05 20:00:00,0.00026292019675412795,1,1,1.0,default_regime,0,0.99640995
2020-10-06 00:00:00,-0.0013237841789251656,1,1,0.0,default_regime,2,0.9984475
2020-10-06 04:00:00,0.0016290241338135958,1,-1,1.0,default_regime,0,0.9961551
2020-10-06 08:00:00,-0.0015356229288700485,1,-1,0.0,default_regime,2,0.9981729
2020-10-06 12:00:00,-0.002337651258554396,1,-1,0.0,default_regime,2,0.9983065
2020-10-06 16:00:00,-0.0011154965754595556,1,-1,0.0,default_regime,2,0.9984067
2020-10-06 20:00:00,-0.0007415141717530934,-1,1,0.0,default_regime,2,0.99842095
2020-10-07 00:00:00,0.0032517585580207164,-1,1,0.0,default_regime,2,0.9984615
2020-10-07 04:00:00,0.0006287010733579524,-1,-1,0.0,default_regime,2,0.9985018
2020-10-07 08:00:00,-0.0006287010733580361,-1,-1,0.0,default_regime,2,0.9985018
2020-10-07 12:00:00,-0.0005355571835289156,-1,1,0.0,default_regime,2,0.9985018
2020-10-07 16:00:00,0.0004590665727139214,-1,1,0.0,default_regime,2,0.9986297
2020-10-07 20:00:00,0.000365402350288725,-1,1,0.0,default_regime,2,0.9986297
2020-10-08 00:00:00,-0.0003229068441820166,-1,1,0.0,default_regime,2,0.9986297
2020-10-08 04:00:00,-0.0005355753950370976,-1,-1,0.0,default_regime,2,0.9986273
2020-10-08 08:00:00,-0.000680509387518647,-1,1,0.0,default_regime,2,0.9986297
2020-10-08 12:00:00,0.0006209833001933309,-1,1,0.0,default_regime,2,0.9986297
2020-10-08 16:00:00,0.0006460937060592044,-1,1,0.0,default_regime,2,0.9986297
2020-10-08 20:00:00,0.0008664702077111353,-1,1,0.0,default_regime,2,0.9986297
2020-10-09 00:00:00,-1.698239774506182e-05,-1,1,0.0,default_regime,2,0.9986297
2020-10-09 04:00:00,0.0018832876561158801,-1,-1,0.0,default_regime,2,0.9986297
2020-10-09 08:00:00,0.0016597795287936418,1,-1,0.0,default_regime,2,0.99860126
2020-10-09 12:00:00,0.0005921114019095298,1,-1,0.0,default_regime,2,0.9985316
2020-10-09 16:00:00,-6.765213275936657e-05,1,-1,0.0,default_regime,2,0.9984762
2020-10-09 20:00:00,-0.0007698653116015747,1,1,1.0,default_regime,0,0.9961493
2020-10-11 20:00:00,9.309214012859096e-05,1,1,1.0,default_regime,0,0.9964078
2020-10-12 00:00:00,0.00027076423369916836,1,1,1.0,default_regime,0,0.9964078
2020-10-12 04:00:00,-0.0021936055480152768,1,-1,0.0,default_regime,2,0.99846506
2020-10-12 08:00:00,0.0008475223193783629,1,-1,0.0,default_regime,2,0.99854493
2020-10-12 12:00:00,0.0007282951441458125,1,-1,0.0,default_regime,2,0.99854493
2020-10-12 16:00:00,1.693078694319408e-05,1,-1,0.0,default_regime,2,0.99851114
2020-10-12 20:00:00,-0.001507963687989729,-1,-1,0.0,default_regime,2,0.9985221
2020-10-13 00:00:00,-0.0012470574880755674,-1,-1,0.0,technical_followthrough,2,0.9985576
2020-10-13 04:00:00,0.0006618976336966819,-1,-1,0.0,technical_followthrough,2,0.9986297
2020-10-13 08:00:00,-0.0042079554077157745,-1,-1,0.0,technical_followthrough,2,0.9985928
2020-10-13 12:00:00,0.0007749132868133755,-1,1,0.0,technical_followthrough,2,0.99860185
2020-10-13 16:00:00,-0.0004938313751390468,-1,-1,0.0,technical_followthrough,2,0.99862874
2020-10-13 20:00:00,0.00016179920753694435,-1,1,0.0,technical_followthrough,2,0.99856526
2020-10-14 00:00:00,-0.000195865534679053,-1,1,0.0,technical_followthrough,2,0.9983891
2020-10-14 04:00:00,0.0005874815516707501,-1,1,0.0,technical_followthrough,2,0.9983891
2020-10-14 08:00:00,0.00046803532393585216,-1,-1,0.0,technical_followthrough,2,0.9984244
2020-10-14 12:00:00,-0.00021271617361280027,-1,-1,0.0,technical_followthrough,3,0.9960692
2020-10-14 16:00:00,-0.0005788170163558205,-1,1,0.0,technical_followthrough,3,0.99624336
2020-10-14 20:00:00,0.00040010045608897585,-1,1,0.0,technical_followthrough,3,0.9962364
2020-10-15 00:00:00,-0.0010048112566798792,-1,1,-1.0,technical_followthrough,3,0.9962364
2020-10-15 04:00:00,-0.0025079131792975677,-1,-1,-1.0,technical_followthrough,3,0.9962364
2020-10-15 08:00:00,-0.0007262505712689348,-1,-1,0.0,technical_followthrough,3,0.996381
2020-10-15 12:00:00,0.0004358136324828672,1,1,0.0,technical_followthrough,3,0.996381
2020-10-15 16:00:00,0.00013668671426415093,-1,1,0.0,technical_followthrough,3,0.996381
2020-10-15 20:00:00,-0.00034175182315466206,-1,1,0.0,technical_followthrough,3,0.99631244
2020-10-16 00:00:00,0.0011529446198436041,-1,1,-1.0,technical_followthrough,3,0.9963123
2020-10-16 04:00:00,0.0013135898712355585,-1,-1,-1.0,technical_followthrough,3,0.9960497
2020-10-16 08:00:00,-0.0012965191986504707,-1,-1,0.0,technical_followthrough,3,0.9958847
2020-10-16 12:00:00,0.0002304255628951546,-1,1,0.0,technical_followthrough,3,0.9933617
2020-10-16 16:00:00,-0.0004779788414661354,1,1,0.0,technical_followthrough,2,0.99865216
2020-10-16 20:00:00,0.0002048760507064712,1,1,0.0,technical_followthrough,2,0.9986811
2020-10-18 20:00:00,-0.0007855862414093645,1,1,0.0,default_regime,2,0.99868125
2020-10-19 00:00:00,0.0013317172581577366,1,1,0.0,default_regime,2,0.9986811
2020-10-19 04:00:00,0.005478906356770072,1,1,0.0,default_regime,2,0.9986811
2020-10-19 08:00:00,0.0001102905308215387,1,1,0.0,default_regime,2,0.9987814
2020-10-19 12:00:00,-0.0015111898824567162,1,-1,0.0,default_regime,2,0.9987814
2020-10-19 16:00:00,-0.00013594922317460551,1,1,0.0,default_regime,2,0.99880135
2020-10-19 20:00:00,0.0006625779620933925,1,1,0.0,default_regime,2,0.9987865
2020-10-20 00:00:00,5.094935635067159e-05,1,1,0.0,default_regime,2,0.9986243
2020-10-20 04:00:00,0.0024509920124610486,1,-1,0.0,default_regime,1,0.99293447
2020-10-20 08:00:00,0.0014897077511232173,1,-1,0.0,default_regime,1,0.9966125
2020-10-20 12:00:00,8.457589422904168e-05,1,-1,0.0,default_regime,1,0.997152
2020-10-20 16:00:00,0.00040586475114499503,-1,1,0.0,default_regime,1,0.9975758
2020-10-20 20:00:00,0.0015036453554888253,-1,1,1.0,default_regime,1,0.99769884
2020-10-21 00:00:00,0.0017289296331335824,-1,1,1.0,default_regime,1,0.9967661
2020-10-21 04:00:00,-0.0014250962665168635,-1,-1,1.0,default_regime,1,0.9982369
2020-10-21 08:00:00,0.0015683367886628553,1,1,1.0,default_regime,1,0.99827766
2020-10-21 12:00:00,-0.000842886091710122,-1,-1,1.0,default_regime,1,0.99827766
2020-10-21 16:00:00,-0.0006241934189994641,1,1,1.0,default_regime,1,0.99827766
2020-10-21 20:00:00,-0.000818790009236234,1,1,1.0,default_regime,1,0.99827766
2020-10-22 00:00:00,0.0016453408933870615,1,1,1.0,default_regime,1,0.996783
2020-10-22 04:00:00,-0.00314960890289622,1,-1,1.0,default_regime,1,0.99824095
2020-10-22 08:00:00,-9.303466393714036e-05,1,1,1.0,default_regime,1,0.99801433
2020-10-22 12:00:00,-0.00038914785571497415,-1,-1,0.0,default_regime,2,0.9982639
2020-10-22 16:00:00,-0.0003215842282189645,-1,1,0.0,default_regime,2,0.99827945
2020-10-22 20:00:00,-0.0012026255948731914,-1,1,0.0,default_regime,2,0.998719
2020-10-23 00:00:00,0.002361536010544923,-1,-1,0.0,technical_followthrough,1,0.9963381
2020-10-23 04:00:00,0.0014024299816461406,-1,-1,0.0,technical_followthrough,1,0.9966024
2020-10-23 08:00:00,-0.0001688632971193576,-1,-1,0.0,technical_followthrough,1,0.9968176
2020-10-23 12:00:00,0.001645202077035174,-1,-1,0.0,technical_followthrough,2,0.99856985
2020-10-23 16:00:00,-0.00043845596749559625,-1,-1,0.0,technical_followthrough,2,0.99852425
2020-10-23 20:00:00,-0.000784641319980819,-1,1,0.0,technical_followthrough,2,0.99853706
2020-10-25 20:00:00,-0.0012076939161857097,-1,1,0.0,technical_followthrough,2,0.9985744
2020-10-26 00:00:00,-4.225346162100603e-05,-1,1,0.0,technical_followthrough,2,0.9985891
2020-10-26 04:00:00,-0.0009892410284836942,-1,-1,0.0,technical_followthrough,2,0.99877614
2020-10-26 08:00:00,-0.0005076829459885294,-1,-1,0.0,technical_followthrough,2,0.9986523
2020-10-26 12:00:00,-0.000711189409547982,-1,1,0.0,technical_followthrough,4,0.9931645
2020-10-26 16:00:00,0.00017784477585494604,-1,1,0.0,technical_followthrough,2,0.99866366
2020-10-26 20:00:00,0.0009733514101271244,-1,-1,0.0,technical_followthrough,2,0.9986582
2020-10-27 00:00:00,-0.00019459450374257123,-1,1,0.0,technical_followthrough,2,0.9986927
2020-10-27 04:00:00,0.0004652717059160765,-1,-1,0.0,technical_followthrough,2,0.99867475
2020-10-27 08:00:00,0.0008284934574855859,-1,-1,0.0,technical_followthrough,2,0.9987154
2020-10-27 12:00:00,-0.0020894583048615255,-1,1,0.0,technical_followthrough,2,0.99870825
2020-10-27 16:00:00,-0.002322979883461323,-1,1,0.0,technical_followthrough,2,0.99871373
2020-10-27 20:00:00,-0.0003990101206247335,-1,1,0.0,technical_followthrough,2,0.9986425
2020-10-28 00:00:00,-0.0005265974284443133,-1,-1,0.0,technical_followthrough,2,0.99856657
2020-10-28 04:00:00,-0.0029097736104416842,-1,-1,0.0,default_regime,4,0.9933054
2020-10-28 08:00:00,0.0012091796934619705,1,-1,0.0,default_regime,4,0.9939885
2020-10-28 12:00:00,-0.0003319530359497761,-1,-1,0.0,default_regime,4,0.9939885
2020-10-28 16:00:00,0.0001276872854990833,-1,1,0.0,default_regime,4,0.9941847
2020-10-28 20:00:00,0.00034041974082391475,-1,1,0.0,default_regime,3,0.9916892
2020-10-29 00:00:00,-0.0013794162659348432,-1,-1,0.0,default_regime,3,0.99625164
2020-10-29 04:00:00,-0.002738921246849706,-1,-1,0.0,default_regime,4,0.98936826
2020-10-29 08:00:00,-0.004015261656135617,1,-1,0.0,default_regime,4,0.9944734
2020-10-29 12:00:00,0.001474420785552851,1,-1,0.0,default_regime,4,0.9951001
2020-10-29 16:00:00,0.0003511401384971883,1,-1,0.0,default_regime,4,0.9951001
2020-10-29 20:00:00,0.0010270192527382632,1,-1,-1.0,default_regime,4,0.9951001
2020-10-30 00:00:00,-0.0011811631549392765,-1,-1,-1.0,default_regime,4,0.9951001
2020-10-30 04:00:00,-0.0003597615333808336,-1,-1,-1.0,default_regime,4,0.9951001
2020-10-30 08:00:00,-0.0021956353432310447,1,-1,-1.0,default_regime,4,0.9956611
2020-10-30 12:00:00,-3.434508221692156e-05,1,1,-1.0,default_regime,4,0.9956611
2020-10-30 16:00:00,-0.0002748031310500868,1,1,-1.0,default_regime,4,0.9956611
2020-10-30 20:00:00,-0.0001288399680540729,1,1,-1.0,default_regime,4,0.9956611
2020-11-01 20:00:00,-9.449319441283989e-05,1,1,-1.0,default_regime,3,0.99331385
2020-11-02 00:00:00,-0.0008938317613134269,1,1,0.0,default_regime,3,0.995509
2020-11-02 04:00:00,0.0017954482919187481,1,1,0.0,default_regime,3,0.99715364
2020-11-02 08:00:00,-0.0013140549929010765,-1,-1,0.0,default_regime,4,0.99458474
2020-11-02 12:00:00,-0.00042120646186105513,-1,1,0.0,default_regime,3,0.99375135
2020-11-02 16:00:00,0.0008250541909803639,1,-1,0.0,default_regime,3,0.99592847
2020-11-02 20:00:00,0.0009445384914697243,1,-1,0.0,default_regime,3,0.9967188
2020-11-03 00:00:00,0.0017150603617392217,1,1,0.0,default_regime,3,0.9964855
2020-11-03 04:00:00,0.003028464728354606,1,1,0.0,default_regime,2,0.99862003
2020-11-03 08:00:00,0.0019456919315990334,1,-1,0.0,default_regime,2,0.9986864
2020-11-03 12:00:00,-0.002108003938345141,1,-1,0.0,default_regime,2,0.9986607
2020-11-03 16:00:00,0.004832430088846234,1,-1,0.0,default_regime,1,0.9960038
2020-11-03 20:00:00,-0.009997434397565508,1,-1,0.0,default_regime,2,0.998381
2020-11-04 00:00:00,0.0014159628551647127,1,-1,0.0,default_regime,2,0.9983918
2020-11-04 04:00:00,0.003936979263777696,1,-1,0.0,default_regime,2,0.9985195
2020-11-04 08:00:00,9.395566153847449e-05,1,-1,0.0,default_regime,2,0.99843377
2020-11-04 12:00:00,0.0014338633117415844,1,-1,1.0,default_regime,1,0.99614006
2020-11-04 16:00:00,0.0006053604424096777,1,-1,1.0,default_regime,1,0.9962753
2020-11-04 20:00:00,0.0002556760087563078,1,-1,1.0,default_regime,1,0.9966023
2020-11-05 00:00:00,0.0009028653810826178,1,-1,1.0,technical_followthrough,1,0.9966023
