datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2022-01-10 04:00:00,-0.00030899211433107267,1,1,0.0,2,0.9987546
2022-01-10 08:00:00,-0.0006094356726149227,1,-1,0.0,2,0.9987675
2022-01-10 12:00:00,0.0004151631783397885,1,1,0.0,2,0.99879044
2022-01-10 16:00:00,0.0005915305362501367,1,-1,0.0,2,0.9987915
2022-01-10 20:00:00,0.0010144985939336913,1,-1,0.0,2,0.9987908
2022-01-11 00:00:00,2.6451410963857008e-05,1,1,0.0,2,0.9987668
2022-01-11 04:00:00,-0.0002645456003858329,1,1,0.0,2,0.9987668
2022-01-11 08:00:00,0.00014109969598811826,1,1,0.0,2,0.9988625
2022-01-11 12:00:00,0.0023252751922480932,1,1,1.0,0,0.99324656
2022-01-11 16:00:00,-7.918178823026148e-05,1,-1,1.0,0,0.9937038
2022-01-11 20:00:00,0.0007739530034008158,1,1,1.0,0,0.99253666
2022-01-12 00:00:00,-0.0014340451762329968,1,1,1.0,0,0.99256057
2022-01-12 04:00:00,0.0002816926223963194,1,-1,0.0,2,0.9990957
2022-01-12 08:00:00,0.0051795392768362635,1,1,1.0,0,0.9923862
2022-01-12 12:00:00,0.0025710102311045876,-1,-1,0.0,0,0.99397707
2022-01-12 16:00:00,-0.00091745931387292,-1,-1,0.0,0,0.9942987
2022-01-12 20:00:00,0.0002359985151788013,-1,1,0.0,0,0.9942362
2022-01-13 00:00:00,0.001964491370302019,-1,-1,0.0,0,0.9942362
2022-01-13 04:00:00,-0.00019191346506330345,-1,-1,0.0,0,0.99425334
2022-01-13 08:00:00,-0.00014832199860550336,-1,-1,0.0,0,0.99425334
2022-01-13 12:00:00,6.980132799860858e-05,-1,-1,0.0,0,0.99425334
2022-01-13 16:00:00,-0.0004450669637432791,-1,-1,0.0,0,0.99425334
2022-01-13 20:00:00,0.0015002183363225922,-1,-1,0.0,0,0.9942516
2022-01-14 00:00:00,-0.0006887743141524711,-1,-1,0.0,0,0.99425334
2022-01-14 04:00:00,-0.0012130469470463647,-1,-1,1.0,0,0.99425334
2022-01-14 08:00:00,-0.0016342657527045987,1,-1,1.0,0,0.9941817
2022-01-14 12:00:00,-0.0015756167859046013,-1,-1,0.0,0,0.99378866
2022-01-14 16:00:00,-0.0005345227321329663,-1,-1,0.0,0,0.9934528
2022-01-14 20:00:00,0.0001928116323971246,-1,-1,0.0,2,0.99850595
2022-01-16 20:00:00,0.0006132443445184781,-1,1,0.0,2,0.9985104
2022-01-17 00:00:00,0.0005953631891206511,-1,1,0.0,2,0.99855536
2022-01-17 04:00:00,-0.0009545035336384809,-1,-1,0.0,2,0.99856913
2022-01-17 08:00:00,-0.0009028000560597774,-1,1,0.0,2,0.99854386
2022-01-17 12:00:00,8.768622367367485e-05,-1,1,0.0,2,0.99890625
2022-01-17 16:00:00,0.00045584445974069257,-1,1,0.0,2,0.99872583
2022-01-17 20:00:00,-0.0015349197180835905,-1,-1,0.0,2,0.9987483
2022-01-18 00:00:00,0.0004124670413944937,-1,-1,0.0,2,0.9985808
2022-01-18 04:00:00,-0.0009392680544996388,-1,-1,-1.0,3,0.9952448
2022-01-18 08:00:00,-0.0038188135948769137,-1,-1,-1.0,3,0.9957366
2022-01-18 12:00:00,-0.0014292018312777456,-1,-1,0.0,3,0.9958912
2022-01-18 16:00:00,0.0001500739337635515,1,1,0.0,3,0.9958912
2022-01-18 20:00:00,-9.71040912482516e-05,1,-1,0.0,3,0.995926
2022-01-19 00:00:00,0.00028245844959223467,1,1,0.0,3,0.9959306
2022-01-19 04:00:00,0.0006087796802673919,-1,1,0.0,3,0.9959223
2022-01-19 08:00:00,0.0005907794492409248,-1,1,-1.0,3,0.9959223
2022-01-19 12:00:00,0.000590430634945536,-1,-1,-1.0,3,0.9959223
2022-01-19 16:00:00,-0.0007138482450319988,-1,1,-1.0,3,0.99588436
2022-01-19 20:00:00,0.0009164530386496025,-1,1,0.0,2,0.99847883
2022-01-20 00:00:00,0.0005635539267716453,-1,-1,0.0,2,0.99856794
2022-01-20 04:00:00,-0.001726887890715472,-1,-1,-1.0,3,0.995272
2022-01-20 08:00:00,0.0006875881794169134,-1,-1,-1.0,3,0.9957689
2022-01-20 12:00:00,-0.003142075470545029,1,-1,0.0,4,0.9944719
2022-01-20 16:00:00,4.4198699681494356e-05,-1,1,0.0,3,0.9928772
2022-01-20 20:00:00,0.0011396516020245387,-1,-1,0.0,4,0.9956327
2022-01-21 00:00:00,0.00025602203695016695,-1,1,0.0,3,0.9924183
2022-01-21 04:00:00,8.826826496812061e-05,-1,1,0.0,3,0.9941043
2022-01-21 08:00:00,0.0014376752713327224,-1,1,0.0,2,0.9990953
2022-01-21 12:00:00,-0.0004055150096120973,1,-1,0.0,2,0.99917185
2022-01-21 16:00:00,4.408568494430033e-05,1,1,0.0,2,0.99918205
2022-01-21 20:00:00,-7.935563230760074e-05,1,-1,0.0,2,0.9991646
2022-01-23 20:00:00,-0.001067504303017761,1,-1,0.0,2,0.9991646
2022-01-24 00:00:00,-0.0004502814334991708,1,1,0.0,2,0.9991646
2022-01-24 04:00:00,-0.0017412291109865125,1,-1,0.0,2,0.99916506
2022-01-24 08:00:00,0.0004156956106683887,1,-1,0.0,2,0.999154
2022-01-24 12:00:00,0.0009722296641795337,-1,-1,0.0,2,0.999156
2022-01-24 16:00:00,0.000344472761352428,-1,-1,0.0,2,0.9991825
2022-01-24 20:00:00,-0.0009984141066785492,1,-1,0.0,2,0.9991646
2022-01-25 00:00:00,-0.000919776134746212,1,1,0.0,2,0.9991646
2022-01-25 04:00:00,-0.0026756935550962956,-1,1,0.0,3,0.99351186
2022-01-25 08:00:00,0.00022176981271502865,1,1,0.0,3,0.9934963
2022-01-25 12:00:00,0.0026131763173011455,-1,-1,0.0,2,0.99908364
2022-01-25 16:00:00,-7.962311728725374e-05,-1,-1,0.0,2,0.99919194
2022-01-25 20:00:00,0.00023885033486259813,-1,-1,0.0,2,0.99916375
2022-01-26 00:00:00,-0.0012745281988711112,1,-1,0.0,2,0.99916375
2022-01-26 04:00:00,-0.0010988135692508736,1,-1,0.0,2,0.9991623
2022-01-26 08:00:00,0.00015071523271919246,-1,-1,0.0,2,0.9989354
2022-01-26 12:00:00,-0.00222757761055234,-1,-1,-1.0,4,0.9945952
2022-01-26 16:00:00,-0.0013158013616150555,-1,1,0.0,4,0.99650675
2022-01-26 20:00:00,-0.0017273929572202845,1,1,0.0,4,0.99650675
2022-01-27 00:00:00,-0.0020250235515685,1,1,0.0,4,0.99650675
2022-01-27 04:00:00,-0.003551448240360952,1,-1,-1.0,4,0.99650675
2022-01-27 08:00:00,-0.0008427470464712807,1,-1,-1.0,4,0.99650675
2022-01-27 12:00:00,-0.0008165280069623843,1,1,-1.0,4,0.99650675
2022-01-27 16:00:00,0.0003859150047671481,1,1,-1.0,4,0.99650675
2022-01-27 20:00:00,0.0007803495823772843,1,-1,-1.0,4,0.9965037
2022-01-28 00:00:00,-0.0016511130814908517,1,1,-1.0,4,0.99650675
2022-01-28 04:00:00,-0.00014370397006935852,1,1,-1.0,4,0.99650675
2022-01-28 08:00:00,0.002780595044586078,1,-1,-1.0,4,0.99650675
2022-01-28 12:00:00,-0.0017840738084892048,-1,-1,-1.0,4,0.99650675
2022-01-28 16:00:00,6.281040680772592e-05,1,1,-1.0,4,0.99650675
2022-01-28 20:00:00,0.0006189201386973323,1,-1,-1.0,4,0.9965037
2022-01-30 20:00:00,0.0007977519952317775,1,-1,-1.0,4,0.9965037
2022-01-31 00:00:00,0.0008955919565462664,1,1,-1.0,4,0.99650675
2022-01-31 04:00:00,-0.0010210388613085622,1,1,0.0,4,0.99655163
2022-01-31 08:00:00,0.004577567224338036,1,1,0.0,4,0.99653697
2022-01-31 12:00:00,0.0028948478599269225,1,1,0.0,2,0.9984652
2022-01-31 16:00:00,-0.0012370786944524345,1,-1,0.0,2,0.99855405
2022-01-31 20:00:00,0.00035615072675079606,1,1,0.0,2,0.9985997
2022-02-01 00:00:00,0.00295116571814121,1,1,0.0,2,0.9985757
2022-02-01 04:00:00,0.0005856411606906808,1,-1,1.0,1,0.99113244
2022-02-01 08:00:00,-0.002291277278833642,1,-1,1.0,1,0.99099964
2022-02-01 12:00:00,0.0004977777880563863,1,1,1.0,1,0.9911027
2022-02-01 16:00:00,0.001793499490777405,1,-1,1.0,1,0.9912149
2022-02-01 20:00:00,-0.0002129207410588114,1,-1,1.0,1,0.9923103
2022-02-02 00:00:00,0.0009577865223146772,1,1,1.0,1,0.99149454
2022-02-02 04:00:00,0.0030799755292704335,1,-1,1.0,1,0.9892525
2022-02-02 08:00:00,-0.0017335318853377584,1,-1,1.0,1,0.9925829
2022-02-02 12:00:00,0.001203177950055151,1,1,1.0,1,0.9926399
2022-02-02 16:00:00,-0.0009730466857074414,1,-1,1.0,1,0.99240655
2022-02-02 20:00:00,0.0004689497823036853,1,1,1.0,1,0.9914102
2022-02-03 00:00:00,-0.0006548209210338909,1,1,0.0,0,0.9940205
2022-02-03 04:00:00,-0.001505944334356279,1,1,0.0,0,0.9941566
2022-02-03 08:00:00,0.01210715479817326,1,1,0.0,1,0.98212403
2022-02-03 12:00:00,0.0013653910552527916,-1,-1,0.0,1,0.99169743
2022-02-03 16:00:00,0.00020989479100699078,-1,-1,0.0,1,0.99169743
2022-02-03 20:00:00,0.002340837306430552,-1,-1,0.0,1,0.99169743
2022-02-04 00:00:00,0.00043611751441354515,-1,-1,1.0,1,0.99169743
2022-02-04 04:00:00,0.0009675016117054635,-1,-1,1.0,1,0.99169743
2022-02-04 08:00:00,-0.0031762125094892436,-1,-1,1.0,1,0.99169743
2022-02-04 12:00:00,0.0005329815199062569,1,-1,1.0,1,0.99171937
2022-02-04 16:00:00,-3.49409061960231e-05,1,-1,1.0,1,0.99166065
2022-02-04 20:00:00,0.0005850991997361773,1,-1,1.0,1,0.99166065
2022-02-06 20:00:00,-0.0018875184743355126,-1,-1,1.0,1,0.99166065
2022-02-07 00:00:00,-5.248195933870225e-05,1,-1,1.0,1,0.9915821
2022-02-07 04:00:00,0.0009617318908393402,-1,-1,1.0,1,0.9915821
2022-02-07 08:00:00,8.738776134517102e-06,-1,-1,1.0,1,0.9915821
2022-02-07 12:00:00,-8.73877613447877e-06,-1,-1,1.0,1,0.9915821
2022-02-07 16:00:00,-0.00019227239814181813,-1,-1,1.0,1,0.99154574
2022-02-07 20:00:00,-0.0009706658567461479,-1,-1,1.0,1,0.99115807
2022-02-08 00:00:00,-0.002733415051825174,-1,-1,1.0,1,0.9900586
2022-02-08 04:00:00,0.0024008984229301217,-1,-1,1.0,1,0.98946893
2022-02-08 08:00:00,-0.0007003966282063537,-1,-1,1.0,1,0.9910466
2022-02-08 12:00:00,-0.00032409942252375633,-1,-1,0.0,2,0.99911195
2022-02-08 16:00:00,0.0005342699241161446,-1,-1,0.0,2,0.99915624
2022-02-08 20:00:00,0.0008402405682830587,-1,-1,0.0,2,0.99915564
2022-02-09 00:00:00,-0.0018477090606022943,-1,-1,0.0,2,0.999129
2022-02-09 04:00:00,0.001777715972391134,-1,-1,0.0,2,0.9991472
2022-02-09 08:00:00,-9.62484961916358e-05,-1,-1,0.0,2,0.99914443
2022-02-09 12:00:00,0.0003499501356774728,-1,1,0.0,2,0.9991542
2022-02-09 16:00:00,-0.00097141339525325,-1,-1,0.0,2,0.9991542
2022-02-09 20:00:00,0.000656463784587279,-1,1,0.0,2,0.99915826
2022-02-10 00:00:00,0.0,-1,-1,0.0,2,0.99914753
2022-02-10 04:00:00,0.000288707598077108,-1,-1,0.0,2,0.99914455
2022-02-10 08:00:00,0.003039489470241593,-1,-1,0.0,2,0.9991254
2022-02-10 12:00:00,-0.0014923877915537568,-1,-1,0.0,2,0.9991314
2022-02-10 16:00:00,-0.0033594656455788016,-1,-1,0.0,2,0.9990982
2022-02-10 20:00:00,-0.001622529835562803,-1,1,0.0,2,0.99914324
2022-02-11 00:00:00,-0.0006848834209830887,-1,-1,0.0,2,0.9991198
2022-02-11 04:00:00,0.0008604190244425627,-1,-1,0.0,2,0.9991147
2022-02-11 08:00:00,0.000631673165244655,-1,-1,0.0,2,0.9991399
2022-02-11 12:00:00,-0.005981773481677367,-1,-1,-1.0,4,0.995355
2022-02-11 16:00:00,0.0010934648932128276,-1,-1,-1.0,4,0.9966365
2022-02-11 20:00:00,0.0015851632074109056,-1,-1,0.0,2,0.9983772
2022-02-13 20:00:00,-0.0018672332507984823,-1,-1,-1.0,4,0.9965371
2022-02-14 00:00:00,-0.00044089378701256095,-1,1,-1.0,4,0.99667907
2022-02-14 04:00:00,-0.0024018732020298825,-1,-1,-1.0,4,0.9966365
2022-02-14 08:00:00,-0.00045099418451355604,-1,1,-1.0,4,0.9966822
2022-02-14 12:00:00,-0.0009911329814388434,-1,-1,-1.0,4,0.9966822
2022-02-14 16:00:00,0.0009734427897651481,-1,1,-1.0,4,0.9966822
2022-02-14 20:00:00,0.0010431862326039818,-1,-1,-1.0,3,0.9927468
2022-02-15 00:00:00,-0.00042421564931367117,-1,1,0.0,3,0.99432534
2022-02-15 04:00:00,0.0029040407732081447,-1,1,0.0,3,0.9952615
2022-02-15 08:00:00,0.0008105655900577148,-1,-1,0.0,4,0.995992
2022-02-15 12:00:00,0.000413839867490027,1,1,-1.0,3,0.99285686
2022-02-15 16:00:00,-0.0003786127849052333,1,-1,-1.0,3,0.9948143
2022-02-15 20:00:00,-0.0008281646935133594,1,1,-1.0,3,0.99570906
2022-02-16 00:00:00,0.002596729581711135,1,1,0.0,2,0.9985139
2022-02-16 04:00:00,0.0008611524156752914,1,-1,0.0,2,0.9986085
2022-02-16 08:00:00,-0.0017230470540463606,1,-1,0.0,2,0.9985808
2022-02-16 12:00:00,0.002179684105783043,1,1,0.0,2,0.9986085
2022-02-16 16:00:00,-0.001528797029299067,1,-1,0.0,2,0.9985441
2022-02-16 20:00:00,-0.003188109827783243,1,1,0.0,2,0.9986065
2022-02-17 00:00:00,0.003381535126656684,1,-1,0.0,2,0.9986085
2022-02-17 04:00:00,-0.0008179168203674261,1,-1,0.0,2,0.99860245
2022-02-17 08:00:00,0.0003078966723098896,1,-1,0.0,2,0.9986058
2022-02-17 12:00:00,-0.0004750802887050036,1,-1,0.0,2,0.99859923
2022-02-17 16:00:00,-8.799912000840524e-06,1,-1,0.0,0,0.9926984
2022-02-17 20:00:00,0.0003079508534776342,1,1,0.0,0,0.9932608
2022-02-18 00:00:00,0.00021990684834565356,1,-1,0.0,0,0.99313617
2022-02-18 04:00:00,-0.0006422636052930051,1,-1,0.0,2,0.99912256
2022-02-18 08:00:00,-0.00187636322587367,1,-1,0.0,2,0.99914026
2022-02-18 12:00:00,-0.0008909629604780394,-1,-1,0.0,2,0.99914026
2022-02-18 16:00:00,-0.0009447582077736517,-1,-1,0.0,2,0.99912745
2022-02-18 20:00:00,-0.00034457319649851763,-1,1,0.0,2,0.9991124
2022-02-20 20:00:00,0.00390703011874096,-1,-1,0.0,2,0.99909747
2022-02-21 00:00:00,0.0011260568968813945,-1,1,0.0,2,0.99913055
2022-02-21 04:00:00,-0.0022710077890756653,1,-1,0.0,2,0.99913055
2022-02-21 08:00:00,-0.001022756417457662,1,1,0.0,2,0.99913055
2022-02-21 12:00:00,-0.0015802742724418317,-1,-1,0.0,2,0.99913055
2022-02-21 16:00:00,-0.0007954957683703602,-1,1,0.0,3,0.99207217
2022-02-21 20:00:00,-0.0015043318737722113,-1,1,-1.0,3,0.99456257
2022-02-22 00:00:00,0.0003895735989208098,-1,1,0.0,2,0.99854374
2022-02-22 04:00:00,0.004363463416793018,-1,-1,0.0,2,0.99856263
2022-02-22 08:00:00,-0.000952330636495453,-1,1,0.0,2,0.9986058
2022-02-22 12:00:00,-5.29338591554995e-05,-1,1,0.0,2,0.9986058
2022-02-22 16:00:00,-0.0005206655812071534,1,1,0.0,2,0.9986058
2022-02-22 20:00:00,-0.0002648492140630942,1,1,0.0,2,0.9987411
2022-02-23 00:00:00,0.001244181846320129,1,1,0.0,2,0.99873835
2022-02-23 04:00:00,4.40915163585638e-05,1,-1,0.0,2,0.9986859
2022-02-23 08:00:00,-0.0014118936718870798,1,-1,0.0,2,0.99913055
2022-02-23 12:00:00,-0.0014757932856722209,1,-1,0.0,2,0.99913055
2022-02-23 16:00:00,-0.00020342371017700484,1,-1,0.0,2,0.99911076
2022-02-23 20:00:00,-0.00597074961839037,-1,-1,0.0,3,0.9940426
2022-02-24 00:00:00,0.0006226927212727708,1,-1,0.0,4,0.9958639
2022-02-24 04:00:00,-0.006324985067669533,-1,-1,0.0,4,0.99666744
2022-02-24 08:00:00,-0.00578900094057625,1,-1,0.0,4,0.99666744
2022-02-24 12:00:00,0.006978545610505356,1,-1,0.0,4,0.9966822
2022-02-24 16:00:00,0.0002770590645082391,-1,-1,-1.0,4,0.9966822
2022-02-24 20:00:00,0.0023831105054291876,-1,-1,-1.0,4,0.9966822
2022-02-25 00:00:00,-0.0006420774994077131,-1,1,-1.0,4,0.99670106
2022-02-25 04:00:00,-0.0022237016365688903,-1,1,-1.0,4,0.99670106
2022-02-25 08:00:00,0.0052521175967859225,-1,1,0.0,2,0.99837273
2022-02-25 12:00:00,0.0017238779072069831,-1,1,-1.0,4,0.99657047
2022-02-25 16:00:00,0.000754372065434884,1,1,-1.0,4,0.9963522
2022-02-25 20:00:00,-0.008186435289974085,1,-1,-1.0,4,0.9963522
2022-02-27 20:00:00,-0.0026241915223657966,1,1,-1.0,4,0.99670106
2022-02-28 00:00:00,0.0034646253787312337,-1,1,-1.0,4,0.9966822
2022-02-28 04:00:00,0.0008575870172378415,-1,-1,-1.0,4,0.99670106
2022-02-28 08:00:00,0.002906745513144861,1,-1,-1.0,4,0.9967294
2022-02-28 12:00:00,-0.0008372748086415983,1,-1,-1.0,4,0.9967294
2022-02-28 16:00:00,-0.0007220442186911389,1,1,-1.0,4,0.9967294
2022-02-28 20:00:00,-0.001972677723188516,1,1,-1.0,4,0.9967294
2022-03-01 00:00:00,0.0033539118747990117,1,-1,0.0,2,0.998429
2022-03-01 04:00:00,-0.004820318904503698,1,-1,-1.0,4,0.99627614
2022-03-01 08:00:00,-0.0031816192139452787,1,-1,0.0,2,0.9983808
2022-03-01 12:00:00,-0.001626082354157887,-1,-1,0.0,2,0.9984931
2022-03-01 16:00:00,0.0009166809603812687,-1,-1,0.0,2,0.9984931
2022-03-01 20:00:00,-0.0011954466596178458,-1,-1,-1.0,4,0.996527
2022-03-02 00:00:00,-0.002305040593444341,-1,1,-1.0,4,0.9966822
2022-03-02 04:00:00,0.0005587397859934449,-1,1,-1.0,4,0.9966822
2022-03-02 08:00:00,-0.0028148955332917796,-1,-1,-1.0,4,0.9966822
2022-03-02 12:00:00,0.005028759178015649,-1,1,-1.0,4,0.9966822
2022-03-02 16:00:00,-0.0010613229756284727,-1,-1,-1.0,4,0.99670106
2022-03-02 20:00:00,-0.0011435312948412787,-1,1,-1.0,4,0.99670106
2022-03-03 00:00:00,-0.00018921390688564905,-1,-1,-1.0,3,0.99288744
2022-03-03 04:00:00,-0.0009826858765649479,-1,-1,0.0,3,0.9947114
2022-03-03 08:00:00,-0.0022394403536620845,-1,-1,0.0,3,0.9951525
2022-03-03 12:00:00,-0.0003707136279712024,-1,-1,0.0,3,0.9952571
2022-03-03 16:00:00,0.0007141791989245674,-1,-1,-1.0,3,0.9952571
2022-03-03 20:00:00,-0.003603216008113923,-1,-1,-1.0,3,0.99608225
2022-03-04 00:00:00,-0.0012342319381465096,-1,1,-1.0,3,0.99608225
2022-03-04 04:00:00,-0.0033291219497453323,-1,-1,-1.0,3,0.99608225
2022-03-04 08:00:00,-0.005216028926488534,1,-1,-1.0,4,0.9953088
2022-03-04 12:00:00,-0.0004946957721949516,1,1,-1.0,3,0.99400455
2022-03-04 16:00:00,0.0016480350916058596,1,1,-1.0,3,0.99478287
2022-03-04 20:00:00,-0.005274104508274982,1,1,-1.0,3,0.9952571
2022-03-06 20:00:00,-0.00024833866162733584,1,1,-1.0,4,0.99606246
2022-03-07 00:00:00,1.839757152115743e-05,1,-1,0.0,4,0.9966822
2022-03-07 04:00:00,-0.0010952449979581564,1,-1,0.0,4,0.9965263
2022-03-07 08:00:00,0.001545879802867327,1,-1,0.0,4,0.9966822
2022-03-07 12:00:00,-0.002587013903758793,1,-1,0.0,4,0.9966822
2022-03-07 16:00:00,0.001667135262865809,1,-1,0.0,4,0.9966822
2022-03-07 20:00:00,0.00015643907880089595,1,-1,-1.0,4,0.9966822
2022-03-08 00:00:00,-0.0005982815691438266,1,1,-1.0,4,0.9966822
2022-03-08 04:00:00,0.0027399544545611033,1,1,-1.0,4,0.9967296
2022-03-08 08:00:00,-0.0014150122269499825,1,1,-1.0,4,0.9966689
2022-03-08 12:00:00,0.0028188560528130333,1,1,-1.0,4,0.9966822
2022-03-08 16:00:00,-0.0007796699180966109,1,1,-1.0,4,0.9967294
2022-03-08 20:00:00,0.0008621876250678967,1,1,-1.0,4,0.9967294
2022-03-09 00:00:00,0.0008431240074955978,1,1,0.0,3,0.99285686
2022-03-09 04:00:00,0.004989182201474474,1,1,0.0,2,0.99851257
2022-03-09 08:00:00,0.0066318662325543,1,-1,0.0,1,0.9898279
2022-03-09 12:00:00,0.0030016477340611813,1,-1,0.0,1,0.991683
2022-03-09 16:00:00,-0.0003521365242591291,1,-1,0.0,1,0.99169743
2022-03-09 20:00:00,-0.001310314165814768,1,-1,1.0,0,0.9917904
2022-03-10 00:00:00,0.0005604823911177437,1,-1,0.0,0,0.99387014
2022-03-10 04:00:00,-0.00226193265406363,1,-1,0.0,0,0.9940333
2022-03-10 08:00:00,-0.0019221359754056314,1,-1,0.0,1,0.98234737
2022-03-10 12:00:00,-0.0030813024011184307,1,-1,0.0,1,0.99123377
2022-03-10 16:00:00,0.00258203087327953,1,-1,0.0,1,0.9907872
2022-03-10 20:00:00,-0.0008175278414779529,1,-1,0.0,1,0.99097556
2022-03-11 00:00:00,-0.0019010634395099015,1,-1,1.0,1,0.99097556
2022-03-11 04:00:00,0.002527894556307455,1,-1,1.0,1,0.98622745
2022-03-11 08:00:00,-0.004204554751172721,1,-1,1.0,1,0.99097556
2022-03-11 12:00:00,-0.005129412039302939,-1,-1,0.0,2,0.9985158
2022-03-11 16:00:00,9.166406958218409e-05,-1,-1,0.0,2,0.99853206
2022-03-11 20:00:00,0.0019870436682387833,-1,-1,0.0,2,0.99853206
2022-03-13 20:00:00,-0.002491300061204943,-1,-1,0.0,2,0.9985372
2022-03-14 00:00:00,0.002500447811087214,-1,1,0.0,2,0.9985372
2022-03-14 04:00:00,0.001033157118054088,-1,-1,0.0,2,0.9985996
2022-03-14 08:00:00,0.0032843748162895386,-1,-1,0.0,2,0.9985372
2022-03-14 12:00:00,-0.0026905641330876194,-1,-1,0.0,4,0.9965204
2022-03-14 16:00:00,-0.0006303643988911443,-1,1,0.0,3,0.9924021
2022-03-14 20:00:00,0.0031751851493810545,-1,-1,0.0,3,0.9958931
2022-03-15 00:00:00,0.0025020142884053416,1,-1,0.0,2,0.9984629
2022-03-15 04:00:00,-0.0019282725202041582,1,-1,0.0,3,0.9941764
2022-03-15 08:00:00,-0.0010019858374152844,1,-1,-1.0,3,0.99574053
2022-03-15 12:00:00,-0.0018243685905115078,1,-1,-1.0,3,0.99568176
2022-03-15 16:00:00,0.0012774074020030517,1,-1,0.0,2,0.998505
2022-03-15 20:00:00,1.823686034251109e-05,1,-1,0.0,2,0.998615
2022-03-16 00:00:00,-0.0007936110172010287,1,1,0.0,2,0.99861526
2022-03-16 04:00:00,0.004915714665102493,1,1,0.0,2,0.99863094
2022-03-16 08:00:00,-0.0018360136405256695,1,1,0.0,2,0.9985971
2022-03-16 12:00:00,0.00479199348708048,1,1,1.0,1,0.9842725
2022-03-16 16:00:00,-0.0021208915691376244,1,-1,0.0,1,0.99243516
2022-03-16 20:00:00,0.0012241401944874527,1,-1,0.0,0,0.9925527
2022-03-17 00:00:00,0.0008876972991846506,1,-1,0.0,0,0.99309134
2022-03-17 04:00:00,0.000561197719248945,1,-1,0.0,0,0.99309134
2022-03-17 08:00:00,0.005315729078467041,1,1,0.0,0,0.99309134
2022-03-17 12:00:00,-0.0010176376377460212,1,-1,0.0,0,0.9934703
2022-03-17 16:00:00,4.5050118264284024e-05,1,-1,0.0,0,0.9935011
2022-03-17 20:00:00,-0.0013704313593330029,1,-1,0.0,0,0.99362695
2022-03-18 00:00:00,-0.00046926326529821556,1,-1,0.0,0,0.9936265
2022-03-18 04:00:00,-0.005076681295255793,1,-1,0.0,2,0.9982027
2022-03-18 08:00:00,0.002310777857035477,1,1,0.0,2,0.9982893
2022-03-18 12:00:00,0.00036199095417899273,1,1,1.0,0,0.9927378
2022-03-18 16:00:00,-0.00025337990832905534,-1,-1,1.0,0,0.9926237
2022-03-18 20:00:00,-0.0006156186256094089,-1,-1,1.0,0,0.9925189
2022-03-20 20:00:00,0.0002716431712029235,-1,1,1.0,0,0.9925189
2022-03-21 00:00:00,0.0004978209124228843,-1,-1,1.0,0,0.99237144
2022-03-21 04:00:00,-0.0017842510654628885,-1,-1,1.0,0,0.99237144
2022-03-21 08:00:00,0.0012502153266861047,-1,1,0.0,2,0.99857235
2022-03-21 12:00:00,-0.0028015667194577877,-1,-1,0.0,2,0.9986572
2022-03-21 16:00:00,0.00023603319099346578,-1,1,0.0,2,0.9986926
2022-03-21 20:00:00,-0.001317050542579489,-1,-1,0.0,2,0.9986998
2022-03-22 00:00:00,-0.0018194724911724783,-1,-1,0.0,2,0.9986998
2022-03-22 04:00:00,0.0015558540999907073,-1,1,0.0,2,0.99859387
2022-03-22 08:00:00,0.002043495359429,-1,-1,0.0,2,0.99861526
2022-03-22 12:00:00,0.0007527696381665523,-1,-1,-1.0,3,0.9947449
2022-03-22 16:00:00,-7.253143787697786e-05,-1,-1,-1.0,3,0.99566525
2022-03-22 20:00:00,-0.00028110902227690085,-1,-1,-1.0,3,0.99552613
2022-03-23 00:00:00,-0.0008165709917789485,-1,1,-1.0,3,0.99552613
2022-03-23 04:00:00,-0.0031181701711836237,-1,-1,-1.0,3,0.9953041
2022-03-23 08:00:00,0.001701198982004418,-1,1,0.0,2,0.9987534
2022-03-23 12:00:00,0.00028173750430603476,-1,-1,0.0,2,0.9988154
2022-03-23 16:00:00,9.99522955783217e-05,-1,-1,0.0,2,0.99882776
2022-03-23 20:00:00,-0.0018825974483714935,-1,-1,-1.0,3,0.99344856
2022-03-24 00:00:00,-0.0006465389901538713,-1,-1,-1.0,3,0.9948154
2022-03-24 04:00:00,0.0008740940936037797,-1,1,-1.0,3,0.9955314
2022-03-24 08:00:00,0.0016732144162657457,-1,-1,0.0,2,0.99894756
2022-03-24 12:00:00,-0.0006362190625873386,-1,-1,0.0,2,0.9991372
2022-03-24 16:00:00,0.0008451741516311671,-1,1,0.0,2,0.9991372
2022-03-24 20:00:00,0.0017426192703468627,-1,-1,0.0,2,0.9991372
2022-03-25 00:00:00,-0.0003990821164410496,1,-1,0.0,2,0.99912864
2022-03-25 04:00:00,-0.0004264682595317393,1,-1,0.0,2,0.99912864
2022-03-25 08:00:00,-0.0032908223111206025,1,-1,0.0,2,0.99912935
2022-03-25 12:00:00,9.105229139383653e-05,1,1,0.0,2,0.9991372
2022-03-25 16:00:00,-0.0002458602160474441,-1,1,0.0,2,0.9991372
2022-03-25 20:00:00,6.374734198521738e-05,-1,-1,0.0,2,0.9991372
2022-03-27 20:00:00,-0.0023522343385905527,-1,1,-1.0,3,0.9931827
2022-03-28 00:00:00,-0.00036518341742770833,-1,-1,-1.0,3,0.9946753
2022-03-28 04:00:00,0.001113392768451202,-1,-1,0.0,2,0.99900144
