datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2022-05-17 00:00:00,scheduled,5,0.676,0.3972,0.034233,Core Retail Sales m/m; Retail Sales m/m; Fed Chair Powell Speaks,48.0,71.0,,
2022-05-25 00:00:00,scheduled,5,0.743,0.4169,0.034032,FOMC Meeting Minutes,52.0,70.0,,
2022-05-26 00:00:00,scheduled,5,0.696,0.4191,0.034034,Prelim GDP q/q,48.0,69.0,,
2022-05-27 00:00:00,scheduled,5,0.681,0.4186,0.034034,Core PCE Price Index m/m,47.0,69.0,,
2022-06-01 00:00:00,scheduled,5,0.577,0.3408,0.034229,ISM Manufacturing PMI; JOLTS Job Openings,41.0,71.0,,
2022-06-02 00:00:00,scheduled,5,0.569,0.3095,0.034243,ADP Non-Farm Employment Change,41.0,72.0,,
2022-06-03 00:00:00,scheduled,5,0.653,0.3229,0.034274,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,47.0,72.0,,
2022-06-10 00:00:00,scheduled,5,0.583,0.4278,0.034596,Core CPI m/m; CPI m/m; CPI y/y,42.0,72.0,,
2022-06-14 00:00:00,scheduled,5,0.597,0.4391,0.034459,PPI m/m,43.0,72.0,,
2022-06-15 00:00:00,scheduled,5,0.606,0.4242,0.03454,Core Retail Sales m/m; Retail Sales m/m; Federal Funds Rate,43.0,71.0,,
2022-06-17 00:00:00,scheduled,5,0.69,0.385,0.034513,Fed Chair Powell Speaks,49.0,71.0,,
2022-06-19 20:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2022-06-22 00:00:00,scheduled,5,0.732,0.3946,0.03466,Fed Chair Powell Testifies,52.0,71.0,,
2022-06-23 00:00:00,scheduled,5,0.704,0.3948,0.03467,Fed Chair Powell Testifies,50.0,71.0,,
2022-06-28 00:00:00,scheduled,5,0.643,0.419,0.034886,CB Consumer Confidence,45.0,70.0,,
2022-06-29 00:00:00,scheduled,5,0.686,0.4464,0.034911,Fed Chair Powell Speaks,48.0,70.0,,
2022-06-30 00:00:00,scheduled,5,0.71,0.4676,0.034931,Core PCE Price Index m/m,49.0,69.0,,
2022-07-01 00:00:00,scheduled,5,0.681,0.4841,0.034892,ISM Manufacturing PMI,47.0,69.0,,
2022-07-06 00:00:00,scheduled,5,0.71,0.4901,0.034429,JOLTS Job Openings; FOMC Meeting Minutes,49.0,69.0,,
2022-07-08 00:00:00,scheduled,5,0.638,0.413,0.034656,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,69.0,,
2022-07-11 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-07-13 00:00:00,scheduled,5,0.58,0.385,0.035108,Core CPI m/m; CPI m/m; CPI y/y,40.0,69.0,,
2022-07-14 00:00:00,scheduled,5,0.597,0.3713,0.035266,PPI m/m,43.0,72.0,,
2022-07-15 00:00:00,scheduled,5,0.639,0.3991,0.035231,Core Retail Sales m/m; Retail Sales m/m; Prelim UoM Consumer Sentiment,46.0,72.0,,
2022-07-22 00:00:00,scheduled,5,0.75,0.4317,0.035056,Flash Services PMI,54.0,72.0,,
2022-07-26 00:00:00,scheduled,5,0.75,0.4532,0.035004,CB Consumer Confidence,54.0,72.0,,
2022-07-27 00:00:00,scheduled,5,0.648,0.4805,0.035104,Federal Funds Rate; FOMC Statement; FOMC Press Conference,46.0,71.0,,
2022-07-28 00:00:00,scheduled,5,0.667,0.51,0.035308,Advance GDP q/q,48.0,72.0,,
2022-07-29 00:00:00,scheduled,5,0.694,0.4792,0.0353,Core PCE Price Index m/m,50.0,72.0,,
2022-08-01 00:00:00,scheduled,5,0.625,0.4484,0.03525,ISM Manufacturing PMI,45.0,72.0,,
2022-08-02 00:00:00,scheduled,5,0.625,0.4294,0.035185,JOLTS Job Openings,45.0,72.0,,
2022-08-03 00:00:00,scheduled,5,0.75,0.4319,0.035644,ISM Services PMI,54.0,72.0,,
2022-08-05 00:00:00,scheduled,5,0.764,0.4546,0.035912,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,55.0,72.0,,
2022-08-10 00:00:00,scheduled,5,0.662,0.4141,0.035999,Core CPI m/m; CPI m/m; CPI y/y,47.0,71.0,,
2022-08-11 00:00:00,scheduled,5,0.648,0.4073,0.036028,PPI m/m,46.0,71.0,,
2022-08-12 00:00:00,scheduled,5,0.592,0.3737,0.036231,Prelim UoM Consumer Sentiment,42.0,71.0,,
2022-08-16 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2022-08-17 00:00:00,scheduled,5,0.657,0.4302,0.035979,Core Retail Sales m/m; Retail Sales m/m; FOMC Meeting Minutes,46.0,70.0,,
2022-08-18 00:00:00,scheduled,5,0.657,0.4269,0.036141,Philly Fed Manufacturing Index,46.0,70.0,,
2022-08-23 00:00:00,scheduled,5,0.577,0.3911,0.036097,Flash Services PMI,41.0,71.0,,
2022-08-24 00:00:00,scheduled,5,0.597,0.3634,0.036151,Prelim Benchmark Payrolls Revision,43.0,72.0,,
2022-08-25 00:00:00,scheduled,5,0.535,0.3568,0.036151,Prelim GDP q/q,38.0,71.0,,
2022-08-26 00:00:00,scheduled,5,0.521,0.3779,0.036147,Core PCE Price Index m/m; Fed Chair Powell Speaks,37.0,71.0,,
2022-08-30 00:00:00,scheduled,5,0.704,0.4474,0.035718,CB Consumer Confidence; JOLTS Job Openings,50.0,71.0,,
2022-08-31 00:00:00,scheduled,5,0.694,0.4537,0.035577,ADP Non-Farm Employment Change,50.0,72.0,,
2022-09-01 00:00:00,scheduled,5,0.699,0.458,0.035198,ISM Manufacturing PMI,51.0,73.0,,
2022-09-02 00:00:00,scheduled,5,0.726,0.4584,0.035071,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,53.0,73.0,,
2022-09-06 00:00:00,scheduled,5,0.603,0.4062,0.034762,ISM Services PMI,44.0,73.0,,
2022-09-08 00:00:00,scheduled,5,0.616,0.3801,0.034519,Fed Chair Powell Speaks,45.0,73.0,,
2022-09-13 00:00:00,scheduled,5,0.712,0.4543,0.034451,Core CPI m/m; CPI m/m; CPI y/y,52.0,73.0,,
2022-09-14 00:00:00,scheduled,5,0.722,0.4688,0.034502,PPI m/m,52.0,72.0,,
2022-09-15 00:00:00,scheduled,5,0.712,0.4973,0.034459,Core Retail Sales m/m; Empire State Manufacturing Index; Retail Sales m/m,52.0,73.0,,
2022-09-16 00:00:00,scheduled,5,0.685,0.4642,0.034458,Prelim UoM Consumer Sentiment,50.0,73.0,,
2022-09-21 00:00:00,scheduled,5,0.556,0.4019,0.034395,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,40.0,72.0,,
2022-09-23 00:00:00,scheduled,5,0.74,0.4116,0.034475,Flash Services PMI; Fed Chair Powell Speaks,54.0,73.0,,
2022-09-27 00:00:00,scheduled,5,0.726,0.3826,0.03458,Fed Chair Powell Speaks; CB Consumer Confidence,53.0,73.0,,
2022-09-28 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2022-09-30 00:00:00,scheduled,5,0.681,0.3708,0.034435,Core PCE Price Index m/m,49.0,72.0,,
2022-10-03 00:00:00,scheduled,5,0.597,0.3576,0.034334,ISM Manufacturing PMI; Fed Chair Powell Speaks,43.0,72.0,,
2022-10-04 00:00:00,scheduled,5,0.569,0.3565,0.034334,JOLTS Job Openings,41.0,72.0,,
2022-10-05 00:00:00,scheduled,5,0.653,0.3491,0.034335,ADP Non-Farm Employment Change; ISM Services PMI,47.0,72.0,,
2022-10-07 00:00:00,scheduled,5,0.69,0.3631,0.034331,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,49.0,71.0,,
2022-10-12 00:00:00,scheduled,5,0.676,0.3594,0.034784,PPI m/m; FOMC Meeting Minutes,48.0,71.0,,
2022-10-13 00:00:00,scheduled,5,0.62,0.3655,0.034795,Core CPI m/m; CPI m/m; CPI y/y,44.0,71.0,,
2022-10-14 00:00:00,scheduled,5,0.535,0.3603,0.034791,Core Retail Sales m/m; Retail Sales m/m; Prelim UoM Consumer Sentiment,38.0,71.0,,
2022-10-17 00:00:00,scheduled,5,0.557,0.3914,0.034643,Empire State Manufacturing Index,39.0,70.0,,
2022-10-19 16:00:00,unexpected,1,,,,,,,1.0,atr_14
2022-10-20 00:00:00,scheduled,5,0.653,0.4021,0.035007,Philly Fed Manufacturing Index,47.0,72.0,,
2022-10-24 00:00:00,scheduled,5,0.694,0.3669,0.034851,Flash Services PMI,50.0,72.0,,
2022-10-25 00:00:00,scheduled,5,0.583,0.338,0.034885,CB Consumer Confidence,42.0,72.0,,
2022-10-27 00:00:00,scheduled,5,0.597,0.2991,0.035052,Advance GDP q/q,43.0,72.0,,
2022-10-28 00:00:00,scheduled,5,0.542,0.3062,0.035212,Core PCE Price Index m/m,39.0,72.0,,
2022-11-01 00:00:00,scheduled,5,0.819,0.4231,0.035264,ISM Manufacturing PMI; JOLTS Job Openings,59.0,72.0,,
2022-11-02 00:00:00,scheduled,5,0.775,0.461,0.035256,ADP Non-Farm Employment Change; Federal Funds Rate; FOMC Statement,55.0,71.0,,
2022-11-03 00:00:00,scheduled,5,0.75,0.4796,0.035262,ISM Services PMI,54.0,72.0,,
2022-11-04 00:00:00,scheduled,5,0.736,0.4979,0.035292,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,53.0,72.0,,
2022-11-08 00:00:00,scheduled,5,0.694,0.4722,0.034658,Congressional Elections,50.0,72.0,,
2022-11-10 00:00:00,scheduled,5,0.611,0.4382,0.034688,Core CPI m/m; CPI m/m; CPI y/y,44.0,72.0,,
2022-11-11 00:00:00,scheduled,5,0.639,0.4331,0.03464,Prelim UoM Consumer Sentiment,46.0,72.0,,
2022-11-15 00:00:00,scheduled,5,0.694,0.4498,0.034252,Empire State Manufacturing Index; PPI m/m,50.0,72.0,,
2022-11-16 00:00:00,scheduled,5,0.761,0.4772,0.034207,Core Retail Sales m/m; Retail Sales m/m,54.0,71.0,,
2022-11-17 00:00:00,scheduled,5,0.754,0.4734,0.034207,Philly Fed Manufacturing Index,52.0,69.0,,
2022-11-23 00:00:00,scheduled,5,0.557,0.3395,0.034357,Flash Services PMI; FOMC Meeting Minutes,39.0,70.0,,
2022-11-24 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-11-29 00:00:00,scheduled,5,0.681,0.3894,0.034765,CB Consumer Confidence,47.0,69.0,,
2022-11-30 00:00:00,scheduled,5,0.718,0.4305,0.034962,ADP Non-Farm Employment Change; Prelim GDP q/q; JOLTS Job Openings,51.0,71.0,,
2022-12-01 00:00:00,scheduled,5,0.704,0.4646,0.034967,Core PCE Price Index m/m; ISM Manufacturing PMI,50.0,71.0,,
2022-12-02 00:00:00,scheduled,5,0.625,0.4391,0.03489,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,72.0,,
2022-12-05 00:00:00,scheduled,5,0.639,0.4296,0.035611,ISM Services PMI,46.0,72.0,,
2022-12-09 00:00:00,scheduled,5,0.562,0.3525,0.03593,Core PPI m/m; PPI m/m; Prelim UoM Consumer Sentiment,41.0,73.0,,
2022-12-13 00:00:00,scheduled,5,0.616,0.3509,0.036578,Core CPI m/m; CPI m/m; CPI y/y,45.0,73.0,,
2022-12-14 00:00:00,scheduled,5,0.589,0.3562,0.036773,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,43.0,73.0,,
2022-12-15 00:00:00,scheduled,5,0.662,0.3446,0.037485,Core Retail Sales m/m; Empire State Manufacturing Index; Retail Sales m/m,47.0,71.0,,
2022-12-16 00:00:00,scheduled,5,0.583,0.3597,0.037637,Flash Services PMI,42.0,72.0,,
2022-12-21 00:00:00,scheduled,5,0.563,0.3765,0.036942,CB Consumer Confidence,40.0,71.0,,
2022-12-23 00:00:00,scheduled,5,0.597,0.3704,0.036908,Core PCE Price Index m/m,43.0,72.0,,
2023-01-03 00:00:00,scheduled,5,0.817,0.5047,0.037163,ISM Manufacturing PMI; JOLTS Job Openings; FOMC Meeting Minutes,58.0,71.0,,
2023-01-04 00:00:00,scheduled,5,0.676,0.477,0.037267,ISM Manufacturing PMI; JOLTS Job Openings; FOMC Meeting Minutes,48.0,71.0,,
2023-01-05 00:00:00,scheduled,5,0.577,0.4293,0.037253,ADP Non-Farm Employment Change; Average Hourly Earnings m/m; Non-Farm Employment Change,41.0,71.0,,
2023-01-06 00:00:00,scheduled,5,0.609,0.4442,0.037261,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,42.0,69.0,,
2023-01-10 00:00:00,scheduled,5,0.609,0.4261,0.036639,Fed Chair Powell Speaks,42.0,69.0,,
2023-01-12 00:00:00,scheduled,5,0.609,0.429,0.036434,Core CPI m/m; CPI m/m; CPI y/y,42.0,69.0,,
2023-01-13 00:00:00,scheduled,5,0.652,0.4423,0.035721,Prelim UoM Consumer Sentiment,45.0,69.0,,
2023-01-17 00:00:00,scheduled,5,0.729,0.4755,0.036044,Empire State Manufacturing Index,51.0,70.0,,
2023-01-18 00:00:00,scheduled,5,0.729,0.4626,0.036064,Core PPI m/m; Core Retail Sales m/m; PPI m/m,51.0,70.0,,
2023-01-24 00:00:00,scheduled,5,0.775,0.4136,0.035488,Flash Services PMI,55.0,71.0,,
2023-01-26 00:00:00,scheduled,5,0.736,0.3896,0.03513,Advance GDP q/q,53.0,72.0,,
2023-01-27 00:00:00,scheduled,5,0.761,0.3923,0.03513,Core PCE Price Index m/m,54.0,71.0,,
2023-01-31 00:00:00,scheduled,5,0.732,0.4369,0.035003,CB Consumer Confidence,52.0,71.0,,
2023-02-01 00:00:00,scheduled,5,0.736,0.4558,0.034869,ADP Non-Farm Employment Change; ISM Manufacturing PMI; JOLTS Job Openings,53.0,72.0,,
2023-02-03 00:00:00,scheduled,5,0.778,0.5215,0.034897,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,56.0,72.0,,
2023-02-07 00:00:00,scheduled,5,0.611,0.465,0.034751,Fed Chair Powell Speaks,44.0,72.0,,
2023-02-08 00:00:00,scheduled,5,0.69,0.4577,0.034936,FOMC Member Williams Speaks,49.0,71.0,,
2023-02-10 00:00:00,scheduled,5,0.667,0.4579,0.034919,Prelim UoM Consumer Sentiment,48.0,72.0,,
2023-02-14 00:00:00,scheduled,5,0.639,0.4549,0.034602,Core CPI m/m; CPI m/m; CPI y/y,46.0,72.0,,
2023-02-15 00:00:00,scheduled,5,0.583,0.4523,0.034551,Core Retail Sales m/m; Empire State Manufacturing Index; Retail Sales m/m,42.0,72.0,,
2023-02-16 00:00:00,scheduled,5,0.694,0.4752,0.034569,Core PPI m/m; PPI m/m,50.0,72.0,,
2023-02-21 00:00:00,scheduled,5,0.732,0.4735,0.03492,Flash Services PMI,52.0,71.0,,
2023-02-22 00:00:00,scheduled,5,0.757,0.4624,0.035077,FOMC Meeting Minutes,53.0,70.0,,
2023-02-23 00:00:00,scheduled,5,0.775,0.4455,0.035076,Prelim GDP q/q,55.0,71.0,,
2023-02-24 00:00:00,scheduled,5,0.746,0.4312,0.0354,Core PCE Price Index m/m,53.0,71.0,,
2023-02-28 00:00:00,scheduled,5,0.694,0.3928,0.035271,CB Consumer Confidence,50.0,72.0,,
2023-03-01 00:00:00,scheduled,5,0.625,0.3826,0.035277,ISM Manufacturing PMI,45.0,72.0,,
2023-03-03 00:00:00,scheduled,5,0.722,0.4053,0.035273,ISM Services PMI,52.0,72.0,,
2023-03-07 00:00:00,scheduled,5,0.764,0.4539,0.035081,Fed Chair Powell Testifies,55.0,72.0,,
2023-03-08 00:00:00,scheduled,5,0.819,0.49,0.035086,ADP Non-Farm Employment Change; Fed Chair Powell Testifies; JOLTS Job Openings,59.0,72.0,,
2023-03-10 00:00:00,scheduled,5,0.781,0.5459,0.035132,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,57.0,73.0,,
2023-03-12 00:00:00,scheduled,5,0.712,0.5516,0.035135,Fed Announcement,52.0,73.0,,
2023-03-14 00:00:00,scheduled,5,0.658,0.5075,0.035099,Core CPI m/m; CPI m/m; CPI y/y,48.0,73.0,,
2023-03-15 00:00:00,scheduled,5,0.667,0.4722,0.035285,Core PPI m/m; Core Retail Sales m/m; Empire State Manufacturing Index,48.0,72.0,,
2023-03-16 00:00:00,scheduled,5,0.653,0.4549,0.035258,Unemployment Claims,47.0,72.0,,
2023-03-17 00:00:00,scheduled,5,0.611,0.4338,0.034864,Prelim UoM Consumer Sentiment,44.0,72.0,,
2023-03-19 00:00:00,scheduled,5,0.625,0.4486,0.034647,Fed Announcement,45.0,72.0,,
2023-03-22 00:00:00,scheduled,5,0.681,0.4671,0.034871,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,49.0,72.0,,
2023-03-23 00:00:00,scheduled,5,0.726,0.4792,0.034547,Unemployment Claims,53.0,73.0,,
2023-03-24 00:00:00,scheduled,5,0.753,0.4884,0.034659,Flash Manufacturing PMI; Flash Services PMI,55.0,73.0,,
2023-03-28 00:00:00,scheduled,5,0.74,0.4388,0.034678,CB Consumer Confidence,54.0,73.0,,
2023-03-30 00:00:00,scheduled,5,0.603,0.4164,0.034607,Final GDP q/q; Unemployment Claims,44.0,73.0,,
2023-03-31 00:00:00,scheduled,5,0.616,0.4073,0.034588,Core PCE Price Index m/m,45.0,73.0,,
2023-04-03 00:00:00,scheduled,5,0.575,0.4132,0.034769,ISM Manufacturing PMI,42.0,73.0,,
2023-04-04 00:00:00,scheduled,5,0.521,0.3973,0.034785,JOLTS Job Openings,38.0,73.0,,
2023-04-05 00:00:00,scheduled,5,0.514,0.3799,0.034676,ADP Non-Farm Employment Change; ISM Services PMI,37.0,72.0,,
2023-04-06 00:00:00,scheduled,5,0.639,0.3803,0.03458,Unemployment Claims,46.0,72.0,,
2023-04-12 00:00:00,scheduled,5,0.606,0.3397,0.034549,Core CPI m/m; CPI m/m; CPI y/y,43.0,71.0,,
2023-04-13 00:00:00,scheduled,5,0.662,0.3474,0.034608,Core PPI m/m; PPI m/m; Unemployment Claims,47.0,71.0,,
2023-04-14 00:00:00,scheduled,5,0.676,0.3615,0.034409,Core Retail Sales m/m; Retail Sales m/m; Prelim UoM Consumer Sentiment,48.0,71.0,,
2023-04-17 00:00:00,scheduled,5,0.69,0.3502,0.034441,Empire State Manufacturing Index,49.0,71.0,,
2023-04-20 00:00:00,scheduled,5,0.549,0.3263,0.034491,Unemployment Claims,39.0,71.0,,
2023-04-21 00:00:00,scheduled,5,0.535,0.3124,0.034392,Flash Manufacturing PMI; Flash Services PMI,38.0,71.0,,
2023-04-25 00:00:00,scheduled,5,0.577,0.3002,0.034921,CB Consumer Confidence,41.0,71.0,,
2023-04-27 00:00:00,scheduled,5,0.639,0.3336,0.03512,Advance GDP q/q; Unemployment Claims,46.0,72.0,,
2023-04-28 00:00:00,scheduled,5,0.653,0.3778,0.035308,Core PCE Price Index m/m; Employment Cost Index q/q,47.0,72.0,,
2023-04-30 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-05-01 00:00:00,scheduled,5,0.639,0.4088,0.035328,ISM Manufacturing PMI,46.0,72.0,,
2023-05-02 00:00:00,scheduled,5,0.625,0.4326,0.035704,JOLTS Job Openings,45.0,72.0,,
2023-05-03 00:00:00,scheduled,5,0.625,0.4375,0.035683,ADP Non-Farm Employment Change; ISM Services PMI; Federal Funds Rate,45.0,72.0,,
2023-05-04 00:00:00,scheduled,5,0.639,0.416,0.03571,Unemployment Claims,46.0,72.0,,
2023-05-05 00:00:00,scheduled,5,0.736,0.4035,0.035791,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,53.0,72.0,,
2023-05-08 00:00:00,unexpected,1,,,,,,,1.0,atr_14
2023-05-10 00:00:00,scheduled,5,0.718,0.3521,0.03568,Core CPI m/m; CPI m/m; CPI y/y,51.0,71.0,,
2023-05-11 00:00:00,scheduled,5,0.708,0.3887,0.035694,Core PPI m/m; PPI m/m; Unemployment Claims,51.0,72.0,,
2023-05-12 00:00:00,scheduled,5,0.694,0.4229,0.035629,Prelim UoM Consumer Sentiment,50.0,72.0,,
2023-05-15 00:00:00,scheduled,5,0.732,0.4401,0.035611,Empire State Manufacturing Index,52.0,71.0,,
2023-05-16 00:00:00,scheduled,5,0.708,0.4787,0.035525,Core Retail Sales m/m; Retail Sales m/m,51.0,72.0,,
2023-05-18 00:00:00,scheduled,5,0.611,0.4532,0.035811,Unemployment Claims,44.0,72.0,,
2023-05-19 00:00:00,scheduled,5,0.685,0.4372,0.035809,Fed Chair Powell Speaks,50.0,73.0,,
2023-05-22 08:00:00,unexpected,1,,,,,,,1.0,atr_14
2023-05-23 00:00:00,scheduled,5,0.589,0.3792,0.035192,Flash Manufacturing PMI; Flash Services PMI,43.0,73.0,,
2023-05-24 00:00:00,scheduled,5,0.634,0.365,0.035348,FOMC Meeting Minutes,45.0,71.0,,
2023-05-25 00:00:00,scheduled,5,0.671,0.391,0.03521,Prelim GDP q/q; Unemployment Claims,47.0,70.0,,
2023-05-26 00:00:00,scheduled,5,0.643,0.3974,0.035424,Core PCE Price Index m/m,45.0,70.0,,
2023-05-30 00:00:00,scheduled,5,0.7,0.4086,0.035615,CB Consumer Confidence,49.0,70.0,,
2023-05-31 00:00:00,scheduled,5,0.648,0.373,0.035625,JOLTS Job Openings,46.0,71.0,,
2023-06-01 00:00:00,scheduled,5,0.549,0.3359,0.035494,ADP Non-Farm Employment Change; Unemployment Claims; ISM Manufacturing PMI,39.0,71.0,,
2023-06-02 00:00:00,scheduled,4,0.486,0.3208,0.035522,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,35.0,72.0,,
2023-06-05 00:00:00,scheduled,5,0.514,0.3169,0.035515,ISM Services PMI,37.0,72.0,,
2023-06-08 00:00:00,scheduled,5,0.507,0.2952,0.035726,Unemployment Claims,37.0,73.0,,
2023-06-13 00:00:00,scheduled,5,0.699,0.3792,0.035315,Core CPI m/m; CPI m/m; CPI y/y,51.0,73.0,,
2023-06-14 00:00:00,scheduled,5,0.63,0.3954,0.035278,Core PPI m/m; PPI m/m; Federal Funds Rate,46.0,73.0,,
2023-06-15 00:00:00,scheduled,5,0.625,0.4188,0.035277,Core Retail Sales m/m; Empire State Manufacturing Index; Retail Sales m/m,45.0,72.0,,
2023-06-16 00:00:00,scheduled,5,0.597,0.4106,0.03565,Prelim UoM Consumer Sentiment; Treasury Currency Report,43.0,72.0,,
2023-06-20 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-06-21 00:00:00,scheduled,5,0.648,0.4589,0.035529,Fed Chair Powell Testifies,46.0,71.0,,
2023-06-22 00:00:00,scheduled,5,0.667,0.4495,0.035362,Unemployment Claims; Fed Chair Powell Testifies,48.0,72.0,,
2023-06-23 00:00:00,scheduled,5,0.616,0.4306,0.03504,Flash Manufacturing PMI; Flash Services PMI,45.0,73.0,,
2023-06-27 00:00:00,scheduled,5,0.712,0.4249,0.035256,CB Consumer Confidence,52.0,73.0,,
2023-06-28 00:00:00,scheduled,5,0.722,0.438,0.035349,Fed Chair Powell Speaks; Fed Chair Powell Speaks,52.0,72.0,,
2023-06-29 00:00:00,scheduled,5,0.74,0.4315,0.035345,Final GDP q/q; Unemployment Claims,54.0,73.0,,
2023-06-30 00:00:00,scheduled,5,0.712,0.4311,0.035344,Core PCE Price Index m/m,52.0,73.0,,
2023-07-03 00:00:00,scheduled,5,0.685,0.4116,0.035428,ISM Manufacturing PMI,50.0,73.0,,
2023-07-05 00:00:00,scheduled,5,0.694,0.3727,0.035382,FOMC Meeting Minutes,50.0,72.0,,
2023-07-06 00:00:00,scheduled,5,0.681,0.3606,0.035318,ADP Non-Farm Employment Change; Unemployment Claims; ISM Services PMI,49.0,72.0,,
2023-07-07 00:00:00,scheduled,5,0.62,0.3756,0.035543,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,71.0,,
2023-07-12 00:00:00,scheduled,5,0.62,0.4329,0.035652,Core CPI m/m; CPI m/m; CPI y/y,44.0,71.0,,
2023-07-13 00:00:00,scheduled,5,0.577,0.42,0.035283,Core PPI m/m; PPI m/m; Unemployment Claims,41.0,71.0,,
2023-07-14 00:00:00,scheduled,5,0.662,0.4019,0.035461,Prelim UoM Consumer Sentiment,47.0,71.0,,
2023-07-17 00:00:00,scheduled,5,0.549,0.37,0.035487,Empire State Manufacturing Index,39.0,71.0,,
2023-07-18 00:00:00,scheduled,5,0.606,0.3667,0.036042,Core Retail Sales m/m; Retail Sales m/m,43.0,71.0,,
2023-07-19 00:00:00,scheduled,5,0.676,0.3805,0.035805,Housing Starts,48.0,71.0,,
2023-07-20 00:00:00,scheduled,5,0.667,0.3859,0.035822,Unemployment Claims,48.0,72.0,,
2023-07-24 00:00:00,scheduled,5,0.639,0.3681,0.035929,Flash Manufacturing PMI; Flash Services PMI,46.0,72.0,,
2023-07-25 00:00:00,scheduled,5,0.658,0.3648,0.035832,CB Consumer Confidence,48.0,73.0,,
2023-07-26 00:00:00,scheduled,5,0.685,0.3952,0.035821,Federal Funds Rate; FOMC Statement; FOMC Press Conference,50.0,73.0,,
2023-07-27 00:00:00,scheduled,5,0.694,0.4498,0.035921,Advance GDP q/q; Unemployment Claims,50.0,72.0,,
2023-07-28 00:00:00,scheduled,5,0.63,0.4457,0.035673,Core PCE Price Index m/m; Employment Cost Index q/q; Revised UoM Consumer Sentiment,46.0,73.0,,
2023-08-01 00:00:00,scheduled,5,0.699,0.4973,0.036003,ISM Manufacturing PMI; JOLTS Job Openings,51.0,73.0,,
2023-08-02 00:00:00,scheduled,5,0.75,0.4907,0.036341,ADP Non-Farm Employment Change,54.0,72.0,,
2023-08-03 00:00:00,scheduled,5,0.712,0.4699,0.036143,Unemployment Claims; ISM Services PMI,52.0,73.0,,
2023-08-04 00:00:00,scheduled,5,0.671,0.4473,0.036143,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,49.0,73.0,,
2023-08-10 00:00:00,scheduled,5,0.644,0.4667,0.036436,Core CPI m/m; CPI m/m; CPI y/y,47.0,73.0,,
2023-08-11 00:00:00,scheduled,5,0.589,0.4546,0.036434,Core PPI m/m; PPI m/m; Prelim UoM Consumer Sentiment,43.0,73.0,,
2023-08-15 00:00:00,scheduled,5,0.667,0.4275,0.035909,Core Retail Sales m/m; Empire State Manufacturing Index; Retail Sales m/m,48.0,72.0,,
2023-08-16 00:00:00,scheduled,5,0.69,0.4146,0.035887,FOMC Meeting Minutes,49.0,71.0,,
2023-08-17 00:00:00,scheduled,5,0.732,0.3974,0.035854,Unemployment Claims,52.0,71.0,,
2023-08-23 00:00:00,scheduled,5,0.708,0.3951,0.035782,Flash Manufacturing PMI; Flash Services PMI; Prelim Benchmark Payrolls Revision,51.0,72.0,,
2023-08-24 00:00:00,scheduled,5,0.667,0.3919,0.035811,Unemployment Claims,48.0,72.0,,
2023-08-25 00:00:00,scheduled,5,0.648,0.3894,0.03622,Revised UoM Consumer Sentiment; Fed Chair Powell Speaks,46.0,71.0,,
2023-08-29 00:00:00,scheduled,5,0.606,0.435,0.035718,S&P/CS Composite-20 HPI y/y; CB Consumer Confidence; JOLTS Job Openings,43.0,71.0,,
2023-08-30 00:00:00,scheduled,5,0.676,0.4465,0.035634,ADP Non-Farm Employment Change; Prelim GDP q/q,48.0,71.0,,
2023-08-31 00:00:00,scheduled,5,0.736,0.4477,0.035803,Core PCE Price Index m/m; Unemployment Claims,53.0,72.0,,
2023-09-01 00:00:00,scheduled,5,0.761,0.457,0.035951,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,54.0,71.0,,
2023-09-06 00:00:00,scheduled,5,0.732,0.3826,0.035957,ISM Services PMI,52.0,71.0,,
