datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2022-02-16 00:00:00,scheduled,5,0.576,0.3404,0.036762,Core Retail Sales m/m; Retail Sales m/m; FOMC Meeting Minutes,38.0,66.0,,
2022-02-21 00:00:00,scheduled,5,0.758,0.422,0.036491,German Flash Manufacturing PMI; German Flash Services PMI,50.0,66.0,,
2022-02-24 00:00:00,scheduled,5,0.672,0.5264,0.038383,Prelim GDP q/q,45.0,67.0,,
2022-02-25 00:00:00,scheduled,5,0.636,0.4942,0.038361,Core PCE Price Index m/m,42.0,66.0,,
2022-03-01 00:00:00,scheduled,5,0.712,0.4917,0.037379,ISM Manufacturing PMI,47.0,66.0,,
2022-03-02 00:00:00,scheduled,5,0.667,0.4573,0.037472,ADP Non-Farm Employment Change; Fed Chair Powell Testifies,44.0,66.0,,
2022-03-03 00:00:00,scheduled,5,0.652,0.4308,0.037408,Fed Chair Powell Testifies; ISM Services PMI,43.0,66.0,,
2022-03-04 00:00:00,scheduled,5,0.731,0.4391,0.036754,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,49.0,67.0,,
2022-03-09 00:00:00,scheduled,5,0.716,0.4552,0.036877,JOLTS Job Openings,48.0,67.0,,
2022-03-10 00:00:00,scheduled,5,0.687,0.4391,0.036995,CPI y/y; Core CPI m/m; CPI m/m,46.0,67.0,,
2022-03-11 00:00:00,scheduled,5,0.731,0.4261,0.037084,Prelim UoM Consumer Sentiment,49.0,67.0,,
2022-03-15 00:00:00,scheduled,5,0.758,0.4379,0.036959,PPI m/m,50.0,66.0,,
2022-03-16 00:00:00,scheduled,5,0.712,0.4389,0.036878,Core Retail Sales m/m; Retail Sales m/m; Federal Funds Rate,47.0,66.0,,
2022-03-21 00:00:00,scheduled,5,0.672,0.4291,0.036826,Fed Chair Powell Speaks,45.0,67.0,,
2022-03-23 00:00:00,scheduled,5,0.667,0.3836,0.035502,Fed Chair Powell Speaks,44.0,66.0,,
2022-03-24 00:00:00,scheduled,5,0.636,0.3606,0.035842,German Flash Manufacturing PMI; German Flash Services PMI,42.0,66.0,,
2022-03-25 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-03-29 00:00:00,scheduled,5,0.667,0.3359,0.036662,JOLTS Job Openings,44.0,66.0,,
2022-03-30 00:00:00,scheduled,5,0.621,0.352,0.036618,ADP Non-Farm Employment Change,41.0,66.0,,
2022-03-31 00:00:00,scheduled,5,0.758,0.3851,0.03629,Core PCE Price Index m/m,50.0,66.0,,
2022-04-01 00:00:00,scheduled,5,0.682,0.4056,0.036422,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,66.0,,
2022-04-05 00:00:00,scheduled,5,0.591,0.4341,0.03867,ISM Services PMI,39.0,66.0,,
2022-04-06 00:00:00,scheduled,5,0.636,0.4379,0.038716,FOMC Meeting Minutes,42.0,66.0,,
2022-04-10 00:00:00,scheduled,5,0.606,0.4018,0.038999,French Presidential Election,40.0,66.0,,
2022-04-12 00:00:00,scheduled,5,0.591,0.3912,0.039116,Core CPI m/m; CPI m/m; CPI y/y,39.0,66.0,,
2022-04-13 00:00:00,scheduled,5,0.582,0.396,0.039477,PPI m/m,39.0,67.0,,
2022-04-14 00:00:00,scheduled,5,0.582,0.3958,0.04078,Core Retail Sales m/m; Retail Sales m/m; Main Refinancing Rate,39.0,67.0,,
2022-04-21 00:00:00,scheduled,5,0.687,0.4318,0.039904,Fed Chair Powell Speaks,46.0,67.0,,
2022-04-22 00:00:00,scheduled,5,0.701,0.455,0.039883,German Flash Manufacturing PMI; German Flash Services PMI,47.0,67.0,,
2022-04-24 00:00:00,scheduled,5,0.701,0.4674,0.039475,French Presidential Election,47.0,67.0,,
2022-04-28 00:00:00,scheduled,5,0.776,0.4719,0.039783,Advance GDP q/q,52.0,67.0,,
2022-04-29 00:00:00,scheduled,5,0.746,0.4647,0.039712,Core PCE Price Index m/m,50.0,67.0,,
2022-05-02 00:00:00,scheduled,5,0.776,0.4328,0.036815,ISM Manufacturing PMI,52.0,67.0,,
2022-05-03 00:00:00,scheduled,5,0.731,0.3993,0.037125,JOLTS Job Openings,49.0,67.0,,
2022-05-04 00:00:00,scheduled,5,0.657,0.3744,0.036218,ADP Non-Farm Employment Change; Federal Funds Rate; FOMC Statement,44.0,67.0,,
2022-05-06 00:00:00,scheduled,5,0.612,0.3423,0.03632,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,41.0,67.0,,
2022-05-08 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-05-11 00:00:00,scheduled,5,0.716,0.3803,0.03468,Core CPI m/m; CPI m/m; CPI y/y,48.0,67.0,,
2022-05-12 00:00:00,scheduled,5,0.701,0.3928,0.03491,PPI m/m,47.0,67.0,,
2022-05-17 00:00:00,scheduled,5,0.652,0.4187,0.035256,Core Retail Sales m/m; Retail Sales m/m; Fed Chair Powell Speaks,43.0,66.0,,
2022-05-24 00:00:00,scheduled,5,0.6,0.44,0.035692,German Flash Manufacturing PMI; German Flash Services PMI,39.0,65.0,,
2022-05-25 00:00:00,scheduled,5,0.662,0.4513,0.035608,FOMC Meeting Minutes,43.0,65.0,,
2022-05-26 00:00:00,scheduled,5,0.703,0.4638,0.035649,Prelim GDP q/q,45.0,64.0,,
2022-05-27 00:00:00,scheduled,5,0.719,0.4688,0.036212,Core PCE Price Index m/m,46.0,64.0,,
2022-06-01 00:00:00,scheduled,5,0.646,0.3913,0.037796,ISM Manufacturing PMI; JOLTS Job Openings,42.0,65.0,,
2022-06-02 00:00:00,scheduled,5,0.591,0.3528,0.03815,ADP Non-Farm Employment Change,39.0,66.0,,
2022-06-03 00:00:00,scheduled,5,0.667,0.3644,0.037947,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,66.0,,
2022-06-09 00:00:00,scheduled,5,0.758,0.4924,0.037926,Main Refinancing Rate; Monetary Policy Statement; ECB Press Conference,50.0,66.0,,
2022-06-10 00:00:00,scheduled,5,0.667,0.4985,0.038146,Core CPI m/m; CPI m/m; CPI y/y,44.0,66.0,,
2022-06-12 00:00:00,scheduled,5,0.652,0.4818,0.038558,French Parliamentary Elections,43.0,66.0,,
2022-06-14 00:00:00,scheduled,5,0.742,0.4889,0.038343,PPI m/m,49.0,66.0,,
2022-06-15 00:00:00,scheduled,5,0.758,0.4778,0.038183,Core Retail Sales m/m; Retail Sales m/m; Federal Funds Rate,50.0,66.0,,
2022-06-17 00:00:00,scheduled,5,0.667,0.4003,0.037643,Fed Chair Powell Speaks,44.0,66.0,,
2022-06-19 00:00:00,scheduled,5,0.692,0.3751,0.037561,French Parliamentary Elections,45.0,65.0,,
2022-06-20 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-06-22 00:00:00,scheduled,5,0.615,0.3344,0.037917,Fed Chair Powell Testifies,40.0,65.0,,
2022-06-23 00:00:00,scheduled,5,0.554,0.3062,0.037029,Fed Chair Powell Testifies; German Flash Manufacturing PMI; German Flash Services PMI,36.0,65.0,,
2022-06-28 00:00:00,scheduled,5,0.652,0.4013,0.0376,CB Consumer Confidence,43.0,66.0,,
2022-06-29 00:00:00,scheduled,5,0.667,0.4515,0.037758,Fed Chair Powell Speaks; ECB President Lagarde Speaks,44.0,66.0,,
2022-06-30 00:00:00,scheduled,5,0.688,0.4987,0.038668,Core PCE Price Index m/m,44.0,64.0,,
2022-07-01 00:00:00,scheduled,5,0.703,0.5229,0.038908,ISM Manufacturing PMI; CPI Flash Estimate y/y,45.0,64.0,,
2022-07-06 00:00:00,scheduled,5,0.672,0.4781,0.038071,JOLTS Job Openings; FOMC Meeting Minutes,43.0,64.0,,
2022-07-08 00:00:00,scheduled,5,0.703,0.4336,0.037961,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,64.0,,
2022-07-12 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-07-13 00:00:00,scheduled,5,0.672,0.4292,0.038491,Core CPI m/m; CPI m/m; CPI y/y,43.0,64.0,,
2022-07-14 00:00:00,scheduled,5,0.612,0.396,0.038737,PPI m/m,41.0,67.0,,
2022-07-15 00:00:00,scheduled,5,0.672,0.4107,0.038695,Core Retail Sales m/m; Retail Sales m/m; Prelim UoM Consumer Sentiment,45.0,67.0,,
2022-07-21 00:00:00,scheduled,5,0.716,0.4124,0.037714,Main Refinancing Rate; Monetary Policy Statement; ECB Press Conference,48.0,67.0,,
2022-07-22 00:00:00,scheduled,5,0.627,0.397,0.037407,Flash Services PMI; French Flash Services PMI; German Flash Manufacturing PMI,42.0,67.0,,
2022-07-26 00:00:00,scheduled,5,0.612,0.4052,0.038686,CB Consumer Confidence,41.0,67.0,,
2022-07-27 00:00:00,scheduled,5,0.591,0.4048,0.038865,Federal Funds Rate; FOMC Statement; FOMC Press Conference,39.0,66.0,,
2022-07-28 00:00:00,scheduled,5,0.582,0.4085,0.039248,Advance GDP q/q,39.0,67.0,,
2022-07-29 00:00:00,scheduled,5,0.627,0.3925,0.03927,Core PCE Price Index m/m,42.0,67.0,,
2022-08-01 00:00:00,scheduled,5,0.642,0.3841,0.038056,ISM Manufacturing PMI,43.0,67.0,,
2022-08-02 00:00:00,scheduled,5,0.642,0.3826,0.037703,JOLTS Job Openings,43.0,67.0,,
2022-08-03 00:00:00,scheduled,5,0.657,0.3649,0.038319,ISM Services PMI,44.0,67.0,,
2022-08-05 00:00:00,scheduled,5,0.627,0.3376,0.039182,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,42.0,67.0,,
2022-08-10 00:00:00,scheduled,5,0.727,0.3732,0.04097,Core CPI m/m; CPI m/m; CPI y/y,48.0,66.0,,
2022-08-11 00:00:00,scheduled,5,0.727,0.401,0.041428,PPI m/m,48.0,66.0,,
2022-08-12 00:00:00,scheduled,5,0.697,0.4061,0.041095,Prelim UoM Consumer Sentiment,46.0,66.0,,
2022-08-17 00:00:00,scheduled,5,0.569,0.4187,0.03897,Core Retail Sales m/m; Retail Sales m/m; FOMC Meeting Minutes,37.0,65.0,,
2022-08-18 00:00:00,scheduled,5,0.6,0.4264,0.03899,Philly Fed Manufacturing Index,39.0,65.0,,
2022-08-23 00:00:00,scheduled,5,0.667,0.4389,0.037895,Flash Services PMI; French Flash Services PMI; German Flash Manufacturing PMI,44.0,66.0,,
2022-08-24 00:00:00,scheduled,5,0.687,0.4408,0.037637,Prelim Benchmark Payrolls Revision,46.0,67.0,,
2022-08-25 00:00:00,scheduled,5,0.687,0.4473,0.037707,Prelim GDP q/q,46.0,67.0,,
2022-08-26 00:00:00,scheduled,5,0.716,0.442,0.037566,Core PCE Price Index m/m; Fed Chair Powell Speaks,48.0,67.0,,
2022-08-30 00:00:00,scheduled,5,0.672,0.3963,0.036741,CB Consumer Confidence; JOLTS Job Openings; German Prelim CPI m/m,45.0,67.0,,
2022-08-31 00:00:00,scheduled,5,0.627,0.3629,0.035976,ADP Non-Farm Employment Change,42.0,67.0,,
2022-09-01 00:00:00,scheduled,5,0.529,0.3409,0.036202,ISM Manufacturing PMI,36.0,68.0,,
2022-09-02 00:00:00,scheduled,5,0.529,0.3409,0.038209,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,36.0,68.0,,
2022-09-06 00:00:00,scheduled,5,0.632,0.3304,0.037373,ISM Services PMI,43.0,68.0,,
2022-09-08 00:00:00,scheduled,5,0.647,0.3532,0.037168,Fed Chair Powell Speaks; Main Refinancing Rate; Monetary Policy Statement,44.0,68.0,,
2022-09-13 00:00:00,scheduled,5,0.691,0.3828,0.038207,Core CPI m/m; CPI m/m; CPI y/y,47.0,68.0,,
2022-09-14 00:00:00,scheduled,5,0.701,0.3739,0.038994,PPI m/m,47.0,67.0,,
2022-09-15 00:00:00,scheduled,5,0.721,0.3841,0.038801,Core Retail Sales m/m; Empire State Manufacturing Index; Retail Sales m/m,49.0,68.0,,
2022-09-16 00:00:00,scheduled,5,0.662,0.377,0.039419,Prelim UoM Consumer Sentiment,45.0,68.0,,
2022-09-21 00:00:00,scheduled,5,0.687,0.4701,0.041028,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,46.0,67.0,,
2022-09-23 00:00:00,scheduled,5,0.721,0.4632,0.040877,Flash Services PMI; Fed Chair Powell Speaks; French Flash Services PMI,49.0,68.0,,
2022-09-25 00:00:00,scheduled,5,0.721,0.4564,0.04134,Italian Parliamentary Election,49.0,68.0,,
2022-09-26 00:00:00,scheduled,5,0.721,0.4574,0.041381,ECB President Lagarde Speaks,49.0,68.0,,
2022-09-27 00:00:00,scheduled,5,0.735,0.4265,0.041545,Fed Chair Powell Speaks; CB Consumer Confidence,50.0,68.0,,
2022-09-30 00:00:00,scheduled,5,0.627,0.3211,0.040063,Core PCE Price Index m/m,42.0,67.0,,
2022-10-03 00:00:00,scheduled,5,0.642,0.3095,0.039717,ISM Manufacturing PMI; Fed Chair Powell Speaks,43.0,67.0,,
2022-10-04 00:00:00,scheduled,5,0.582,0.306,0.040541,JOLTS Job Openings,39.0,67.0,,
2022-10-05 00:00:00,scheduled,5,0.552,0.303,0.041083,ADP Non-Farm Employment Change; ISM Services PMI,37.0,67.0,,
2022-10-06 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-10-07 00:00:00,scheduled,5,0.636,0.3081,0.040263,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,42.0,66.0,,
2022-10-12 00:00:00,scheduled,5,0.537,0.2729,0.039475,PPI m/m; FOMC Meeting Minutes,36.0,67.0,,
2022-10-13 00:00:00,scheduled,5,0.552,0.2736,0.039574,Core CPI m/m; CPI m/m; CPI y/y,37.0,67.0,,
2022-10-14 00:00:00,scheduled,5,0.612,0.2831,0.039937,Core Retail Sales m/m; Retail Sales m/m; Prelim UoM Consumer Sentiment,41.0,67.0,,
2022-10-17 00:00:00,scheduled,5,0.697,0.3212,0.038641,Empire State Manufacturing Index,46.0,66.0,,
2022-10-20 00:00:00,scheduled,5,0.574,0.3473,0.040063,Philly Fed Manufacturing Index,39.0,68.0,,
2022-10-24 00:00:00,scheduled,5,0.627,0.3811,0.038923,Flash Services PMI; French Flash Services PMI; German Flash Manufacturing PMI,42.0,67.0,,
2022-10-25 00:00:00,scheduled,5,0.642,0.4005,0.03841,CB Consumer Confidence,43.0,67.0,,
2022-10-27 00:00:00,scheduled,5,0.687,0.3928,0.039476,Advance GDP q/q; Main Refinancing Rate; Monetary Policy Statement,46.0,67.0,,
2022-10-28 00:00:00,scheduled,5,0.612,0.3687,0.039373,Core PCE Price Index m/m,41.0,67.0,,
2022-11-01 00:00:00,scheduled,5,0.567,0.3308,0.038831,ISM Manufacturing PMI; JOLTS Job Openings,38.0,67.0,,
2022-11-02 00:00:00,scheduled,5,0.697,0.351,0.039148,ADP Non-Farm Employment Change; Federal Funds Rate; FOMC Statement,46.0,66.0,,
2022-11-03 00:00:00,scheduled,5,0.701,0.3891,0.039262,ISM Services PMI,47.0,67.0,,
2022-11-04 00:00:00,scheduled,5,0.716,0.4251,0.039759,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,67.0,,
2022-11-08 00:00:00,scheduled,5,0.716,0.4366,0.038233,Congressional Elections,48.0,67.0,,
2022-11-10 00:00:00,scheduled,5,0.701,0.4405,0.037845,Core CPI m/m; CPI m/m; CPI y/y,47.0,67.0,,
2022-11-11 00:00:00,scheduled,5,0.657,0.4358,0.038018,Prelim UoM Consumer Sentiment,44.0,67.0,,
2022-11-15 00:00:00,scheduled,5,0.642,0.4057,0.037903,Empire State Manufacturing Index; PPI m/m,43.0,67.0,,
2022-11-16 00:00:00,scheduled,5,0.758,0.4326,0.037803,Core Retail Sales m/m; Retail Sales m/m,50.0,66.0,,
2022-11-17 00:00:00,scheduled,5,0.781,0.4513,0.038036,Philly Fed Manufacturing Index,50.0,64.0,,
2022-11-23 00:00:00,scheduled,5,0.578,0.3742,0.036263,Flash Services PMI; FOMC Meeting Minutes; French Flash Services PMI,37.0,64.0,,
2022-11-25 12:00:00,unexpected,2,,,,,,,2.0,vol_ratio; bb_width
2022-11-29 00:00:00,scheduled,5,0.562,0.3794,0.035614,CB Consumer Confidence,36.0,64.0,,
2022-11-30 00:00:00,scheduled,5,0.6,0.4092,0.035654,ADP Non-Farm Employment Change; Prelim GDP q/q; JOLTS Job Openings,39.0,65.0,,
2022-12-01 00:00:00,scheduled,5,0.662,0.4428,0.035475,Core PCE Price Index m/m; ISM Manufacturing PMI,43.0,65.0,,
2022-12-02 00:00:00,scheduled,5,0.636,0.4386,0.035879,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,42.0,66.0,,
2022-12-05 00:00:00,scheduled,5,0.576,0.4295,0.035685,ISM Services PMI,38.0,66.0,,
2022-12-09 00:00:00,scheduled,5,0.612,0.4246,0.035171,Core PPI m/m; PPI m/m; Prelim UoM Consumer Sentiment,41.0,67.0,,
2022-12-13 00:00:00,scheduled,5,0.701,0.45,0.035931,Core CPI m/m; CPI m/m; CPI y/y,47.0,67.0,,
2022-12-14 00:00:00,scheduled,5,0.687,0.4607,0.036049,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,46.0,67.0,,
2022-12-15 00:00:00,scheduled,5,0.754,0.4713,0.036086,Core Retail Sales m/m; Empire State Manufacturing Index; Retail Sales m/m,49.0,65.0,,
2022-12-16 00:00:00,scheduled,5,0.727,0.4737,0.0356,Flash Services PMI; French Flash Services PMI; German Flash Manufacturing PMI,48.0,66.0,,
2022-12-21 00:00:00,scheduled,5,0.662,0.4249,0.035135,CB Consumer Confidence,43.0,65.0,,
2022-12-23 00:00:00,scheduled,5,0.657,0.3754,0.035854,Core PCE Price Index m/m,44.0,67.0,,
2022-12-26 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-01-03 00:00:00,scheduled,5,0.712,0.3937,0.040532,ISM Manufacturing PMI; JOLTS Job Openings; FOMC Meeting Minutes,47.0,66.0,,
2023-01-04 00:00:00,scheduled,5,0.703,0.4203,0.040927,ISM Manufacturing PMI; JOLTS Job Openings; FOMC Meeting Minutes,45.0,64.0,,
2023-01-05 00:00:00,scheduled,5,0.688,0.4286,0.040889,ADP Non-Farm Employment Change; Average Hourly Earnings m/m; Non-Farm Employment Change,44.0,64.0,,
2023-01-06 00:00:00,scheduled,5,0.703,0.444,0.040873,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,64.0,,
2023-01-09 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-01-10 00:00:00,scheduled,5,0.703,0.4513,0.040442,Fed Chair Powell Speaks,45.0,64.0,,
2023-01-12 00:00:00,scheduled,5,0.692,0.44,0.041528,Core CPI m/m; CPI m/m; CPI y/y,45.0,65.0,,
2023-01-13 00:00:00,scheduled,5,0.692,0.4421,0.042247,Prelim UoM Consumer Sentiment,45.0,65.0,,
2023-01-17 00:00:00,scheduled,5,0.708,0.441,0.042437,Empire State Manufacturing Index,46.0,65.0,,
2023-01-18 00:00:00,scheduled,5,0.692,0.4277,0.042451,Core PPI m/m; Core Retail Sales m/m; PPI m/m,45.0,65.0,,
2023-01-24 00:00:00,scheduled,5,0.697,0.4217,0.038911,Flash Services PMI,46.0,66.0,,
2023-01-26 00:00:00,scheduled,5,0.716,0.3789,0.039585,Advance GDP q/q,48.0,67.0,,
2023-01-27 00:00:00,scheduled,5,0.701,0.3632,0.040162,Core PCE Price Index m/m,47.0,67.0,,
2023-01-30 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2023-01-31 00:00:00,scheduled,5,0.687,0.3754,0.039006,CB Consumer Confidence,46.0,67.0,,
2023-02-01 00:00:00,scheduled,5,0.701,0.398,0.039071,ADP Non-Farm Employment Change; ISM Manufacturing PMI; JOLTS Job Openings,47.0,67.0,,
2023-02-02 00:00:00,scheduled,5,0.761,0.4366,0.038597,Main Refinancing Rate; Monetary Policy Statement; ECB Press Conference,51.0,67.0,,
2023-02-03 00:00:00,scheduled,5,0.761,0.4624,0.038549,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,51.0,67.0,,
2023-02-07 00:00:00,scheduled,5,0.582,0.4453,0.036892,Fed Chair Powell Speaks,39.0,67.0,,
2023-02-08 00:00:00,scheduled,5,0.697,0.449,0.038085,FOMC Member Williams Speaks,46.0,66.0,,
2023-02-10 00:00:00,scheduled,5,0.612,0.4279,0.037837,Prelim UoM Consumer Sentiment,41.0,67.0,,
2023-02-14 00:00:00,scheduled,5,0.612,0.41,0.038422,Core CPI m/m; CPI m/m; CPI y/y,41.0,67.0,,
2023-02-15 00:00:00,scheduled,5,0.627,0.4206,0.037988,Core Retail Sales m/m; Empire State Manufacturing Index; Retail Sales m/m,42.0,67.0,,
2023-02-16 00:00:00,scheduled,5,0.627,0.4194,0.037973,Core PPI m/m; PPI m/m,42.0,67.0,,
2023-02-21 00:00:00,scheduled,5,0.576,0.4091,0.036106,Flash Services PMI,38.0,66.0,,
2023-02-22 00:00:00,scheduled,5,0.692,0.4303,0.036366,FOMC Meeting Minutes,45.0,65.0,,
2023-02-23 00:00:00,scheduled,5,0.606,0.4205,0.036131,Prelim GDP q/q,40.0,66.0,,
2023-02-24 00:00:00,scheduled,5,0.552,0.3983,0.036967,Core PCE Price Index m/m,37.0,67.0,,
2023-02-28 00:00:00,scheduled,5,0.716,0.3826,0.036656,CB Consumer Confidence,48.0,67.0,,
2023-03-01 00:00:00,scheduled,5,0.672,0.3716,0.036817,ISM Manufacturing PMI,45.0,67.0,,
2023-03-03 00:00:00,scheduled,5,0.642,0.3137,0.037251,ISM Services PMI,43.0,67.0,,
2023-03-07 00:00:00,scheduled,5,0.642,0.3361,0.036754,Fed Chair Powell Testifies,43.0,67.0,,
2023-03-08 00:00:00,scheduled,5,0.672,0.3582,0.036832,ADP Non-Farm Employment Change; Fed Chair Powell Testifies; JOLTS Job Openings,45.0,67.0,,
2023-03-10 00:00:00,scheduled,5,0.75,0.452,0.036932,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,51.0,68.0,,
2023-03-12 00:00:00,scheduled,5,0.706,0.4637,0.037043,Fed Announcement,48.0,68.0,,
2023-03-14 00:00:00,scheduled,5,0.603,0.4176,0.037925,Core CPI m/m; CPI m/m; CPI y/y,41.0,68.0,,
2023-03-15 00:00:00,scheduled,5,0.597,0.3886,0.037265,Core PPI m/m; Core Retail Sales m/m; Empire State Manufacturing Index,40.0,67.0,,
2023-03-16 00:00:00,scheduled,5,0.597,0.3679,0.03797,Unemployment Claims; Main Refinancing Rate; Monetary Policy Statement,40.0,67.0,,
2023-03-17 00:00:00,scheduled,5,0.612,0.3741,0.037884,Prelim UoM Consumer Sentiment,41.0,67.0,,
2023-03-19 00:00:00,scheduled,5,0.657,0.4226,0.038026,Fed Announcement,44.0,67.0,,
2023-03-22 00:00:00,scheduled,5,0.612,0.4408,0.038373,Federal Funds Rate; FOMC Economic Projections; FOMC Statement,41.0,67.0,,
2023-03-23 00:00:00,scheduled,5,0.662,0.4544,0.037464,Unemployment Claims,45.0,68.0,,
2023-03-24 00:00:00,scheduled,5,0.735,0.4681,0.037181,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,50.0,68.0,,
2023-03-28 00:00:00,scheduled,5,0.676,0.4593,0.037486,CB Consumer Confidence,46.0,68.0,,
2023-03-29 00:00:00,scheduled,5,0.691,0.4468,0.036856,German Prelim CPI m/m,47.0,68.0,,
2023-03-30 00:00:00,scheduled,5,0.647,0.4446,0.037018,Final GDP q/q; Unemployment Claims,44.0,68.0,,
2023-03-31 00:00:00,scheduled,5,0.721,0.4235,0.03651,Core PCE Price Index m/m,49.0,68.0,,
2023-04-03 00:00:00,scheduled,5,0.588,0.3993,0.037102,ISM Manufacturing PMI,40.0,68.0,,
2023-04-04 00:00:00,scheduled,5,0.603,0.4002,0.037087,JOLTS Job Openings,41.0,68.0,,
2023-04-05 00:00:00,scheduled,5,0.761,0.4045,0.036541,ADP Non-Farm Employment Change; ISM Services PMI,51.0,67.0,,
2023-04-06 00:00:00,scheduled,5,0.672,0.3965,0.036238,Unemployment Claims,45.0,67.0,,
2023-04-07 00:00:00,scheduled,5,0.667,0.3947,0.035874,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,66.0,,
2023-04-12 00:00:00,scheduled,5,0.561,0.3821,0.035205,Core CPI m/m; CPI m/m; CPI y/y,37.0,66.0,,
2023-04-13 00:00:00,scheduled,5,0.576,0.376,0.035189,Core PPI m/m; PPI m/m; Unemployment Claims,38.0,66.0,,
2023-04-14 00:00:00,scheduled,5,0.5,0.3614,0.035709,Core Retail Sales m/m; Retail Sales m/m; Prelim UoM Consumer Sentiment,33.0,66.0,,
2023-04-17 00:00:00,scheduled,5,0.606,0.3495,0.036137,Empire State Manufacturing Index,40.0,66.0,,
2023-04-20 00:00:00,scheduled,5,0.576,0.3134,0.036077,Unemployment Claims,38.0,66.0,,
2023-04-21 00:00:00,scheduled,5,0.576,0.3245,0.035514,Flash Manufacturing PMI; Flash Services PMI; French Flash Manufacturing PMI,38.0,66.0,,
2023-04-25 00:00:00,scheduled,5,0.667,0.3891,0.035744,CB Consumer Confidence,44.0,66.0,,
2023-04-27 00:00:00,scheduled,5,0.701,0.3662,0.034994,Advance GDP q/q; Unemployment Claims; German Prelim CPI m/m,47.0,67.0,,
2023-04-28 00:00:00,scheduled,5,0.687,0.3483,0.034959,Core PCE Price Index m/m; Employment Cost Index q/q,46.0,67.0,,
2023-05-01 00:00:00,scheduled,5,0.612,0.3117,0.036096,ISM Manufacturing PMI,41.0,67.0,,
2023-05-02 00:00:00,scheduled,5,0.612,0.3107,0.036015,JOLTS Job Openings,41.0,67.0,,
2023-05-03 00:00:00,scheduled,5,0.672,0.3184,0.03664,ADP Non-Farm Employment Change; ISM Services PMI; Federal Funds Rate,45.0,67.0,,
2023-05-04 00:00:00,scheduled,5,0.687,0.3567,0.036865,Unemployment Claims; Main Refinancing Rate; Monetary Policy Statement,46.0,67.0,,
2023-05-05 00:00:00,scheduled,5,0.791,0.4144,0.037368,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,53.0,67.0,,
2023-05-10 00:00:00,scheduled,5,0.742,0.4884,0.0381,Core CPI m/m; CPI m/m; CPI y/y,49.0,66.0,,
2023-05-11 00:00:00,scheduled,5,0.746,0.4965,0.037551,Core PPI m/m; PPI m/m; Unemployment Claims,50.0,67.0,,
2023-05-12 00:00:00,scheduled,5,0.642,0.4843,0.038141,Prelim UoM Consumer Sentiment,43.0,67.0,,
2023-05-15 00:00:00,scheduled,5,0.652,0.4682,0.037891,Empire State Manufacturing Index,43.0,66.0,,
2023-05-16 00:00:00,scheduled,5,0.657,0.459,0.038792,Core Retail Sales m/m; Retail Sales m/m,44.0,67.0,,
2023-05-18 00:00:00,scheduled,5,0.597,0.4328,0.039122,Unemployment Claims,40.0,67.0,,
